x,y,vx,vy,I,L,R,J,LJ,RJ
2,1,1,0,-0.9561073,-1.4946926,-0.655378,-0.92052,-0.9964533,-0.8053268
2,1,1,1,0,0,0,-0.2562841,0,0
2,1,1,2,1.0611929,0,0.42862302,0.9833096,5.5932174,1.7964326
2,1,2,0,-0.56170243,-0.3717467,-0.13190816,-0.1713833,-0.27145535,-0.37826288
2,1,2,1,0,0,0,0,0,0
2,1,2,2,0.24183062,0.4004004,0,2.7702904,0.9864534,1.5547416
2,2,0,0,-0.34115282,0.016302824,-0.2393537,-0.6021437,-0.47050726,-0.40505147
2,2,0,1,0.5382256,0.015412994,0,0,0.44014487,0
2,2,0,2,1.6032474,0.54485774,1.2575127,1.0490658,6.50034,1.751309
2,2,1,0,0,0,0.13832735,0,-0.22858174,0
2,2,1,1,0,0.0037570149,0,0,0.15066205,0
2,2,1,2,0,0.8468913,0.8976346,0,5.6039896,1.746623
2,2,2,0,-0.21677867,-0.3448739,-0.07790013,-0.4581409,0.05117447,-0.39338154
2,2,2,1,0,0.023372168,0.040276095,0,0.31462356,0.17542015
2,2,2,2,0.19573961,0,0.6441891,0.33511806,1.4651958,3.987663
2,3,0,0,-0.565403,-0.52020985,-0.90101355,-0.83840793,-0.9123974,-0.70986986
2,3,0,1,-0.027237022,0,-0.07545833,-0.048833184,0.116909675,0
2,3,0,2,1.3347994,0,0.49006835,0.10769649,1.7813184,3.32668
2,3,1,0,0,0,0,0,0,-0.45751828
2,3,1,1,0,0,0,0,0,0
2,3,1,2,0,0,0,0,0,0.42439768
2,3,2,0,-0.52923936,-0.24074265,-0.41754207,-0.5831056,-0.54379845,-0.9053906
2,3,2,1,0,0,0,0,0,0.4226066
2,3,2,2,0.72922856,0.34927946,0.9070201,0.34760088,0.46722674,4.482459
2,4,0,0,-0.6234936,-0.679832,-0.93258876,-0.7171911,-0.6326056,-0.6299206
2,4,0,1,0,0,-0.02574752,0,0,-0.05716722
2,4,0,2,0,0.3074462,-0.0045847567,0,0,1.2218739
2,4,1,0,0,0,-0.31505737,-0.3589779,-0.18462186,-0.070260756
2,4,1,1,0,0,-0.036590744,0,0,0
2,4,1,2,0,0,0,0,0,1.0809773
2,4,2,0,-0.6615788,-0.5209933,-0.79198647,-0.5151978,-0.4470455,-0.42870992
2,4,2,1,0,-0.0550039,0,-0.048238926,0,0
2,4,2,2,0,0.54036903,0.14551316,0.6206286,1.3828894,4.102552
2,5,0,0,-0.4998721,-0.33378094,-0.4140473,-0.33267987,-0.5214193,-0.60349905
2,5,0,1,0,0,0,0,0,-0.02048022
2,5,0,2,-0.29114637,0,0.55132675,0,0.54560375,0.09607369
2,5,1,0,0,-0.120600455,-0.14531226,-0.16311568,-0.030424777,-0.25144166
2,5,1,1,0,0,-0.029307855,0,0,0
2,5,1,2,0,0,0,0,0,0.15936004
2,5,2,0,-0.22298484,-0.34792948,-0.24669936,-0.3824604,-0.080178216,-0.5409069
2,5,2,1,0,0,-0.03262556,-0.046342466,-0.02196646,-0.026129767
2,5,2,2,3.75742,0,0,0.49077603,0,0.3594497
2,6,0,0,-0.13970836,-0.16037014,-0.074490815,-0.19670391,-0.10955401,-0.23718016
2,6,0,1,-0.044240713,0,0,-0.024357103,0.0044365777,-0.037862122
2,6,0,2,-0.01984649,0.12608162,0,0,-0.020216212,0.45382905
2,6,1,0,0,0,0,0,0,0
2,6,1,1,0,0,0,0,0,0
2,6,1,2,0,0,0,0,0,0
2,6,2,0,-0.067591876,-0.09935355,-0.040646512,0,0.8191782,-0.062291943
2,6,2,1,0,0,0.7420306,0,0.4936945,0.02197577
2,6,2,2,0.04426808,0,1.5072235,0,-0.5327385,0.2537891
2,7,0,0,0,0,0,0,1.5075341,0
2,7,0,1,0,0,0,0,0.42296702,0
2,7,0,2,0,0.4352162,0,0,0.4514875,0.4656847
2,7,1,0,0,0,0,0,0,0
2,7,1,1,0,0,0,0,0,0
2,7,1,2,0,0,0,0,0,0
2,7,2,0,0.35973173,0,2.5206175,0,1.3959527,1.1623911
2,7,2,1,0,0,0.76980674,0,0.653557,0.44592953
2,7,2,2,0,0,0,0,0.68612707,0.49957138
2,8,0,0,0,0,0,0,0,-0.08619816
2,8,0,1,0,0,0,0,0,0
2,8,0,2,0,0,0,-0.012067151,0.48642054,0.21789967
2,8,1,0,0,0,0,0,0,0
2,8,1,1,0,0,0,0,0,0
2,8,1,2,0,0,0,0,0,0
2,8,2,0,0,0,-0.057874255,-0.038909625,-0.1698466,-0.0066428185
2,8,2,1,0,0,-0.032862704,0,0,0
2,8,2,2,0.0052346587,0,0,0,0,0
2,9,0,0,0,0,0,0,0,0
2,9,0,1,0,0,0,0,0,0
2,9,0,2,0,0,0,0,0,0
2,9,1,0,0,0,0,0,0,0
2,9,1,1,0,0,0,0,0,0
2,9,1,2,0,0,0,0,0,0
2,9,2,0,0,0,0,0,0,0
2,9,2,1,0,0,0,0,0,0
2,9,2,2,0,0,0,0,0,0
2,10,0,0,0,0,0,0,0,0
2,10,0,1,0,0,0,0,0,0
2,10,0,2,0,0,0,0,0,0
2,10,1,0,0,0,0,0,0,0
2,10,1,1,0,0,0,0,0,0
2,10,1,2,0,0,0,0,0,0
2,10,2,0,0,0,0,0,0,0
2,10,2,1,0,0,0,0,0,0
2,10,2,2,0,0,0,0,0,0
2,11,0,0,0,0,0,0,0,0
2,11,0,1,0,0,0,0,0,0
2,11,0,2,0,0,0,0,0,0
2,11,1,0,0,0,0,0,0,0
2,11,1,1,0,0,0,0,0,0
2,11,1,2,0,0,0,0,0,0
2,11,2,0,0,0,0,0,0,0
2,11,2,1,0,0,0,0,0,0
2,11,2,2,0,0,0,0,0,0
2,12,0,0,0,0,0,0,0,0
2,12,0,1,0,0,0,0,0,0
2,12,0,2,0,0,0,0,0,0
2,12,1,0,0,0,0,0,0,0
2,12,1,1,0,0,0,0,0,0
2,12,1,2,0,0,0,0,0,0
2,12,2,0,0,0,0,0,0,0
2,12,2,1,0,0,0,0,0,0
2,12,2,2,0,0,0,0,0,0
2,13,0,0,0,0,0,0,0,0
2,13,0,1,0,0,0,0,0,0
2,13,0,2,0,0,0,0,0,0
2,13,1,0,0,0,0,0,0,0
2,13,1,1,0,0,0,0,0,0
2,13,1,2,0,0,0,0,0,0
2,13,2,0,0,0,0,0,0,0
2,13,2,1,0,0,0,0,0,0
2,13,2,2,0,0,0,0,0,0
2,14,0,0,0,0,0,0,0,0
2,14,0,1,0,0,0,0,0,0
2,14,0,2,0,0,0,0,0,0
2,14,1,0,0,0,0,0,0,0
2,14,1,1,0,0,0,0,0,0
2,14,1,2,0,0,0,0,0,0
2,14,2,0,0,0,0,0,0,0
2,14,2,1,0,0,0,0,0,0
2,14,2,2,0,0,0,0,0,0
2,15,0,0,0,0,0,0,0,0
2,15,0,1,0,0,0,0,0,0
2,15,0,2,0,0,0,0,0,0
2,15,1,0,0,0,0,0,0,0
2,15,1,1,0,0,0,0,0,0
2,15,1,2,0,0,0,0,0,0
2,15,2,0,0,0,0,0,0,0
2,15,2,1,0,0,0,0,0,0
2,15,2,2,0,0,0,0,0,0
2,16,0,0,0,0,0,0,0,0
2,16,0,1,0,0,0,0,0,0
2,16,0,2,0,0,0,0,0,0
2,16,1,0,0,0,0,0,0,0
2,16,1,1,0,0,0,0,0,0
2,16,1,2,0,0,0,0,0,0
2,16,2,0,0,0,0,0,0,0
2,16,2,1,0,0,0,0,0,0
2,16,2,2,0,0,0,0,0,0
2,17,0,0,0,0,0,0,0,0
2,17,0,1,0,0,0,0,0,0
2,17,0,2,0,0,0,0,0,0
2,17,1,0,0,0,0,0,0,0
2,17,1,1,0,0,0,0,0,0
2,17,1,2,0,0,0,0,0,0
2,17,2,0,0,0,0,0,0,0
2,17,2,1,0,0,0,0,0,0
2,17,2,2,0,0,0,0,0,0
2,18,0,0,0,0,0,0,0,0
2,18,0,1,0,0,0,0,0,0
2,18,0,2,0,0,0,0,0,0
2,18,1,0,0,0,0,0,0,0
2,18,1,1,0,0,0,0,0,0
2,18,1,2,0,0,0,0,0,0
2,18,2,0,0,0,0,0,0,0
2,18,2,1,0,0,0,0,0,0
2,18,2,2,0,0,0,0,0,0
2,19,0,0,0,0,0,0,0,0
2,19,0,1,0,0,0,0,0,0
2,19,0,2,0,0,0,0,0,0
2,19,1,0,0,0,0,0,0,0
2,19,1,1,0,0,0,0,0,0
2,19,1,2,0,0,0,0,0,0
2,19,2,0,0,0,0,0,0,0
2,19,2,1,0,0,0,0,0,0
2,19,2,2,0,0,0,0,0,0
2,20,0,0,0,0,0,0,0,0
2,20,0,1,0,0,0,0,0,0
2,20,0,2,0,0,0,0,0,0
2,20,1,0,0,0,0,0,0,0
2,20,1,1,0,0,0,0,0,0
2,20,1,2,0,0,0,0,0,0
2,20,2,0,0,0,0,0,0,0
2,20,2,1,0,0,0,0,0,0
2,20,2,2,0,0,0,0,0,0
2,21,0,0,0,0,0,0,0,0
2,21,0,1,0,0,0,0,0,0
2,21,0,2,0,0,0,0,0,0
2,21,1,0,0,0,0,0,0,0
2,21,1,1,0,0,0,0,0,0
2,21,1,2,0,0,0,0,0,0
2,21,2,0,0,0,0,0,0,0
2,21,2,1,0,0,0,0,0,0
2,21,2,2,0,0,0,0,0,0
2,22,0,0,0,0,0,0,0,0
2,22,0,1,0,0,0,0,0,0
2,22,0,2,0,0,0,0,0,0
2,22,1,0,0,0,0,0,0,0
2,22,1,1,0,0,0,0,0,0
2,22,1,2,0,0,0,0,0,0
2,22,2,0,0,0,0,0,0,0
2,22,2,1,0,0,0,0,0,0
2,22,2,2,0,0,0,0,0,0
2,23,0,0,0,0,0,0,0,0
2,23,0,1,0,0,0,0,0,0
2,23,0,2,0,0,0,0,0,0
2,23,1,0,0,0,0,0,0,0
2,23,1,1,0,0,0,0,0,0
2,23,1,2,0,0,0,0,0,0
2,23,2,0,0,0,0,0,0,0
2,23,2,1,0,0,0,0,0,0
2,23,2,2,0,0,0,0,0,0
2,24,0,0,0,0,0,0,0,0
2,24,0,1,0,0,0,0,0,0
2,24,0,2,0,0,0,0,0,0
2,24,1,0,0,0,0,0,0,0
2,24,1,1,0,0,0,0,0,0
2,24,1,2,0,0,0,0,0,0
2,24,2,0,0,0,0,0,0,0
2,24,2,1,0,0,0,0,0,0
2,24,2,2,0,0,0,0,0,0
2,25,0,0,0,0,0,0,0,0
2,25,0,1,0,0,0,0,0,0
2,25,0,2,0,0,0,0,0,0
2,25,1,0,0,0,0,0,0,0
2,25,1,1,0,0,0,0,0,0
2,25,1,2,0,0,0,0,0,0
2,25,2,0,0,0,0,0,0,0
2,25,2,1,0,0,0,0,0,0
2,25,2,2,0,0,0,0,0,0
2,26,0,0,0,0,0,0,0,0
2,26,0,1,0,0,0,0,0,0
2,26,0,2,0,0,0,0,0,0
2,26,1,0,0,0,0,0,0,0
2,26,1,1,0,0,0,0,0,0
2,26,1,2,0,0,0,0,0,0
2,26,2,0,0,0,0,0,0,0
2,26,2,1,0,0,0,0,0,0
2,26,2,2,0,0,0,0,0,0
2,27,0,0,0,0,0,0,0,0
2,27,0,1,0,0,0,0,0,0
2,27,0,2,0,0,0,0,0,0
2,27,1,0,0,0,0,0,0,0
2,27,1,1,0,0,0,0,0,0
2,27,1,2,0,0,0,0,0,0
2,27,2,0,0,0,0,0,0,0
2,27,2,1,0,0,0,0,0,0
2,27,2,2,0,0,0,0,0,0
2,28,0,0,0,0,0,0,0,0
2,28,0,1,0,0,0,0,0,0
2,28,0,2,0,0,0,0,0,0
2,28,1,0,0,0,0,0,0,0
2,28,1,1,0,0,0,0,0,0
2,28,1,2,0,0,0,0,0,0
2,28,2,0,0,0,0,0,0,0
2,28,2,1,0,0,0,0,0,0
2,28,2,2,0,0,0,0,0,0
2,29,0,0,0,0,0,0,0,0
2,29,0,1,0,0,0,0,0,0
2,29,0,2,0,0,0,0,0,0
2,29,1,0,0,0,0,0,0,0
2,29,1,1,0,0,0,0,0,0
2,29,1,2,0,0,0,0,0,0
2,29,2,0,0,0,0,0,0,0
2,29,2,1,0,0,0,0,0,0
2,29,2,2,0,0,0,0,0,0
2,30,0,0,0,0,0,0,0,0
2,30,0,1,0,0,0,0,0,0
2,30,0,2,0,0,0,0,0,0
2,30,1,0,0,0,0,0,0,0
2,30,1,1,0,0,0,0,0,0
2,30,1,2,0,0,0,0,0,0
2,30,2,0,0,0,0,0,0,0
2,30,2,1,0,0,0,0,0,0
2,30,2,2,0,0,0,0,0,0
2,31,0,0,0,0,0,0,0,0
2,31,0,1,0,0,0,0,0,0
2,31,0,2,0,0,0,0,0,0
2,31,1,0,0,0,0,0,0,0
2,31,1,1,0,0,0,0,0,0
2,31,1,2,0,0,0,0,0,0
2,31,2,0,0,0,0,0,0,0
2,31,2,1,0,0,0,0,0,0
2,31,2,2,0,0,0,0,0,0
3,0,0,0,-0.54678386,-0.49271798,-0.55983037,-0.044848308,-0.47476244,-0.4797098
3,0,0,1,-0.048431497,0.008198038,-0.10485086,0.52493477,0.2532033,0.31904656
3,0,0,2,0.2858314,0.46019554,0.4339041,2.1183133,2.6658204,0.8657095
3,0,1,0,-0.19855033,-0.12006402,-0.25447926,0,0,-0.19334054
3,0,1,1,0,-0.047036942,0,0,0,-0.04648046
3,0,1,2,0,0,0.3068672,0.18923566,0.36448675,0.322326
3,0,2,0,0.55470765,-0.51299036,-0.28407115,-0.14990354,-0.14805934,-0.18421686
3,0,2,1,-0.052870687,-0.048212826,-0.044161063,0.26351196,0.43471196,-0.07790968
3,0,2,2,0.1240046,0,0.23866177,1.0345696,0.74251807,4.2021327
3,1,0,0,-1.0684081,-1.1431091,-1.06569,-1.0005113,-1.0476955,-1.0967836
3,1,0,1,0,0,0,0,0.4034172,0
3,1,0,2,0,0.37714338,1.2972052,1.6998973,1.9279048,5.448309
3,1,1,0,0,-0.36660555,-0.26084647,0,-0.12253286,-0.22207136
3,1,1,1,0,0,0,0,0.103519976,0
3,1,1,2,0,0.34828326,0,0.33824697,0.7059392,1.520384
3,1,2,0,-0.82336795,-0.7259487,-2.2906518,-0.63164485,-0.8814491,-0.6828324
3,1,2,1,-0.114799656,0,0,-0.18424381,0.14444473,0.20172898
3,1,2,2,0.18693046,1.5653906,0,1.3407378,0.8241487,6.2627506
3,2,0,0,-1.8346331,-1.1044848,-1.1656392,-1.1855311,-1.0139022,-1.0363985
3,2,0,1,0,0,0,0,0.22003794,0
3,2,0,2,0.55196583,0,2.6817617,0.5361113,4.485316,2.6889277
3,2,1,0,0,-0.20299163,0,0,-0.17401873,-0.07840877
3,2,1,1,0,0,0,0,0.32076937,0
3,2,1,2,0.5186629,0,0.5255445,0,0.4553443,2.2119088
3,2,2,0,-1.1255238,-0.6993573,-0.6723136,-0.96332705,-0.6560307,-0.8259374
3,2,2,1,-0.054162394,0,-0.023164982,-0.09453999,0,0
3,2,2,2,1.4134036,0.65166837,1.1384985,0.93857443,1.0966898,4.311225
3,3,0,0,-0.9927977,-0.9077245,-0.93941253,-1.1109374,-1.0502499,-0.83796656
3,3,0,1,0,0,0,-0.19105725,-0.0660332,-0.06120512
3,3,0,2,0.39857382,0,2.6023173,0.6452622,0.20732923,0.4419477
3,3,1,0,0,-0.2074751,-0.17562938,-0.2955727,-0.61992913,-0.20887701
3,3,1,1,0,0,0,0,0,0
3,3,1,2,0,0.26731524,1.8923417,0,0.56330144,0.43336296
3,3,2,0,-0.61738026,-0.73220646,-0.64128256,-0.9900273,-0.77417433,-0.9416743
3,3,2,1,0,0,0,0,0,0.7946326
3,3,2,2,1.1697053,0.26216325,2.6701741,0.34183285,1.5799143,4.6488805
3,4,0,0,-0.65509176,-0.82518965,-0.8190084,-0.8964006,-0.66973364,-0.5043101
3,4,0,1,0,0,0,-0.051291816,-0.039110806,0.09724823
3,4,0,2,1.5878167,0,0,-0.008015978,0.112595454,0.4225633
3,4,1,0,0,0,-0.13017978,-0.10969659,-0.15200491,-0.29146177
3,4,1,1,0,0,0,-0.023149466,0,0
3,4,1,2,0,0,0,0.675472,0,0
3,4,2,0,-0.42736256,-0.46492314,-1.0272942,-0.44649875,-0.42968947,-0.5285579
3,4,2,1,-0.029843777,-0.037915062,0.055740863,-0.004727766,0.35487145,-0.008003819
3,4,2,2,0.85102344,0.4501299,0.08128154,2.177755,0.81155413,2.330451
3,5,0,0,-0.51778966,-0.6943674,-0.5903056,-0.6857194,-0.59020734,-0.5315584
3,5,0,1,0,0,0,0,0,-0.03765971
3,5,0,2,0,0.66363513,0.22744079,0.49239674,1.0193268,1.0295875
3,5,1,0,0,-0.13152504,-0.40010273,-0.16672377,-0.089626156,-0.04059424
3,5,1,1,0,0,0,-0.035487488,0,0
3,5,1,2,0.4882139,0.06960015,0,0.4800833,0,0
3,5,2,0,-0.35976514,-0.13431808,-0.30873942,-0.14504,-0.27951708,-0.32420805
3,5,2,1,0,0,0,0.12501787,0,-0.009011919
3,5,2,2,0.26120085,0.73523295,0.18908694,2.9640036,0,0
3,6,0,0,-0.48587877,-0.2672198,-0.41755426,-0.25092778,-0.44477063,-0.3535452
3,6,0,1,0,-0.0603033,-0.027266644,0,0.057694294,-0.3086695
3,6,0,2,1.4324247,-0.006358005,0.27187252,0,0.23152716,0
3,6,1,0,0,-0.084761016,0,-0.052551355,-0.26430094,-0.095213726
3,6,1,1,0,0,0,0,0,0.30518225
3,6,1,2,0,0,0,0,0,0
3,6,2,0,-0.17072682,-0.24272698,-0.2063924,-0.2586942,-0.2993063,-0.17994249
3,6,2,1,-0.008867726,0,-0.04047417,-0.03085227,-0.021213122,0.53886396
3,6,2,2,0,0,0.61931187,1.0702361,0.27144057,0.45616093
3,7,0,0,0,0,0.6591946,0,1.1114144,1.4094187
3,7,0,1,0.3522013,0,0.642683,0,0,1.2052662
3,7,0,2,0,0,0,0,0,0.9518119
3,7,1,0,0,0,0.09861892,0,0,0
3,7,1,1,0,0,0.36420375,0,0,0
3,7,1,2,0,0,0,0,0,0.6514982
3,7,2,0,0,0,0,2.3658426,0,4.1409497
3,7,2,1,0,0,0.36197886,1.0092785,0,1.6230506
3,7,2,2,0,0,0,0.9538833,0,2.2641387
3,8,0,0,0,0,-0.035133958,0,0.7845005,-0.079367444
3,8,0,1,0.4700939,0,0.3315365,0,0.000361529,0
3,8,0,2,0,0,0.32710811,0,0.27215177,-0.6707482
3,8,1,0,0,0,0,0,0,0
3,8,1,1,0,0,0,0,0,0
3,8,1,2,0,0,0,0,0,0.25251612
3,8,2,0,0,0,0,0.25184464,0,0.025719792
3,8,2,1,0,0,0,0,0,0.2659411
3,8,2,2,0,0,0,0,0,1.1061512
3,9,0,0,0,0,0,0,0,0
3,9,0,1,0,0,0,0,0,0
3,9,0,2,0,0,0,0,0,0
3,9,1,0,0,0,0,0,0,0
3,9,1,1,0,0,0,0,0,0
3,9,1,2,0,0,0,0,0,0
3,9,2,0,0,0,0,0,0,0
3,9,2,1,0,0,0,0,0,0
3,9,2,2,0,0,0,0,0,0
3,10,0,0,0,0,0,0,0,0
3,10,0,1,0,0,0,0,0,0
3,10,0,2,0,0,0,0,0,0
3,10,1,0,0,0,0,0,0,0
3,10,1,1,0,0,0,0,0,0
3,10,1,2,0,0,0,0,0,0
3,10,2,0,0,0,0,0,0,0
3,10,2,1,0,0,0,0,0,0
3,10,2,2,0,0,0,0,0,0
3,11,0,0,0,0,0,0,0,0
3,11,0,1,0,0,0,0,0,0
3,11,0,2,0,0,0,0,0,0
3,11,1,0,0,0,0,0,0,0
3,11,1,1,0,0,0,0,0,0
3,11,1,2,0,0,0,0,0,0
3,11,2,0,0,0,0,0,0,0
3,11,2,1,0,0,0,0,0,0
3,11,2,2,0,0,0,0,0,0
3,12,0,0,0,0,0,0,0,0
3,12,0,1,0,0,0,0,0,0
3,12,0,2,0,0,0,0,0,0
3,12,1,0,0,0,0,0,0,0
3,12,1,1,0,0,0,0,0,0
3,12,1,2,0,0,0,0,0,0
3,12,2,0,0,0,0,0,0,0
3,12,2,1,0,0,0,0,0,0
3,12,2,2,0,0,0,0,0,0
3,13,0,0,0,0,0,0,0,0
3,13,0,1,0,0,0,0,0,0
3,13,0,2,0,0,0,0,0,0
3,13,1,0,0,0,0,0,0,0
3,13,1,1,0,0,0,0,0,0
3,13,1,2,0,0,0,0,0,0
3,13,2,0,0,0,0,0,0,0
3,13,2,1,0,0,0,0,0,0
3,13,2,2,0,0,0,0,0,0
3,14,0,0,0,0,0,0,0,0
3,14,0,1,0,0,0,0,0,0
3,14,0,2,0,0,0,0,0,0
3,14,1,0,0,0,0,0,0,0
3,14,1,1,0,0,0,0,0,0
3,14,1,2,0,0,0,0,0,0
3,14,2,0,0,0,0,0,0,0
3,14,2,1,0,0,0,0,0,0
3,14,2,2,0,0,0,0,0,0
3,15,0,0,0,0,0,0,0,0
3,15,0,1,0,0,0,0,0,0
3,15,0,2,0,0,0,0,0,0
3,15,1,0,0,0,0,0,0,0
3,15,1,1,0,0,0,0,0,0
3,15,1,2,0,0,0,0,0,0
3,15,2,0,0,0,0,0,0,0
3,15,2,1,0,0,0,0,0,0
3,15,2,2,0,0,0,0,0,0
3,16,0,0,0,0,0,0,0,0
3,16,0,1,0,0,0,0,0,0
3,16,0,2,0,0,0,0,0,0
3,16,1,0,0,0,0,0,0,0
3,16,1,1,0,0,0,0,0,0
3,16,1,2,0,0,0,0,0,0
3,16,2,0,0,0,0,0,0,0
3,16,2,1,0,0,0,0,0,0
3,16,2,2,0,0,0,0,0,0
3,17,0,0,0,0,0,0,0,0
3,17,0,1,0,0,0,0,0,0
3,17,0,2,0,0,0,0,0,0
3,17,1,0,0,0,0,0,0,0
3,17,1,1,0,0,0,0,0,0
3,17,1,2,0,0,0,0,0,0
3,17,2,0,0,0,0,0,0,0
3,17,2,1,0,0,0,0,0,0
3,17,2,2,0,0,0,0,0,0
3,18,0,0,0,0,0,0,0,0
3,18,0,1,0,0,0,0,0,0
3,18,0,2,0,0,0,0,0,0
3,18,1,0,0,0,0,0,0,0
3,18,1,1,0,0,0,0,0,0
3,18,1,2,0,0,0,0,0,0
3,18,2,0,0,0,0,0,0,0
3,18,2,1,0,0,0,0,0,0
3,18,2,2,0,0,0,0,0,0
3,19,0,0,0,0,0,0,0,0
3,19,0,1,0,0,0,0,0,0
3,19,0,2,0,0,0,0,0,0
3,19,1,0,0,0,0,0,0,0
3,19,1,1,0,0,0,0,0,0
3,19,1,2,0,0,0,0,0,0
3,19,2,0,0,0,0,0,0,0
3,19,2,1,0,0,0,0,0,0
3,19,2,2,0,0,0,0,0,0
3,20,0,0,0,0,0,0,0,0
3,20,0,1,0,0,0,0,0,0
3,20,0,2,0,0,0,0,0,0
3,20,1,0,0,0,0,0,0,0
3,20,1,1,0,0,0,0,0,0
3,20,1,2,0,0,0,0,0,0
3,20,2,0,0,0,0,0,0,0
3,20,2,1,0,0,0,0,0,0
3,20,2,2,0,0,0,0,0,0
3,21,0,0,0,0,0,0,0,0
3,21,0,1,0,0,0,0,0,0
3,21,0,2,0,0,0,0,0,0
3,21,1,0,0,0,0,0,0,0
3,21,1,1,0,0,0,0,0,0
3,21,1,2,0,0,0,0,0,0
3,21,2,0,0,0,0,0,0,0
3,21,2,1,0,0,0,0,0,0
3,21,2,2,0,0,0,0,0,0
3,22,0,0,0,0,0,0,0,0
3,22,0,1,0,0,0,0,0,0
3,22,0,2,0,0,0,0,0,0
3,22,1,0,0,0,0,0,0,0
3,22,1,1,0,0,0,0,0,0
3,22,1,2,0,0,0,0,0,0
3,22,2,0,0,0,0,0,0,0
3,22,2,1,0,0,0,0,0,0
3,22,2,2,0,0,0,0,0,0
3,23,0,0,0,0,0,0,0,0
3,23,0,1,0,0,0,0,0,0
3,23,0,2,0,0,0,0,0,0
3,23,1,0,0,0,0,0,0,0
3,23,1,1,0,0,0,0,0,0
3,23,1,2,0,0,0,0,0,0
3,23,2,0,0,0,0,0,0,0
3,23,2,1,0,0,0,0,0,0
3,23,2,2,0,0,0,0,0,0
3,24,0,0,0,0,0,0,0,0
3,24,0,1,0,0,0,0,0,0
3,24,0,2,0,0,0,0,0,0
3,24,1,0,0,0,0,0,0,0
3,24,1,1,0,0,0,0,0,0
3,24,1,2,0,0,0,0,0,0
3,24,2,0,0,0,0,0,0,0
3,24,2,1,0,0,0,0,0,0
3,24,2,2,0,0,0,0,0,0
3,25,0,0,0,0,0,0,0,0
3,25,0,1,0,0,0,0,0,0
3,25,0,2,0,0,0,0,0,0
3,25,1,0,0,0,0,0,0,0
3,25,1,1,0,0,0,0,0,0
3,25,1,2,0,0,0,0,0,0
3,25,2,0,0,0,0,0,0,0
3,25,2,1,0,0,0,0,0,0
3,25,2,2,0,0,0,0,0,0
3,26,0,0,0,0,0,0,0,0
3,26,0,1,0,0,0,0,0,0
3,26,0,2,0,0,0,0,0,0
3,26,1,0,0,0,0,0,0,0
3,26,1,1,0,0,0,0,0,0
3,26,1,2,0,0,0,0,0,0
3,26,2,0,0,0,0,0,0,0
3,26,2,1,0,0,0,0,0,0
3,26,2,2,0,0,0,0,0,0
3,27,0,0,0,0,0,0,0,0
3,27,0,1,0,0,0,0,0,0
3,27,0,2,0,0,0,0,0,0
3,27,1,0,0,0,0,0,0,0
3,27,1,1,0,0,0,0,0,0
3,27,1,2,0,0,0,0,0,0
3,27,2,0,0,0,0,0,0,0
3,27,2,1,0,0,0,0,0,0
3,27,2,2,0,0,0,0,0,0
3,28,0,0,0,0,0,0,0,0
3,28,0,1,0,0,0,0,0,0
3,28,0,2,0,0,0,0,0,0
3,28,1,0,0,0,0,0,0,0
3,28,1,1,0,0,0,0,0,0
3,28,1,2,0,0,0,0,0,0
3,28,2,0,0,0,0,0,0,0
3,28,2,1,0,0,0,0,0,0
3,28,2,2,0,0,0,0,0,0
3,29,0,0,0,0,0,0,0,0
3,29,0,1,0,0,0,0,0,0
3,29,0,2,0,0,0,0,0,0
3,29,1,0,0,0,0,0,0,0
3,29,1,1,0,0,0,0,0,0
3,29,1,2,0,0,0,0,0,0
3,29,2,0,0,0,0,0,0,0
3,29,2,1,0,0,0,0,0,0
3,29,2,2,0,0,0,0,0,0
3,30,0,0,0,0,0,0,0,0
3,30,0,1,0,0,0,0,0,0
3,30,0,2,0,0,0,0,0,0
3,30,1,0,0,0,0,0,0,0
3,30,1,1,0,0,0,0,0,0
3,30,1,2,0,0,0,0,0,0
3,30,2,0,0,0,0,0,0,0
3,30,2,1,0,0,0,0,0,0
3,30,2,2,0,0,0,0,0,0
3,31,0,0,0,0,0,0,0,0
3,31,0,1,0,0,0,0,0,0
3,31,0,2,0,0,0,0,0,0
3,31,1,0,0,0,0,0,0,0
3,31,1,1,0,0,0,0,0,0
3,31,1,2,0,0,0,0,0,0
3,31,2,0,0,0,0,0,0,0
3,31,2,1,0,0,0,0,0,0
3,31,2,2,0,0,0,0,0,0
4,0,0,0,-0.30973315,0.079185486,-0.4703737,-0.2734392,-0.25311893,-0.6961314
4,0,0,1,-0.046633843,0.108283326,-0.107976705,0.49462217,0.7641057,0.33501315
4,0,0,2,0.228832,0.8688741,0,2.0293183,3.3004203,0.69712293
4,0,1,0,-0.3688506,-0.32679996,-0.12682152,-0.51035136,-0.05157866,-0.15607762
4,0,1,1,0,0,-0.044296872,0,0,0.27067542
4,0,1,2,0,0,0,0,0,0.58196783
4,0,2,0,-0.49582642,-0.30890808,-0.673253,-0.2857948,-0.7310674,-0.4450208
4,0,2,1,0.09597483,-0.27209833,-0.11653779,0.36487198,0.924585,0.12153194
4,0,2,2,0.7518481,0.33190146,0.40626785,0.8707316,0.64597315,3.9433107
4,1,0,0,-1.0182233,-1.5336124,-1.0302163,-1.1014329,-0.889753,-1.1130583
4,1,0,1,0,-0.34374958,0,0,-0.12789653,0
4,1,0,2,0.99846226,0,1.8180997,0.74007726,2.5753956,7.761583
