x,y,vx,vy,I,L,R,J,LJ,RJ
2,2,1,1,0,0.0037570149,0,0,0.15066205,0
2,2,1,2,0,0.8468913,0,0,4.240427,0.91903174
2,2,2,0,-0.075030796,-0.010651208,-0.07790013,-0.37990168,-0.11557614,-0.29035932
2,2,2,1,0,0.023372168,0.043008976,0,0,0.2275096
2,2,2,2,0,0,0,0.33511806,0.98313713,3.1994066
2,3,0,0,-0.43057013,-0.52020985,-0.49586,-0.37674317,-0.5326071,-0.70986986
2,3,0,1,-0.027237022,0,-0.07545833,-0.048833184,0.116909675,0
2,3,0,2,0.83137494,0,0.49006835,0.10769649,1.2323815,3.1401656
2,3,1,0,0,0,0,0,0,-0.45751828
2,3,1,1,0,0,0,0,0,0
2,3,1,2,0,0,0,0,0,0.42439768
2,3,2,0,-0.4129454,-0.22421008,-0.41754207,-0.5831056,-0.29696172,-0.9053906
2,3,2,1,0,0,0,0,0,0.48737264
2,3,2,2,0.72922856,0,0.46313572,0.34760088,0.46722674,3.476339
2,4,0,0,-0.39851582,-0.38429037,-0.50239646,-0.32911643,-0.5272272,-0.60164684
2,4,0,1,0,0,-0.02574752,0,0,0
2,4,0,2,0,0.3074462,-0.0045847567,0,0,1.3165635
2,4,1,0,0,0,-0.12001739,-0.3589779,0,0
2,4,1,1,0,0,-0.036590744,0,0,0
2,4,1,2,0,0,0,0,0,1.0809773
2,4,2,0,-0.46113265,-0.49966833,-0.42365733,-0.4757948,-0.3886364,-0.3356188
2,4,2,1,0,0,0,0,0,0
2,4,2,2,0,0.5674556,0.14551316,0.6741135,1.3828894,3.2613282
2,5,0,0,-0.18332872,-0.15991439,-0.23127961,-0.33267987,-0.160529,-0.11763694
2,5,0,1,0,0,0,0,0,-0.02048022
2,5,0,2,-0.29114637,0,0.55132675,0,0.54560375,0.09607369
2,5,1,0,0,0,-0.14531226,-0.16311568,-0.030424777,-0.024331277
2,5,1,1,0,0,-0.029307855,0,0,0
2,5,1,2,0,0,0,0,0,0.15936004
2,5,2,0,-0.22298484,-0.07737271,-0.24669936,-0.3824604,-0.080178216,-0.19487889
2,5,2,1,0,0,-0.03262556,-0.046342466,-0.02196646,-0.026129767
2,5,2,2,2.9809134,0,0,0,0,0.3594497
2,6,0,0,-0.020200757,-0.09266587,-0.09165019,-0.19670391,-0.10955401,-0.017004611
2,6,0,1,-0.014191428,0,0,0,0.0044365777,-0.037862122
2,6,0,2,0,0.12608162,0,0,-0.020216212,0.47609818
2,6,1,0,0,0,0,0,0,0
2,6,1,1,0,0,0,0,0,0
2,6,1,2,0,0,0,0,0,0
2,6,2,0,-0.067591876,0,0,0,0.90199053,-0.062291943
2,6,2,1,0,0,0.80106145,0,0.4936945,0.02197577
2,6,2,2,0.04426808,0,1.2156152,0,-0.5327385,0.2537891
2,7,0,0,0,0,0,0,0.39373708,0
2,7,0,1,0,0,0,0,0,0
2,7,0,2,0,0.4352162,0,0,0,0.4656847
2,7,1,0,0,0,0,0,0,0
2,7,1,1,0,0,0,0,0,0
2,7,1,2,0,0,0,0,0,0
2,7,2,0,0.35973173,0,2.5206175,0,1.3959527,1.1623911
2,7,2,1,0,0,0.76980674,0,0.653557,0.44592953
2,7,2,2,0,0,0,0,0.68612707,0.49957138
2,8,0,0,0,0,0,0,0,-0.08619816
2,8,0,1,0,0,0,0,0,0
2,8,0,2,0,0,0,-0.012067151,0,0.21789967
2,8,1,0,0,0,0,0,0,0
2,8,1,1,0,0,0,0,0,0
2,8,1,2,0,0,0,0,0,0
2,8,2,0,0,0,-0.057874255,0,-0.1698466,-0.0066428185
2,8,2,1,0,0,-0.032862704,0,0,0
2,8,2,2,0.0052346587,0,0,0,0,0
2,9,0,0,0,0,0,0,0,0
2,9,0,1,0,0,0,0,0,0
2,9,0,2,0,0,0,0,0,0
2,9,1,0,0,0,0,0,0,0
2,9,1,1,0,0,0,0,0,0
2,9,1,2,0,0,0,0,0,0
2,9,2,0,0,0,0,0,0,0
2,9,2,1,0,0,0,0,0,0
2,9,2,2,0,0,0,0,0,0
2,10,0,0,0,0,0,0,0,0
2,10,0,1,0,0,0,0,0,0
2,10,0,2,0,0,0,0,0,0
2,10,1,0,0,0,0,0,0,0
2,10,1,1,0,0,0,0,0,0
2,10,1,2,0,0,0,0,0,0
2,10,2,0,0,0,0,0,0,0
2,10,2,1,0,0,0,0,0,0
2,10,2,2,0,0,0,0,0,0
2,11,0,0,0,0,0,0,0,0
2,11,0,1,0,0,0,0,0,0
2,11,0,2,0,0,0,0,0,0
2,11,1,0,0,0,0,0,0,0
2,11,1,1,0,0,0,0,0,0
2,11,1,2,0,0,0,0,0,0
2,11,2,0,0,0,0,0,0,0
2,11,2,1,0,0,0,0,0,0
2,11,2,2,0,0,0,0,0,0
2,12,0,0,0,0,0,0,0,0
2,12,0,1,0,0,0,0,0,0
2,12,0,2,0,0,0,0,0,0
2,12,1,0,0,0,0,0,0,0
2,12,1,1,0,0,0,0,0,0
2,12,1,2,0,0,0,0,0,0
2,12,2,0,0,0,0,0,0,0
2,12,2,1,0,0,0,0,0,0
2,12,2,2,0,0,0,0,0,0
2,13,0,0,0,0,0,0,0,0
2,13,0,1,0,0,0,0,0,0
2,13,0,2,0,0,0,0,0,0
2,13,1,0,0,0,0,0,0,0
2,13,1,1,0,0,0,0,0,0
2,13,1,2,0,0,0,0,0,0
2,13,2,0,0,0,0,0,0,0
2,13,2,1,0,0,0,0,0,0
2,13,2,2,0,0,0,0,0,0
2,14,0,0,0,0,0,0,0,0
2,14,0,1,0,0,0,0,0,0
2,14,0,2,0,0,0,0,0,0
2,14,1,0,0,0,0,0,0,0
2,14,1,1,0,0,0,0,0,0
2,14,1,2,0,0,0,0,0,0
2,14,2,0,0,0,0,0,0,0
2,14,2,1,0,0,0,0,0,0
2,14,2,2,0,0,0,0,0,0
2,15,0,0,0,0,0,0,0,0
2,15,0,1,0,0,0,0,0,0
2,15,0,2,0,0,0,0,0,0
2,15,1,0,0,0,0,0,0,0
2,15,1,1,0,0,0,0,0,0
2,15,1,2,0,0,0,0,0,0
2,15,2,0,0,0,0,0,0,0
2,15,2,1,0,0,0,0,0,0
2,15,2,2,0,0,0,0,0,0
2,16,0,0,0,0,0,0,0,0
2,16,0,1,0,0,0,0,0,0
2,16,0,2,0,0,0,0,0,0
2,16,1,0,0,0,0,0,0,0
2,16,1,1,0,0,0,0,0,0
2,16,1,2,0,0,0,0,0,0
2,16,2,0,0,0,0,0,0,0
2,16,2,1,0,0,0,0,0,0
2,16,2,2,0,0,0,0,0,0
2,17,0,0,0,0,0,0,0,0
2,17,0,1,0,0,0,0,0,0
2,17,0,2,0,0,0,0,0,0
2,17,1,0,0,0,0,0,0,0
2,17,1,1,0,0,0,0,0,0
2,17,1,2,0,0,0,0,0,0
2,17,2,0,0,0,0,0,0,0
2,17,2,1,0,0,0,0,0,0
2,17,2,2,0,0,0,0,0,0
2,18,0,0,0,0,0,0,0,0
2,18,0,1,0,0,0,0,0,0
2,18,0,2,0,0,0,0,0,0
2,18,1,0,0,0,0,0,0,0
2,18,1,1,0,0,0,0,0,0
2,18,1,2,0,0,0,0,0,0
2,18,2,0,0,0,0,0,0,0
2,18,2,1,0,0,0,0,0,0
2,18,2,2,0,0,0,0,0,0
2,19,0,0,0,0,0,0,0,0
2,19,0,1,0,0,0,0,0,0
2,19,0,2,0,0,0,0,0,0
2,19,1,0,0,0,0,0,0,0
2,19,1,1,0,0,0,0,0,0
2,19,1,2,0,0,0,0,0,0
2,19,2,0,0,0,0,0,0,0
2,19,2,1,0,0,0,0,0,0
2,19,2,2,0,0,0,0,0,0
2,20,0,0,0,0,0,0,0,0
2,20,0,1,0,0,0,0,0,0
2,20,0,2,0,0,0,0,0,0
2,20,1,0,0,0,0,0,0,0
2,20,1,1,0,0,0,0,0,0
2,20,1,2,0,0,0,0,0,0
2,20,2,0,0,0,0,0,0,0
2,20,2,1,0,0,0,0,0,0
2,20,2,2,0,0,0,0,0,0
2,21,0,0,0,0,0,0,0,0
2,21,0,1,0,0,0,0,0,0
2,21,0,2,0,0,0,0,0,0
2,21,1,0,0,0,0,0,0,0
2,21,1,1,0,0,0,0,0,0
2,21,1,2,0,0,0,0,0,0
2,21,2,0,0,0,0,0,0,0
2,21,2,1,0,0,0,0,0,0
2,21,2,2,0,0,0,0,0,0
2,22,0,0,0,0,0,0,0,0
2,22,0,1,0,0,0,0,0,0
2,22,0,2,0,0,0,0,0,0
2,22,1,0,0,0,0,0,0,0
2,22,1,1,0,0,0,0,0,0
2,22,1,2,0,0,0,0,0,0
2,22,2,0,0,0,0,0,0,0
2,22,2,1,0,0,0,0,0,0
2,22,2,2,0,0,0,0,0,0
2,23,0,0,0,0,0,0,0,0
2,23,0,1,0,0,0,0,0,0
2,23,0,2,0,0,0,0,0,0
2,23,1,0,0,0,0,0,0,0
2,23,1,1,0,0,0,0,0,0
2,23,1,2,0,0,0,0,0,0
2,23,2,0,0,0,0,0,0,0
2,23,2,1,0,0,0,0,0,0
2,23,2,2,0,0,0,0,0,0
2,24,0,0,0,0,0,0,0,0
2,24,0,1,0,0,0,0,0,0
2,24,0,2,0,0,0,0,0,0
2,24,1,0,0,0,0,0,0,0
2,24,1,1,0,0,0,0,0,0
2,24,1,2,0,0,0,0,0,0
2,24,2,0,0,0,0,0,0,0
2,24,2,1,0,0,0,0,0,0
2,24,2,2,0,0,0,0,0,0
2,25,0,0,0,0,0,0,0,0
2,25,0,1,0,0,0,0,0,0
2,25,0,2,0,0,0,0,0,0
2,25,1,0,0,0,0,0,0,0
2,25,1,1,0,0,0,0,0,0
2,25,1,2,0,0,0,0,0,0
2,25,2,0,0,0,0,0,0,0
2,25,2,1,0,0,0,0,0,0
2,25,2,2,0,0,0,0,0,0
2,26,0,0,0,0,0,0,0,0
2,26,0,1,0,0,0,0,0,0
2,26,0,2,0,0,0,0,0,0
2,26,1,0,0,0,0,0,0,0
2,26,1,1,0,0,0,0,0,0
2,26,1,2,0,0,0,0,0,0
2,26,2,0,0,0,0,0,0,0
2,26,2,1,0,0,0,0,0,0
2,26,2,2,0,0,0,0,0,0
2,27,0,0,0,0,0,0,0,0
2,27,0,1,0,0,0,0,0,0
2,27,0,2,0,0,0,0,0,0
2,27,1,0,0,0,0,0,0,0
2,27,1,1,0,0,0,0,0,0
2,27,1,2,0,0,0,0,0,0
2,27,2,0,0,0,0,0,0,0
2,27,2,1,0,0,0,0,0,0
2,27,2,2,0,0,0,0,0,0
2,28,0,0,0,0,0,0,0,0
2,28,0,1,0,0,0,0,0,0
2,28,0,2,0,0,0,0,0,0
2,28,1,0,0,0,0,0,0,0
2,28,1,1,0,0,0,0,0,0
2,28,1,2,0,0,0,0,0,0
2,28,2,0,0,0,0,0,0,0
2,28,2,1,0,0,0,0,0,0
2,28,2,2,0,0,0,0,0,0
2,29,0,0,0,0,0,0,0,0
2,29,0,1,0,0,0,0,0,0
2,29,0,2,0,0,0,0,0,0
2,29,1,0,0,0,0,0,0,0
2,29,1,1,0,0,0,0,0,0
2,29,1,2,0,0,0,0,0,0
2,29,2,0,0,0,0,0,0,0
2,29,2,1,0,0,0,0,0,0
2,29,2,2,0,0,0,0,0,0
2,30,0,0,0,0,0,0,0,0
2,30,0,1,0,0,0,0,0,0
2,30,0,2,0,0,0,0,0,0
2,30,1,0,0,0,0,0,0,0
2,30,1,1,0,0,0,0,0,0
2,30,1,2,0,0,0,0,0,0
2,30,2,0,0,0,0,0,0,0
2,30,2,1,0,0,0,0,0,0
2,30,2,2,0,0,0,0,0,0
2,31,0,0,0,0,0,0,0,0
2,31,0,1,0,0,0,0,0,0
2,31,0,2,0,0,0,0,0,0
2,31,1,0,0,0,0,0,0,0
2,31,1,1,0,0,0,0,0,0
2,31,1,2,0,0,0,0,0,0
2,31,2,0,0,0,0,0,0,0
2,31,2,1,0,0,0,0,0,0
2,31,2,2,0,0,0,0,0,0
3,0,0,0,-0.536804,-0.30932432,-0.26590416,-0.37820053,-0.47476244,-0.4797098
3,0,0,1,-0.048431497,0.008198038,-0.046060637,0.35015693,0.2532033,0.31904656
3,0,0,2,0.2858314,0.46019554,0.4339041,1.5650024,1.7549353,0.8657095
3,0,1,0,-0.13380823,-0.06252601,-0.12338517,0,0,0.020077214
3,0,1,1,0,0,0,0,0,-0.04648046
3,0,1,2,0,0,0.3068672,0,0.112343214,0
3,0,2,0,-0.12762417,-0.51299036,-0.17540625,-0.14990354,0.038013957,-0.12116146
3,0,2,1,-0.052870687,-0.048212826,0,0.09427901,0.2540981,-0.04091972
3,0,2,2,0.1240046,0,0,0,0.62091756,3.3735929
3,1,0,0,-0.6099942,-0.96954525,-0.67991984,-1.0005113,-0.8235593,-0.92896676
3,1,0,1,0,0,0,0,0,0
3,1,0,2,0,0.37714338,1.0540485,1.1403786,1.5677156,4.207152
3,1,1,0,0,-0.2493618,-0.26084647,0,0,0
3,1,1,1,0,0,0,0,0.103519976,0
3,1,1,2,0,0.34828326,0,0.33824697,0.32555997,0.55853385
3,1,2,0,-0.82336795,-0.46681136,-1.9260913,-0.54061294,-0.8461466,-0.4683162
3,1,2,1,-0.114799656,0,0,0,0.14444473,0.20172898
3,1,2,2,0.18693046,1.2082391,0,1.1678108,0.60451007,4.7853127
3,2,0,0,-1.5894527,-1.0000548,-0.8825988,-0.6753558,-0.7463514,-0.8568001
3,2,0,1,0,0,0,0,0,0
3,2,0,2,0.55196583,0,2.2043347,0.5361113,3.0419836,1.9497293
3,2,1,0,0,0,0,0,0,-0.07840877
3,2,1,1,0,0,0,0,0.32076937,0
3,2,1,2,0.5186629,0,0.5255445,0,0.4553443,2.2119088
3,2,2,0,-0.842849,-0.5497122,-0.6723136,-0.4567399,-0.27819458,-0.42942452
3,2,2,1,0,0,-0.023164982,-0.09453999,0,0
3,2,2,2,1.4134036,0.65166837,0.6899854,0.93857443,1.0966898,2.92801
3,3,0,0,-0.735048,-0.7440385,-0.7012123,-0.7478393,-0.7408605,-0.83796656
3,3,0,1,0,0,0,0,0,-0.06120512
3,3,0,2,0.39857382,0,2.2560277,0.2194926,0.20732923,0.4419477
3,3,1,0,0,-0.2074751,0,-0.2955727,-0.61992913,-0.20887701
3,3,1,1,0,0,0,0,0,0
3,3,1,2,0,0.26731524,1.7955987,0,0.56330144,0.43336296
3,3,2,0,-0.61738026,-0.60031354,-0.4768297,-0.50816417,-0.53231984,-0.723951
3,3,2,1,0,0,0,0,0,0.7946326
3,3,2,2,1.1697053,0.26216325,2.278052,0.34183285,1.235176,3.5385344
3,4,0,0,-0.65509176,-0.47660315,-0.8190084,-0.47217876,-0.66973364,-0.5043101
3,4,0,1,0,0,0,-0.051291816,-0.039110806,0.09724823
3,4,0,2,1.5878167,0,0,-0.008015978,0.112595454,-0.019325102
3,4,1,0,0,0,-0.13017978,0,-0.15200491,-0.29146177
3,4,1,1,0,0,0,0,0,0
3,4,1,2,0,0,0,0.55599713,0,0
3,4,2,0,-0.41930303,-0.45191628,-1.0272942,-0.36516684,-0.42968947,-0.42512432
3,4,2,1,-0.029843777,0,0.055740863,0.036246456,0.35487145,-0.008003819
3,4,2,2,0.85102344,0.46344227,0.08128154,2.2911966,0.81155413,1.2564679
3,5,0,0,-0.41130447,-0.51752603,-0.51301914,-0.40970767,-0.3664794,-0.5315584
3,5,0,1,0,0,0,0,0,-0.03765971
3,5,0,2,0,-0.0070592584,0.22744079,0.49239674,1.0193268,0.6786436
3,5,1,0,0,0,-0.3019505,-0.16672377,-0.089626156,0
3,5,1,1,0,0,0,-0.019063178,0,0
3,5,1,2,0,0.06960015,0,-0.01450662,0,0
3,5,2,0,-0.2720871,-0.13431808,-0.30873942,-0.122581095,-0.18853793,-0.32420805
3,5,2,1,0,0,0,0.12501787,0,-0.009011919
3,5,2,2,0.26120085,0.73523295,0.18908694,2.1151986,0,0
3,6,0,0,-0.23981908,-0.17711082,-0.24752423,-0.22271739,-0.22259514,-0.32561243
3,6,0,1,0,-0.011443931,-0.027266644,0,0.21511734,-0.3086695
3,6,0,2,1.2775521,-0.006358005,0.027958166,0,0.23152716,0
3,6,1,0,0,0,0,0,-0.26430094,-0.095213726
3,6,1,1,0,0,0,0,0,0.30518225
3,6,1,2,0,0,0,0,0,0
3,6,2,0,-0.17072682,-0.08564721,-0.08833312,-0.2586942,-0.29447058,-0.095016256
3,6,2,1,-0.008867726,0,-0.03291028,-0.03085227,-0.021213122,0.53886396
3,6,2,2,0,0,0.5167587,0.8886228,0.27144057,0.4314806
3,7,0,0,0,0,0.6591946,0,1.1114144,1.4094187
3,7,0,1,0.3522013,0,0.642683,0,0,1.2052662
3,7,0,2,0,0,0,0,0,0.9518119
3,7,1,0,0,0,0.09861892,0,0,0
3,7,1,1,0,0,0.36420375,0,0,0
3,7,1,2,0,0,0,0,0,0.6514982
3,7,2,0,0,0,0,1.208234,0,4.1409497
3,7,2,1,0,0,0.36197886,0.5040114,0,1.6230506
3,7,2,2,0,0,0,0.5066349,0,2.2641387
3,8,0,0,0,0,-0.035133958,0,0.8850074,-0.079367444
3,8,0,1,0.4700939,0,0.3315365,0,0.000361529,0
3,8,0,2,0,0,0.32710811,0,0.27215177,-0.6707482
3,8,1,0,0,0,0,0,0,0
3,8,1,1,0,0,0,0,0,0
3,8,1,2,0,0,0,0,0,0.25251612
3,8,2,0,0,0,0,0.12228902,0,0.025719792
3,8,2,1,0,0,0,0,0,0.2659411
3,8,2,2,0,0,0,0,0,1.1061512
3,9,0,0,0,0,0,0,0,0
3,9,0,1,0,0,0,0,0,0
3,9,0,2,0,0,0,0,0,0
3,9,1,0,0,0,0,0,0,0
3,9,1,1,0,0,0,0,0,0
3,9,1,2,0,0,0,0,0,0
3,9,2,0,0,0,0,0,0,0
3,9,2,1,0,0,0,0,0,0
3,9,2,2,0,0,0,0,0,0
3,10,0,0,0,0,0,0,0,0
3,10,0,1,0,0,0,0,0,0
3,10,0,2,0,0,0,0,0,0
3,10,1,0,0,0,0,0,0,0
3,10,1,1,0,0,0,0,0,0
3,10,1,2,0,0,0,0,0,0
3,10,2,0,0,0,0,0,0,0
3,10,2,1,0,0,0,0,0,0
3,10,2,2,0,0,0,0,0,0
3,11,0,0,0,0,0,0,0,0
3,11,0,1,0,0,0,0,0,0
3,11,0,2,0,0,0,0,0,0
3,11,1,0,0,0,0,0,0,0
3,11,1,1,0,0,0,0,0,0
3,11,1,2,0,0,0,0,0,0
3,11,2,0,0,0,0,0,0,0
3,11,2,1,0,0,0,0,0,0
3,11,2,2,0,0,0,0,0,0
3,12,0,0,0,0,0,0,0,0
3,12,0,1,0,0,0,0,0,0
3,12,0,2,0,0,0,0,0,0
3,12,1,0,0,0,0,0,0,0
3,12,1,1,0,0,0,0,0,0
3,12,1,2,0,0,0,0,0,0
3,12,2,0,0,0,0,0,0,0
3,12,2,1,0,0,0,0,0,0
3,12,2,2,0,0,0,0,0,0
3,13,0,0,0,0,0,0,0,0
3,13,0,1,0,0,0,0,0,0
3,13,0,2,0,0,0,0,0,0
3,13,1,0,0,0,0,0,0,0
3,13,1,1,0,0,0,0,0,0
3,13,1,2,0,0,0,0,0,0
3,13,2,0,0,0,0,0,0,0
3,13,2,1,0,0,0,0,0,0
3,13,2,2,0,0,0,0,0,0
3,14,0,0,0,0,0,0,0,0
3,14,0,1,0,0,0,0,0,0
3,14,0,2,0,0,0,0,0,0
3,14,1,0,0,0,0,0,0,0
3,14,1,1,0,0,0,0,0,0
3,14,1,2,0,0,0,0,0,0
3,14,2,0,0,0,0,0,0,0
3,14,2,1,0,0,0,0,0,0
3,14,2,2,0,0,0,0,0,0
3,15,0,0,0,0,0,0,0,0
3,15,0,1,0,0,0,0,0,0
3,15,0,2,0,0,0,0,0,0
3,15,1,0,0,0,0,0,0,0
3,15,1,1,0,0,0,0,0,0
3,15,1,2,0,0,0,0,0,0
3,15,2,0,0,0,0,0,0,0
3,15,2,1,0,0,0,0,0,0
3,15,2,2,0,0,0,0,0,0
3,16,0,0,0,0,0,0,0,0
3,16,0,1,0,0,0,0,0,0
3,16,0,2,0,0,0,0,0,0
3,16,1,0,0,0,0,0,0,0
3,16,1,1,0,0,0,0,0,0
3,16,1,2,0,0,0,0,0,0
3,16,2,0,0,0,0,0,0,0
3,16,2,1,0,0,0,0,0,0
3,16,2,2,0,0,0,0,0,0
3,17,0,0,0,0,0,0,0,0
3,17,0,1,0,0,0,0,0,0
3,17,0,2,0,0,0,0,0,0
3,17,1,0,0,0,0,0,0,0
3,17,1,1,0,0,0,0,0,0
3,17,1,2,0,0,0,0,0,0
3,17,2,0,0,0,0,0,0,0
3,17,2,1,0,0,0,0,0,0
3,17,2,2,0,0,0,0,0,0
3,18,0,0,0,0,0,0,0,0
3,18,0,1,0,0,0,0,0,0
3,18,0,2,0,0,0,0,0,0
3,18,1,0,0,0,0,0,0,0
3,18,1,1,0,0,0,0,0,0
3,18,1,2,0,0,0,0,0,0
3,18,2,0,0,0,0,0,0,0
3,18,2,1,0,0,0,0,0,0
3,18,2,2,0,0,0,0,0,0
3,19,0,0,0,0,0,0,0,0
3,19,0,1,0,0,0,0,0,0
3,19,0,2,0,0,0,0,0,0
3,19,1,0,0,0,0,0,0,0
3,19,1,1,0,0,0,0,0,0
3,19,1,2,0,0,0,0,0,0
3,19,2,0,0,0,0,0,0,0
3,19,2,1,0,0,0,0,0,0
3,19,2,2,0,0,0,0,0,0
3,20,0,0,0,0,0,0,0,0
3,20,0,1,0,0,0,0,0,0
3,20,0,2,0,0,0,0,0,0
3,20,1,0,0,0,0,0,0,0
3,20,1,1,0,0,0,0,0,0
3,20,1,2,0,0,0,0,0,0
3,20,2,0,0,0,0,0,0,0
3,20,2,1,0,0,0,0,0,0
3,20,2,2,0,0,0,0,0,0
3,21,0,0,0,0,0,0,0,0
3,21,0,1,0,0,0,0,0,0
3,21,0,2,0,0,0,0,0,0
3,21,1,0,0,0,0,0,0,0
3,21,1,1,0,0,0,0,0,0
3,21,1,2,0,0,0,0,0,0
3,21,2,0,0,0,0,0,0,0
3,21,2,1,0,0,0,0,0,0
3,21,2,2,0,0,0,0,0,0
3,22,0,0,0,0,0,0,0,0
3,22,0,1,0,0,0,0,0,0
3,22,0,2,0,0,0,0,0,0
3,22,1,0,0,0,0,0,0,0
3,22,1,1,0,0,0,0,0,0
3,22,1,2,0,0,0,0,0,0
3,22,2,0,0,0,0,0,0,0
3,22,2,1,0,0,0,0,0,0
3,22,2,2,0,0,0,0,0,0
3,23,0,0,0,0,0,0,0,0
3,23,0,1,0,0,0,0,0,0
3,23,0,2,0,0,0,0,0,0
3,23,1,0,0,0,0,0,0,0
3,23,1,1,0,0,0,0,0,0
3,23,1,2,0,0,0,0,0,0
3,23,2,0,0,0,0,0,0,0
3,23,2,1,0,0,0,0,0,0
3,23,2,2,0,0,0,0,0,0
3,24,0,0,0,0,0,0,0,0
3,24,0,1,0,0,0,0,0,0
3,24,0,2,0,0,0,0,0,0
3,24,1,0,0,0,0,0,0,0
3,24,1,1,0,0,0,0,0,0
3,24,1,2,0,0,0,0,0,0
3,24,2,0,0,0,0,0,0,0
3,24,2,1,0,0,0,0,0,0
3,24,2,2,0,0,0,0,0,0
3,25,0,0,0,0,0,0,0,0
3,25,0,1,0,0,0,0,0,0
3,25,0,2,0,0,0,0,0,0
3,25,1,0,0,0,0,0,0,0
3,25,1,1,0,0,0,0,0,0
3,25,1,2,0,0,0,0,0,0
3,25,2,0,0,0,0,0,0,0
3,25,2,1,0,0,0,0,0,0
3,25,2,2,0,0,0,0,0,0
3,26,0,0,0,0,0,0,0,0
3,26,0,1,0,0,0,0,0,0
3,26,0,2,0,0,0,0,0,0
3,26,1,0,0,0,0,0,0,0
3,26,1,1,0,0,0,0,0,0
3,26,1,2,0,0,0,0,0,0
3,26,2,0,0,0,0,0,0,0
3,26,2,1,0,0,0,0,0,0
3,26,2,2,0,0,0,0,0,0
3,27,0,0,0,0,0,0,0,0
3,27,0,1,0,0,0,0,0,0
3,27,0,2,0,0,0,0,0,0
3,27,1,0,0,0,0,0,0,0
3,27,1,1,0,0,0,0,0,0
3,27,1,2,0,0,0,0,0,0
3,27,2,0,0,0,0,0,0,0
3,27,2,1,0,0,0,0,0,0
3,27,2,2,0,0,0,0,0,0
3,28,0,0,0,0,0,0,0,0
3,28,0,1,0,0,0,0,0,0
3,28,0,2,0,0,0,0,0,0
3,28,1,0,0,0,0,0,0,0
3,28,1,1,0,0,0,0,0,0
3,28,1,2,0,0,0,0,0,0
3,28,2,0,0,0,0,0,0,0
3,28,2,1,0,0,0,0,0,0
3,28,2,2,0,0,0,0,0,0
3,29,0,0,0,0,0,0,0,0
3,29,0,1,0,0,0,0,0,0
3,29,0,2,0,0,0,0,0,0
3,29,1,0,0,0,0,0,0,0
3,29,1,1,0,0,0,0,0,0
3,29,1,2,0,0,0,0,0,0
3,29,2,0,0,0,0,0,0,0
3,29,2,1,0,0,0,0,0,0
3,29,2,2,0,0,0,0,0,0
3,30,0,0,0,0,0,0,0,0
3,30,0,1,0,0,0,0,0,0
3,30,0,2,0,0,0,0,0,0
3,30,1,0,0,0,0,0,0,0
3,30,1,1,0,0,0,0,0,0
3,30,1,2,0,0,0,0,0,0
3,30,2,0,0,0,0,0,0,0
3,30,2,1,0,0,0,0,0,0
3,30,2,2,0,0,0,0,0,0
3,31,0,0,0,0,0,0,0,0
3,31,0,1,0,0,0,0,0,0
3,31,0,2,0,0,0,0,0,0
3,31,1,0,0,0,0,0,0,0
3,31,1,1,0,0,0,0,0,0
3,31,1,2,0,0,0,0,0,0
3,31,2,0,0,0,0,0,0,0
3,31,2,1,0,0,0,0,0,0
3,31,2,2,0,0,0,0,0,0
4,0,0,0,-0.27236187,-0.13518453,-0.35223815,-0.20826687,-0.36402923,-0.6761195
4,0,0,1,-0.046633843,-0.09548798,-0.107976705,0.5493122,0.48923898,0
4,0,0,2,0.228832,0,0,1.5603404,2.4900484,0.69712293
4,0,1,0,-0.3688506,-0.32679996,0,-0.51035136,0,0
4,0,1,1,0,0,-0.0022260011,0,0,0.27067542
4,0,1,2,0,0,0,0,0,0.58196783
4,0,2,0,-0.49582642,-0.30890808,-0.4877478,-0.53366345,-0.5571423,-0.3965937
4,0,2,1,0.09597483,-0.22842859,-0.06274247,0.36487198,0.74652696,0.12153194
4,0,2,2,0.7518481,0.33190146,0.018884456,0.54663825,0.09634646,2.8985138
4,1,0,0,-1.0182233,-1.2967387,-0.9680137,-0.9704461,-1.0420083,-0.9528414
4,1,0,1,0,0,0,0,0,0
4,1,0,2,0.99846226,0,1.3840604,0.29355335,1.7292951,6.586573
4,1,1,0,-0.31258416,-0.6431771,-0.15550555,-0.60022575,0,-0.34104893
4,1,1,1,0,0,0,0,0,0
4,1,1,2,0,0.54380304,0,0,0,2.7875524
4,1,2,0,-1.1696583,-1.2129676,-1.0005107,-1.1951541,-1.2799966,-1.5110731
4,1,2,1,0,0,0,0,0,-0.080609456
4,1,2,2,0.6458346,0.6817467,0,0.23448217,0,6.7059608
4,2,0,0,-0.8289951,-0.7240258,-0.6455349,-0.5683351,-0.91918254,-0.26991645
4,2,0,1,0,0,-0.09161557,0.21025825,0,0.4473825
4,2,0,2,0,0.2829457,4.038153,0.00079433917,0.38667566,1.5533216
4,2,1,0,-1.279512,-0.62936,-1.6055638,-1.2080349,-0.38071167,-0.9003052
4,2,1,1,0,0,0,0.099423796,0,-0.04420737
4,2,1,2,0.20399125,0,0.8915374,-0.0012554348,1.1414491,3.7250767
4,2,2,0,-1.0137872,-1.0284097,-0.9559505,-0.9465912,-1.0223111,-1.6014005
4,2,2,1,-0.041561265,0.13789943,-0.10266453,0.27841985,-0.057989918,-0.14380802
4,2,2,2,-0.06439519,0,0.47061184,1.0226921,0.37060925,4.744307
