x,y,vx,vy,I,L,R,J,LJ,RJ
8,27,0,2,0,0,0,0,0,0
8,27,1,0,0,0,0,0,0,0
8,27,1,1,0,0,0,0,0,0
8,27,1,2,0,0,0,0,0,0
8,27,2,0,0,0,0,0,0,0
8,27,2,1,0,0,0,0,0,0
8,27,2,2,0,0,0,0,0,0
8,28,0,0,0,0,0,0,0,0
8,28,0,1,0,0,0,0,0,0
8,28,0,2,0,0,0,0,0,0
8,28,1,0,0,0,0,0,0,0
8,28,1,1,0,0,0,0,0,0
8,28,1,2,0,0,0,0,0,0
8,28,2,0,0,0,0,0,0,0
8,28,2,1,0,0,0,0,0,0
8,28,2,2,0,0,0,0,0,0
8,29,0,0,0,0,0,0,0,0
8,29,0,1,0,0,0,0,0,0
8,29,0,2,0,0,0,0,0,0
8,29,1,0,0,0,0,0,0,0
8,29,1,1,0,0,0,0,0,0
8,29,1,2,0,0,0,0,0,0
8,29,2,0,0,0,0,0,0,0
8,29,2,1,0,0,0,0,0,0
8,29,2,2,0,0,0,0,0,0
8,30,0,0,0,0,0,0,0,0
8,30,0,1,0,0,0,0,0,0
8,30,0,2,0,0,0,0,0,0
8,30,1,0,0,0,0,0,0,0
8,30,1,1,0,0,0,0,0,0
8,30,1,2,0,0,0,0,0,0
8,30,2,0,0,0,0,0,0,0
8,30,2,1,0,0,0,0,0,0
8,30,2,2,0,0,0,0,0,0
8,31,0,0,0,0,0,0,0,0
8,31,0,1,0,0,0,0,0,0
8,31,0,2,0,0,0,0,0,0
8,31,1,0,0,0,0,0,0,0
8,31,1,1,0,0,0,0,0,0
8,31,1,2,0,0,0,0,0,0
8,31,2,0,0,0,0,0,0,0
8,31,2,1,0,0,0,0,0,0
8,31,2,2,0,0,0,0,0,0
9,0,0,0,3.058479,5.3049026,3.860206,7.5470586,8.836017,4.4624305
9,0,0,1,4.3392553,9.231672,5.0516014,9.887602,12.682146,5.2456207
9,0,0,2,2.516844,3.0095935,0.8167216,8.204192,13.836238,4.7836246
9,0,1,0,12.113102,8.283141,14.998666,18.052319,8.905735,16.057293
9,0,1,1,15.501204,9.499748,12.843239,18.024044,12.104933,17.604012
9,0,1,2,11.881401,5.1203284,9.6056385,15.609282,10.770683,17.29306
9,0,2,0,9.651935,7.338092,11.857778,13.811979,9.7981615,15.058804
9,0,2,1,11.380861,7.1507187,12.768881,14.182864,9.236922,17.411411
9,0,2,2,5.997468,3.2477572,7.203081,14.755952,10.544168,15.113297
9,1,0,0,-2.8175132,-2.2598412,-2.533239,-2.669469,-3.1218858,-2.3880155
9,1,0,1,-1.493913,-1.9768398,-1.4832176,-1.6114769,-1.8629563,-1.4769752
9,1,0,2,2.34496,-0.029144987,-0.36471713,3.9433537,5.375039,5.2275634
9,1,1,0,-0.483813,-0.065870315,0.89576995,3.81452,-1.3390795,-2.5873835
9,1,1,1,-0.06937054,-0.25522164,-0.39444774,-0.10526298,-0.036870237,-0.1573253
9,1,1,2,2.442369,0.3384512,1.1923873,5.09587,5.370277,8.982605
9,1,2,0,-3.6475396,-0.046961844,3.7171097,-0.6338377,-1.5002449,-0.4887176
9,1,2,1,-0.6134556,-0.63260233,-0.27639508,-0.6765618,-0.48853067,0.3704372
9,1,2,2,7.0292745,1.4340585,0.6198075,6.2220087,3.8669484,8.982786
9,2,0,0,-1.6218971,-1.1663467,-0.9303801,-1.0273939,-1.7219126,-1.1861136
9,2,0,1,-0.22081402,-0.54684997,-0.25714117,-0.1425428,-0.52876,-0.42797932
9,2,0,2,0.2446449,-0.19565019,0,0.7577729,2.8961463,2.1718647
9,2,1,0,0,0,0,-0.109164976,0,-0.1280748
9,2,1,1,0,0,0,0,0,0
9,2,1,2,0,0,0,-0.02124515,0.077023864,1.088305
9,2,2,0,-0.4859473,0,-0.27348915,-0.3837889,-0.24838912,-2.0304596
9,2,2,1,-0.21934333,0,0,-0.0917343,-0.05639719,0.59413
9,2,2,2,0.688082,0.0008191228,0,0.12095672,0.28371722,2.5190158
9,3,0,0,0,0,0,0,0,0
9,3,0,1,0,0,0,0,0,0
9,3,0,2,0,0,0,0,0,0
9,3,1,0,0,0,0,0,0,0
9,3,1,1,0,0,0,0,0,0
9,3,1,2,0,0,0,0,0,0
9,3,2,0,0,0,0,0,0,0
9,3,2,1,0,0,0,0,0,0
9,3,2,2,0,0,0,0,0,0
9,4,0,0,0,-0.34746158,0,0,0,0
9,4,0,1,0,0,0,0,0,0
9,4,0,2,0,0,0,0,0,0
9,4,1,0,0,0,0,0,0,0
9,4,1,1,0,0,0,0,0,0
9,4,1,2,0,0,0,0,0,0
9,4,2,0,0,0,0,0,0,0
9,4,2,1,0,0,0,0,0,0
9,4,2,2,0,0,0,0,0,0.2344114
9,5,0,0,-0.03960527,0,0,0,0,-0.03960527
9,5,0,1,0,0,0,0,0,-0.02521252
9,5,0,2,0,0,0,0,0,0
9,5,1,0,0,0,0,0,0,-0.10369827
9,5,1,1,0,0,0,0,0,0
9,5,1,2,0,0,0,0,0,0
9,5,2,0,0,0,0,0,0,-0.14849272
9,5,2,1,0,0,0,0,0,0
9,5,2,2,0,0,0,0,0,0
9,6,0,0,0,0,0,0,0,0
9,6,0,1,0,0,0,0,0,0
9,6,0,2,0,0,0,0,0,0
9,6,1,0,0,0,0,0,0,0
9,6,1,1,0,0,0,0,0,0
9,6,1,2,0,0,0,0,0,0
9,6,2,0,0,0,0,0,0,0
9,6,2,1,0,0,0,0,0,0
9,6,2,2,0,0,0,0,0,0
9,7,0,0,0,0,0,0,0,0
9,7,0,1,0,0,0,0,0,0
9,7,0,2,0,0,0,0,0,0
9,7,1,0,0,0,0,0,0,0
9,7,1,1,0,0,0,0,0,0
9,7,1,2,0,0,0,0,0,0
9,7,2,0,0,0,0,0,0,0
9,7,2,1,0,0,0,0,0,0
9,7,2,2,0,0,0,0,0,0
9,8,0,0,0,0,0,0,0,0
9,8,0,1,0,0,0,0,0,0
9,8,0,2,0,0,0,0,0,0
9,8,1,0,0,0,0,0,0,0
9,8,1,1,0,0,0,0,0,0
9,8,1,2,0,0,0,0,0,0
9,8,2,0,0,0,0,0,0,0
9,8,2,1,0,0,0,0,0,0
9,8,2,2,0,0,0,0,0,0
9,9,0,0,0,0,0,0,0,0
9,9,0,1,0,0,0,0,0,0
9,9,0,2,0,0,0,0,0,0
9,9,1,0,0,0,0,0,0,0
9,9,1,1,0,0,0,0,0,0
9,9,1,2,0,0,0,0,0,0
9,9,2,0,0,0,0,0,0,0
9,9,2,1,0,0,0,0,0,0
9,9,2,2,0,0,0,0,0,0
9,10,0,0,0,0,0,0,0,0
9,10,0,1,0,0,0,0,0,0
9,10,0,2,0,0,0,0,0,0
9,10,1,0,0,0,0,0,0,0
9,10,1,1,0,0,0,0,0,0
9,10,1,2,0,0,0,0,0,0
9,10,2,0,0,0,0,0,0,0
9,10,2,1,0,0,0,0,0,0
9,10,2,2,0,0,0,0,0,0
9,11,0,0,0,0,0,0,0,0
9,11,0,1,0,0,0,0,0,0
9,11,0,2,0,0,0,0,0,0
9,11,1,0,0,0,0,0,0,0
9,11,1,1,0,0,0,0,0,0
9,11,1,2,0,0,0,0,0,0
9,11,2,0,0,0,0,0,0,0
9,11,2,1,0,0,0,0,0,0
9,11,2,2,0,0,0,0,0,0
9,12,0,0,0,0,0,0,0,0
9,12,0,1,0,0,0,0,0,0
9,12,0,2,0,0,0,0,0,0
9,12,1,0,0,0,0,0,0,0
9,12,1,1,0,0,0,0,0,0
9,12,1,2,0,0,0,0,0,0
9,12,2,0,0,0,0,0,0,0
9,12,2,1,0,0,0,0,0,0
9,12,2,2,0,0,0,0,0,0
9,13,0,0,0,0,0,0,0,0
9,13,0,1,0,0,0,0,0,0
9,13,0,2,0,0,0,0,0,0
9,13,1,0,0,0,0,0,0,0
9,13,1,1,0,0,0,0,0,0
9,13,1,2,0,0,0,0,0,0
9,13,2,0,0,0,0,0,0,0
9,13,2,1,0,0,0,0,0,0
9,13,2,2,0,0,0,0,0,0
9,14,0,0,0,0,0,0,0,0
9,14,0,1,0,0,0,0,0,0
9,14,0,2,0,0,0,0,0,0
9,14,1,0,0,0,0,0,0,0
9,14,1,1,0,0,0,0,0,0
9,14,1,2,0,0,0,0,0,0
9,14,2,0,0,0,0,0,0,0
9,14,2,1,0,0,0,0,0,0
9,14,2,2,0,0,0,0,0,0
9,15,0,0,0,0,0,0,0,0
9,15,0,1,0,0,0,0,0,0
9,15,0,2,0,0,0,0,0,0
9,15,1,0,0,0,0,0,0,0
9,15,1,1,0,0,0,0,0,0
9,15,1,2,0,0,0,0,0,0
9,15,2,0,0,0,0,0,0,0
9,15,2,1,0,0,0,0,0,0
9,15,2,2,0,0,0,0,0,0
9,16,0,0,0,0,0,0,0,0
9,16,0,1,0,0,0,0,0,0
9,16,0,2,0,0,0,0,0,0
9,16,1,0,0,0,0,0,0,0
9,16,1,1,0,0,0,0,0,0
9,16,1,2,0,0,0,0,0,0
9,16,2,0,0,0,0,0,0,0
9,16,2,1,0,0,0,0,0,0
9,16,2,2,0,0,0,0,0,0
9,17,0,0,0,0,0,0,0,0
9,17,0,1,0,0,0,0,0,0
9,17,0,2,0,0,0,0,0,0
9,17,1,0,0,0,0,0,0,0
9,17,1,1,0,0,0,0,0,0
9,17,1,2,0,0,0,0,0,0
9,17,2,0,0,0,0,0,0,0
9,17,2,1,0,0,0,0,0,0
9,17,2,2,0,0,0,0,0,0
9,18,0,0,0,0,0,0,0,0
9,18,0,1,0,0,0,0,0,0
9,18,0,2,0,0,0,0,0,0
9,18,1,0,0,0,0,0,0,0
9,18,1,1,0,0,0,0,0,0
9,18,1,2,0,0,0,0,0,0
9,18,2,0,0,0,0,0,0,0
9,18,2,1,0,0,0,0,0,0
9,18,2,2,0,0,0,0,0,0
9,19,0,0,0,0,0,0,0,0
9,19,0,1,0,0,0,0,0,0
9,19,0,2,0,0,0,0,0,0
9,19,1,0,0,0,0,0,0,0
9,19,1,1,0,0,0,0,0,0
9,19,1,2,0,0,0,0,0,0
9,19,2,0,0,0,0,0,0,0
9,19,2,1,0,0,0,0,0,0
9,19,2,2,0,0,0,0,0,0
9,20,0,0,0,0,0,0,0,0
9,20,0,1,0,0,0,0,0,0
9,20,0,2,0,0,0,0,0,0
9,20,1,0,0,0,0,0,0,0
9,20,1,1,0,0,0,0,0,0
9,20,1,2,0,0,0,0,0,0
9,20,2,0,0,0,0,0,0,0
9,20,2,1,0,0,0,0,0,0
9,20,2,2,0,0,0,0,0,0
9,21,0,0,0,0,0,0,0,0
9,21,0,1,0,0,0,0,0,0
9,21,0,2,0,0,0,0,0,0
9,21,1,0,0,0,0,0,0,0
9,21,1,1,0,0,0,0,0,0
9,21,1,2,0,0,0,0,0,0
9,21,2,0,0,0,0,0,0,0
9,21,2,1,0,0,0,0,0,0
9,21,2,2,0,0,0,0,0,0
9,22,0,0,0,0,0,0,0,0
9,22,0,1,0,0,0,0,0,0
9,22,0,2,0,0,0,0,0,0
9,22,1,0,0,0,0,0,0,0
9,22,1,1,0,0,0,0,0,0
9,22,1,2,0,0,0,0,0,0
9,22,2,0,0,0,0,0,0,0
9,22,2,1,0,0,0,0,0,0
9,22,2,2,0,0,0,0,0,0
9,23,0,0,0,0,0,0,0,0
9,23,0,1,0,0,0,0,0,0
9,23,0,2,0,0,0,0,0,0
9,23,1,0,0,0,0,0,0,0
9,23,1,1,0,0,0,0,0,0
9,23,1,2,0,0,0,0,0,0
9,23,2,0,0,0,0,0,0,0
9,23,2,1,0,0,0,0,0,0
9,23,2,2,0,0,0,0,0,0
9,24,0,0,0,0,0,0,0,0
9,24,0,1,0,0,0,0,0,0
9,24,0,2,0,0,0,0,0,0
9,24,1,0,0,0,0,0,0,0
9,24,1,1,0,0,0,0,0,0
9,24,1,2,0,0,0,0,0,0
9,24,2,0,0,0,0,0,0,0
9,24,2,1,0,0,0,0,0,0
9,24,2,2,0,0,0,0,0,0
9,25,0,0,0,0,0,0,0,0
9,25,0,1,0,0,0,0,0,0
9,25,0,2,0,0,0,0,0,0
9,25,1,0,0,0,0,0,0,0
9,25,1,1,0,0,0,0,0,0
9,25,1,2,0,0,0,0,0,0
9,25,2,0,0,0,0,0,0,0
9,25,2,1,0,0,0,0,0,0
9,25,2,2,0,0,0,0,0,0
9,26,0,0,0,0,0,0,0,0
9,26,0,1,0,0,0,0,0,0
9,26,0,2,0,0,0,0,0,0
9,26,1,0,0,0,0,0,0,0
9,26,1,1,0,0,0,0,0,0
9,26,1,2,0,0,0,0,0,0
9,26,2,0,0,0,0,0,0,0
9,26,2,1,0,0,0,0,0,0
9,26,2,2,0,0,0,0,0,0
9,27,0,0,0,0,0,0,0,0
9,27,0,1,0,0,0,0,0,0
9,27,0,2,0,0,0,0,0,0
9,27,1,0,0,0,0,0,0,0
9,27,1,1,0,0,0,0,0,0
9,27,1,2,0,0,0,0,0,0
9,27,2,0,0,0,0,0,0,0
9,27,2,1,0,0,0,0,0,0
9,27,2,2,0,0,0,0,0,0
9,28,0,0,0,0,0,0,0,0
9,28,0,1,0,0,0,0,0,0
9,28,0,2,0,0,0,0,0,0
9,28,1,0,0,0,0,0,0,0
9,28,1,1,0,0,0,0,0,0
9,28,1,2,0,0,0,0,0,0
9,28,2,0,0,0,0,0,0,0
9,28,2,1,0,0,0,0,0,0
9,28,2,2,0,0,0,0,0,0
9,29,0,0,0,0,0,0,0,0
9,29,0,1,0,0,0,0,0,0
9,29,0,2,0,0,0,0,0,0
9,29,1,0,0,0,0,0,0,0
9,29,1,1,0,0,0,0,0,0
9,29,1,2,0,0,0,0,0,0
9,29,2,0,0,0,0,0,0,0
9,29,2,1,0,0,0,0,0,0
9,29,2,2,0,0,0,0,0,0
9,30,0,0,0,0,0,0,0,0
9,30,0,1,0,0,0,0,0,0
9,30,0,2,0,0,0,0,0,0
9,30,1,0,0,0,0,0,0,0
9,30,1,1,0,0,0,0,0,0
9,30,1,2,0,0,0,0,0,0
9,30,2,0,0,0,0,0,0,0
9,30,2,1,0,0,0,0,0,0
9,30,2,2,0,0,0,0,0,0
9,31,0,0,0,0,0,0,0,0
9,31,0,1,0,0,0,0,0,0
9,31,0,2,0,0,0,0,0,0
9,31,1,0,0,0,0,0,0,0
9,31,1,1,0,0,0,0,0,0
9,31,1,2,0,0,0,0,0,0
9,31,2,0,0,0,0,0,0,0
9,31,2,1,0,0,0,0,0,0
9,31,2,2,0,0,0,0,0,0
10,0,0,0,9.477646,4.275639,1.5416164,7.422655,8.190198,2.5869617
10,0,0,1,7.2266793,6.2320127,6.3092732,11.130973,11.780666,8.226923
10,0,0,2,0,0,0,0,0,0.4756604
10,0,1,0,1.1947823,0.27407625,1.3032746,4.7180142,1.1010501,1.8067923
10,0,1,1,9.3347,1.9027892,2.7230577,1.2220547,0.7679356,2.6502151
10,0,1,2,0,0,0,0,0,0
10,0,2,0,9.030515,2.7106385,4.6089716,4.7910757,3.988206,6.337194
10,0,2,1,4.3864803,3.3101985,7.059769,7.159045,4.833525,10.118633
10,0,2,2,0,0.06912335,0,1.4532813,0.7122032,0.69749874
10,1,0,0,-2.345469,-0.16454336,-0.88898754,1.5635366,-1.9778578,-1.8590133
10,1,0,1,-0.016972333,-1.1097746,-0.4789938,-0.46974665,0.5273262,0.7661208
10,1,0,2,7.3973193,1.875561,0.7203341,7.8926244,8.275914,6.610607
10,1,1,0,-1.6480179,-1.9412544,-1.647471,-1.5476753,-1.6620634,-1.9120848
10,1,1,1,0,-0.15152459,-0.050170653,-0.11223529,-0.050832395,-0.25511074
10,1,1,2,1.7554747,0.79351926,0.38750213,0.4040093,5.2329006,5.5138803
10,1,2,0,-0.862653,0.41955996,0.83301204,-0.98881453,-1.6014174,0.20182487
10,1,2,1,-0.69531655,-0.21886806,0.5002348,0.67945206,-0.70643044,0.22700536
10,1,2,2,5.249927,1.3384942,1.6975118,6.456966,6.4851527,6.9531126
10,2,0,0,-0.623561,-1.4235613,-0.33646867,-0.4058479,-0.98975545,-0.34024888
10,2,0,1,-0.12090831,0,0,0,-0.29336232,0.29647365
10,2,0,2,0,0,-0.031858224,1.1050938,3.1058683,1.4222467
10,2,1,0,0,0,0,-0.21577267,-0.12197643,-0.27178437
10,2,1,1,0,0,0,-0.068366185,0,0
10,2,1,2,0,0,0,0.04666337,0,-0.044659507
10,2,2,0,-0.97100616,-0.9717107,-1.2221881,-0.96900654,-1.0363444,-1.8712656
10,2,2,1,-0.06348647,-0.09211184,-0.08490684,-0.06804529,0.0005937144,-0.3078491
10,2,2,2,1.3790336,0,0.12289506,-0.09888123,-0.045480676,0.16558091
10,3,0,0,0,0,0,0,0,0
10,3,0,1,0,0,0,0,0,0
10,3,0,2,0,0,0,0,0,0
10,3,1,0,0,0,0,0,0,0
10,3,1,1,0,0,0,0,0,0
10,3,1,2,0,0,0,0,0,0
10,3,2,0,0,0,0,0,0,0
10,3,2,1,0,0,0,0,0,0
10,3,2,2,0,0,0,0,0,0
10,4,0,0,0,-0.11743996,0,0,0,0
10,4,0,1,0,-0.03957544,0,0,0,0
10,4,0,2,0.1141377,0,0,0,0,0
10,4,1,0,0,0,0,0,0,0
10,4,1,1,0,0,0,0,0,0
10,4,1,2,0,0,0,0,0,0
10,4,2,0,0,0,-0.1330602,0,0,-0.1330602
10,4,2,1,0,0,0,0,0,0
10,4,2,2,0,0,0,0,0,0.23045778
10,5,0,0,0.0078809755,0,0,0,0,0.021949952
10,5,0,1,-0.0025212616,0,0,0,0,-0.027517093
10,5,0,2,0,0,0,0,0,0.009344582
10,5,1,0,0,0,0,0,0,0
10,5,1,1,0,0,0,0,0,0
10,5,1,2,0,0,0,0,0,0
10,5,2,0,-0.09484111,0,-0.09484111,0,0,0
10,5,2,1,0,0,0,0,0,0
10,5,2,2,0,0,0,0,0,0
10,6,0,0,0,0,0,0,0,0
10,6,0,1,0,0,0,0,0,0
10,6,0,2,0,0,0,0,0,0
10,6,1,0,0,0,0,0,0,0
10,6,1,1,0,0,0,0,0,0
10,6,1,2,0,0,0,0,0,0
10,6,2,0,0,0,0,0,0,0
10,6,2,1,0,0,0,0,0,0
10,6,2,2,0,0,0,0,0,0
10,7,0,0,0,0,0,0,0,0
10,7,0,1,0,0,0,0,0,0
10,7,0,2,0,0,0,0,0,0
10,7,1,0,0,0,0,0,0,0
10,7,1,1,0,0,0,0,0,0
10,7,1,2,0,0,0,0,0,0
10,7,2,0,0,0,0,0,0,0
10,7,2,1,0,0,0,0,0,0
10,7,2,2,0,0,0,0,0,0
10,8,0,0,0,0,0,0,0,0
10,8,0,1,0,0,0,0,0,0
10,8,0,2,0,0,0,0,0,0
10,8,1,0,0,0,0,0,0,0
10,8,1,1,0,0,0,0,0,0
10,8,1,2,0,0,0,0,0,0
10,8,2,0,0,0,0,0,0,0
10,8,2,1,0,0,0,0,0,0
10,8,2,2,0,0,0,0,0,0
10,9,0,0,0,0,0,0,0,0
10,9,0,1,0,0,0,0,0,0
10,9,0,2,0,0,0,0,0,0
10,9,1,0,0,0,0,0,0,0
10,9,1,1,0,0,0,0,0,0
10,9,1,2,0,0,0,0,0,0
10,9,2,0,0,0,0,0,0,0
10,9,2,1,0,0,0,0,0,0
10,9,2,2,0,0,0,0,0,0
10,10,0,0,0,0,0,0,0,0
10,10,0,1,0,0,0,0,0,0
10,10,0,2,0,0,0,0,0,0
10,10,1,0,0,0,0,0,0,0
10,10,1,1,0,0,0,0,0,0
10,10,1,2,0,0,0,0,0,0
10,10,2,0,0,0,0,0,0,0
10,10,2,1,0,0,0,0,0,0
10,10,2,2,0,0,0,0,0,0
10,11,0,0,0,0,0,0,0,0
10,11,0,1,0,0,0,0,0,0
10,11,0,2,0,0,0,0,0,0
10,11,1,0,0,0,0,0,0,0
10,11,1,1,0,0,0,0,0,0
10,11,1,2,0,0,0,0,0,0
10,11,2,0,0,0,0,0,0,0
10,11,2,1,0,0,0,0,0,0
10,11,2,2,0,0,0,0,0,0
10,12,0,0,0,0,0,0,0,0
10,12,0,1,0,0,0,0,0,0
10,12,0,2,0,0,0,0,0,0
10,12,1,0,0,0,0,0,0,0
10,12,1,1,0,0,0,0,0,0
10,12,1,2,0,0,0,0,0,0
10,12,2,0,0,0,0,0,0,0
10,12,2,1,0,0,0,0,0,0
10,12,2,2,0,0,0,0,0,0
10,13,0,0,0,0,0,0,0,0
10,13,0,1,0,0,0,0,0,0
10,13,0,2,0,0,0,0,0,0
10,13,1,0,0,0,0,0,0,0
10,13,1,1,0,0,0,0,0,0
10,13,1,2,0,0,0,0,0,0
10,13,2,0,0,0,0,0,0,0
10,13,2,1,0,0,0,0,0,0
10,13,2,2,0,0,0,0,0,0
10,14,0,0,0,0,0,0,0,0
10,14,0,1,0,0,0,0,0,0
10,14,0,2,0,0,0,0,0,0
10,14,1,0,0,0,0,0,0,0
10,14,1,1,0,0,0,0,0,0
10,14,1,2,0,0,0,0,0,0
10,14,2,0,0,0,0,0,0,0
10,14,2,1,0,0,0,0,0,0
10,14,2,2,0,0,0,0,0,0
10,15,0,0,0,0,0,0,0,0
10,15,0,1,0,0,0,0,0,0
10,15,0,2,0,0,0,0,0,0
10,15,1,0,0,0,0,0,0,0
10,15,1,1,0,0,0,0,0,0
10,15,1,2,0,0,0,0,0,0
10,15,2,0,0,0,0,0,0,0
10,15,2,1,0,0,0,0,0,0
10,15,2,2,0,0,0,0,0,0
10,16,0,0,0,0,0,0,0,0
10,16,0,1,0,0,0,0,0,0
10,16,0,2,0,0,0,0,0,0
10,16,1,0,0,0,0,0,0,0
10,16,1,1,0,0,0,0,0,0
10,16,1,2,0,0,0,0,0,0
10,16,2,0,0,0,0,0,0,0
10,16,2,1,0,0,0,0,0,0
10,16,2,2,0,0,0,0,0,0
10,17,0,0,0,0,0,0,0,0
10,17,0,1,0,0,0,0,0,0
10,17,0,2,0,0,0,0,0,0
10,17,1,0,0,0,0,0,0,0
10,17,1,1,0,0,0,0,0,0
10,17,1,2,0,0,0,0,0,0
10,17,2,0,0,0,0,0,0,0
10,17,2,1,0,0,0,0,0,0
10,17,2,2,0,0,0,0,0,0
10,18,0,0,0,0,0,0,0,0
10,18,0,1,0,0,0,0,0,0
10,18,0,2,0,0,0,0,0,0
10,18,1,0,0,0,0,0,0,0
10,18,1,1,0,0,0,0,0,0
10,18,1,2,0,0,0,0,0,0
10,18,2,0,0,0,0,0,0,0
10,18,2,1,0,0,0,0,0,0
10,18,2,2,0,0,0,0,0,0
10,19,0,0,0,0,0,0,0,0
10,19,0,1,0,0,0,0,0,0
10,19,0,2,0,0,0,0,0,0
10,19,1,0,0,0,0,0,0,0
10,19,1,1,0,0,0,0,0,0
10,19,1,2,0,0,0,0,0,0
10,19,2,0,0,0,0,0,0,0
10,19,2,1,0,0,0,0,0,0
10,19,2,2,0,0,0,0,0,0
10,20,0,0,0,0,0,0,0,0
10,20,0,1,0,0,0,0,0,0
10,20,0,2,0,0,0,0,0,0
10,20,1,0,0,0,0,0,0,0
10,20,1,1,0,0,0,0,0,0
10,20,1,2,0,0,0,0,0,0
10,20,2,0,0,0,0,0,0,0
10,20,2,1,0,0,0,0,0,0
10,20,2,2,0,0,0,0,0,0
10,21,0,0,0,0,0,0,0,0
10,21,0,1,0,0,0,0,0,0
10,21,0,2,0,0,0,0,0,0
10,21,1,0,0,0,0,0,0,0
10,21,1,1,0,0,0,0,0,0
10,21,1,2,0,0,0,0,0,0
10,21,2,0,0,0,0,0,0,0
10,21,2,1,0,0,0,0,0,0
10,21,2,2,0,0,0,0,0,0
10,22,0,0,0,0,0,0,0,0
10,22,0,1,0,0,0,0,0,0
10,22,0,2,0,0,0,0,0,0
10,22,1,0,0,0,0,0,0,0
10,22,1,1,0,0,0,0,0,0
10,22,1,2,0,0,0,0,0,0
10,22,2,0,0,0,0,0,0,0
10,22,2,1,0,0,0,0,0,0
10,22,2,2,0,0,0,0,0,0
10,23,0,0,0,0,0,0,0,0
10,23,0,1,0,0,0,0,0,0
10,23,0,2,0,0,0,0,0,0
10,23,1,0,0,0,0,0,0,0
10,23,1,1,0,0,0,0,0,0
10,23,1,2,0,0,0,0,0,0
10,23,2,0,0,0,0,0,0,0
10,23,2,1,0,0,0,0,0,0
10,23,2,2,0,0,0,0,0,0
10,24,0,0,0,0,0,0,0,0
10,24,0,1,0,0,0,0,0,0
10,24,0,2,0,0,0,0,0,0
10,24,1,0,0,0,0,0,0,0
10,24,1,1,0,0,0,0,0,0
10,24,1,2,0,0,0,0,0,0
10,24,2,0,0,0,0,0,0,0
10,24,2,1,0,0,0,0,0,0
10,24,2,2,0,0,0,0,0,0
10,25,0,0,0,0,0,0,0,0
10,25,0,1,0,0,0,0,0,0
10,25,0,2,0,0,0,0,0,0
10,25,1,0,0,0,0,0,0,0
10,25,1,1,0,0,0,0,0,0
10,25,1,2,0,0,0,0,0,0
10,25,2,0,0,0,0,0,0,0
10,25,2,1,0,0,0,0,0,0
10,25,2,2,0,0,0,0,0,0
10,26,0,0,0,0,0,0,0,0
10,26,0,1,0,0,0,0,0,0
10,26,0,2,0,0,0,0,0,0
10,26,1,0,0,0,0,0,0,0
10,26,1,1,0,0,0,0,0,0
10,26,1,2,0,0,0,0,0,0
10,26,2,0,0,0,0,0,0,0
10,26,2,1,0,0,0,0,0,0
10,26,2,2,0,0,0,0,0,0
10,27,0,0,0,0,0,0,0,0
10,27,0,1,0,0,0,0,0,0
10,27,0,2,0,0,0,0,0,0
10,27,1,0,0,0,0,0,0,0
10,27,1,1,0,0,0,0,0,0
10,27,1,2,0,0,0,0,0,0
10,27,2,0,0,0,0,0,0,0
10,27,2,1,0,0,0,0,0,0
10,27,2,2,0,0,0,0,0,0
10,28,0,0,0,0,0,0,0,0
10,28,0,1,0,0,0,0,0,0
10,28,0,2,0,0,0,0,0,0
10,28,1,0,0,0,0,0,0,0
10,28,1,1,0,0,0,0,0,0
10,28,1,2,0,0,0,0,0,0
10,28,2,0,0,0,0,0,0,0
10,28,2,1,0,0,0,0,0,0
10,28,2,2,0,0,0,0,0,0
10,29,0,0,0,0,0,0,0,0
10,29,0,1,0,0,0,0,0,0
10,29,0,2,0,0,0,0,0,0
10,29,1,0,0,0,0,0,0,0
10,29,1,1,0,0,0,0,0,0
10,29,1,2,0,0,0,0,0,0
10,29,2,0,0,0,0,0,0,0
10,29,2,1,0,0,0,0,0,0
10,29,2,2,0,0,0,0,0,0
10,30,0,0,0,0,0,0,0,0
10,30,0,1,0,0,0,0,0,0
10,30,0,2,0,0,0,0,0,0
10,30,1,0,0,0,0,0,0,0
10,30,1,1,0,0,0,0,0,0
10,30,1,2,0,0,0,0,0,0
10,30,2,0,0,0,0,0,0,0
10,30,2,1,0,0,0,0,0,0
10,30,2,2,0,0,0,0,0,0
10,31,0,0,0,0,0,0,0,0
10,31,0,1,0,0,0,0,0,0
10,31,0,2,0,0,0,0,0,0
10,31,1,0,0,0,0,0,0,0
10,31,1,1,0,0,0,0,0,0
10,31,1,2,0,0,0,0,0,0
10,31,2,0,0,0,0,0,0,0
10,31,2,1,0,0,0,0,0,0
10,31,2,2,0,0,0,0,0,0
11,0,0,0,11.414825,6.33953,3.8355212,8.882315,9.023991,2.5727732
11,0,0,1,7.480456,7.6841288,6.3046265,11.227828,11.242728,7.417418
11,0,0,2,0,0,0,0.6551552,0,0
11,0,1,0,5.428366,0.47347775,0.25362846,0.7248865,1.4277177,0.72814417
11,0,1,1,1.6904458,6.854009,4.9935827,4.6852174,6.0593767,4.3531938
11,0,1,2,0,0,0,0,0,0
11,0,2,0,4.457889,5.6331005,7.6495132,9.290128,5.9654765,11.01821
11,0,2,1,5.2080216,5.7918386,8.955813,9.810553,6.400185,10.707809
11,0,2,2,0,0,0,0,0.297923,0.5367583
11,1,0,0,0.35211226,2.0701897,-1.2824119,2.0564125,2.3380294,-0.1176689
