x,y,vx,vy,I,L,R,J,LJ,RJ
9,19,2,1,0,0,0,0,0,0
9,19,2,2,0,0,0,0,0,0
9,20,0,0,0,0,0,0,0,0
9,20,0,1,0,0,0,0,0,0
9,20,0,2,0,0,0,0,0,0
9,20,1,0,0,0,0,0,0,0
9,20,1,1,0,0,0,0,0,0
9,20,1,2,0,0,0,0,0,0
9,20,2,0,0,0,0,0,0,0
9,20,2,1,0,0,0,0,0,0
9,20,2,2,0,0,0,0,0,0
9,21,0,0,0,0,0,0,0,0
9,21,0,1,0,0,0,0,0,0
9,21,0,2,0,0,0,0,0,0
9,21,1,0,0,0,0,0,0,0
9,21,1,1,0,0,0,0,0,0
9,21,1,2,0,0,0,0,0,0
9,21,2,0,0,0,0,0,0,0
9,21,2,1,0,0,0,0,0,0
9,21,2,2,0,0,0,0,0,0
9,22,0,0,0,0,0,0,0,0
9,22,0,1,0,0,0,0,0,0
9,22,0,2,0,0,0,0,0,0
9,22,1,0,0,0,0,0,0,0
9,22,1,1,0,0,0,0,0,0
9,22,1,2,0,0,0,0,0,0
9,22,2,0,0,0,0,0,0,0
9,22,2,1,0,0,0,0,0,0
9,22,2,2,0,0,0,0,0,0
9,23,0,0,0,0,0,0,0,0
9,23,0,1,0,0,0,0,0,0
9,23,0,2,0,0,0,0,0,0
9,23,1,0,0,0,0,0,0,0
9,23,1,1,0,0,0,0,0,0
9,23,1,2,0,0,0,0,0,0
9,23,2,0,0,0,0,0,0,0
9,23,2,1,0,0,0,0,0,0
9,23,2,2,0,0,0,0,0,0
9,24,0,0,0,0,0,0,0,0
9,24,0,1,0,0,0,0,0,0
9,24,0,2,0,0,0,0,0,0
9,24,1,0,0,0,0,0,0,0
9,24,1,1,0,0,0,0,0,0
9,24,1,2,0,0,0,0,0,0
9,24,2,0,0,0,0,0,0,0
9,24,2,1,0,0,0,0,0,0
9,24,2,2,0,0,0,0,0,0
9,25,0,0,0,0,0,0,0,0
9,25,0,1,0,0,0,0,0,0
9,25,0,2,0,0,0,0,0,0
9,25,1,0,0,0,0,0,0,0
9,25,1,1,0,0,0,0,0,0
9,25,1,2,0,0,0,0,0,0
9,25,2,0,0,0,0,0,0,0
9,25,2,1,0,0,0,0,0,0
9,25,2,2,0,0,0,0,0,0
9,26,0,0,0,0,0,0,0,0
9,26,0,1,0,0,0,0,0,0
9,26,0,2,0,0,0,0,0,0
9,26,1,0,0,0,0,0,0,0
9,26,1,1,0,0,0,0,0,0
9,26,1,2,0,0,0,0,0,0
9,26,2,0,0,0,0,0,0,0
9,26,2,1,0,0,0,0,0,0
9,26,2,2,0,0,0,0,0,0
9,27,0,0,0,0,0,0,0,0
9,27,0,1,0,0,0,0,0,0
9,27,0,2,0,0,0,0,0,0
9,27,1,0,0,0,0,0,0,0
9,27,1,1,0,0,0,0,0,0
9,27,1,2,0,0,0,0,0,0
9,27,2,0,0,0,0,0,0,0
9,27,2,1,0,0,0,0,0,0
9,27,2,2,0,0,0,0,0,0
9,28,0,0,0,0,0,0,0,0
9,28,0,1,0,0,0,0,0,0
9,28,0,2,0,0,0,0,0,0
9,28,1,0,0,0,0,0,0,0
9,28,1,1,0,0,0,0,0,0
9,28,1,2,0,0,0,0,0,0
9,28,2,0,0,0,0,0,0,0
9,28,2,1,0,0,0,0,0,0
9,28,2,2,0,0,0,0,0,0
9,29,0,0,0,0,0,0,0,0
9,29,0,1,0,0,0,0,0,0
9,29,0,2,0,0,0,0,0,0
9,29,1,0,0,0,0,0,0,0
9,29,1,1,0,0,0,0,0,0
9,29,1,2,0,0,0,0,0,0
9,29,2,0,0,0,0,0,0,0
9,29,2,1,0,0,0,0,0,0
9,29,2,2,0,0,0,0,0,0
9,30,0,0,0,0,0,0,0,0
9,30,0,1,0,0,0,0,0,0
9,30,0,2,0,0,0,0,0,0
9,30,1,0,0,0,0,0,0,0
9,30,1,1,0,0,0,0,0,0
9,30,1,2,0,0,0,0,0,0
9,30,2,0,0,0,0,0,0,0
9,30,2,1,0,0,0,0,0,0
9,30,2,2,0,0,0,0,0,0
9,31,0,0,0,0,0,0,0,0
9,31,0,1,0,0,0,0,0,0
9,31,0,2,0,0,0,0,0,0
9,31,1,0,0,0,0,0,0,0
9,31,1,1,0,0,0,0,0,0
9,31,1,2,0,0,0,0,0,0
9,31,2,0,0,0,0,0,0,0
9,31,2,1,0,0,0,0,0,0
9,31,2,2,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
10,0,0,1,0,0,0,0,0,0
10,0,0,2,0,0,0,0,0,0
10,0,1,0,0,0,0,0,0,0
10,0,1,1,0,0,0,0,0,0
10,0,1,2,0,0,0,0,0,0
10,0,2,0,0,0,0,0,0,0
10,0,2,1,0,0,0,0,0,0
10,0,2,2,0,0,0,0,0,0
10,1,0,0,0.17991,0,0,0,0,0
10,1,0,1,0,0,0,0,0,0
10,1,0,2,0,0,0,0,0,0
10,1,1,0,0,0,0,0,0,0
10,1,1,1,0,0,0,0,0,0
10,1,1,2,0,0,0,0,0,0
10,1,2,0,0,0,0,0,0,0
10,1,2,1,0,0,0,0,0,0
10,1,2,2,0,0,0,0,0,0
10,2,0,0,0,0,0,0,0,0
10,2,0,1,0,0,0,0,0,0
10,2,0,2,0,0,0,0,0,0
10,2,1,0,0,0,0,0,0,0
10,2,1,1,0,0,0,0,0,0
10,2,1,2,0,0,0,0,0,0
10,2,2,0,0,0,0,0,0,0
10,2,2,1,0,0,0,0,0,0
10,2,2,2,0,0,0,0,0,0
10,3,0,0,0,0,0,0,0,0
10,3,0,1,0,0,0,0,0,0
10,3,0,2,0,0,0,0,0,0
10,3,1,0,0,0,0,0,0,0
10,3,1,1,0,0,0,0,0,0
10,3,1,2,0,0,0,0,0,0
10,3,2,0,0,0,0,0,0,0
10,3,2,1,0,0,0,0,0,0
10,3,2,2,0,0,0,0,0,0
10,4,0,0,0,0,0,0,0,0
10,4,0,1,0,0,0,0,0,0
10,4,0,2,0,0,0,0,0,0
10,4,1,0,0,0,0,0,0,0
10,4,1,1,0,0,0,0,0,0
10,4,1,2,0,0,0,0,0,0
10,4,2,0,0,0,0,0,0,0
10,4,2,1,0,0,0,0,0,0
10,4,2,2,0,0,0,0,0,0
10,5,0,0,0,0,0,0,0,0
10,5,0,1,0,0,0,0,0,0
10,5,0,2,0,0,0,0,0,0
10,5,1,0,0,0,0,0,0,0
10,5,1,1,0,0,0,0,0,0
10,5,1,2,0,0,0,0,0,0
10,5,2,0,0,0,0,0,0,0
10,5,2,1,0,0,0,0,0,0
10,5,2,2,0,0,0,0,0,0
10,6,0,0,0,0,0,0,0,0
10,6,0,1,0,0,0,0,0,0
10,6,0,2,0,0,0,0,0,0
10,6,1,0,0,0,0,0,0,0
10,6,1,1,0,0,0,0,0,0
10,6,1,2,0,0,0,0,0,0
10,6,2,0,0,0,0,0,0,0
10,6,2,1,3.384246,0,0,0,0,0
10,6,2,2,0.83167,0,0,0,0,0
10,7,0,0,0,0,0,0,0,0
10,7,0,1,0,0,0,0,0,0
10,7,0,2,0,0,0,0,0,0
10,7,1,0,0,0,0,0,0,0
10,7,1,1,0,0,0,0,0,0
10,7,1,2,0,0,0,0,0,0
10,7,2,0,3.6815233,0,0,0,0,0
10,7,2,1,0.7,0,0,0,0,0
10,7,2,2,7.009853,0,0,0,0,0
10,8,0,0,0,0,0,0,0,0
10,8,0,1,0,0,0,0,0,0
10,8,0,2,0,0,0,0,0,0
10,8,1,0,0,0,0,0,0,0
10,8,1,1,0,0,0,0,0,0
10,8,1,2,0,0,0,0,0,0
10,8,2,0,0,0,0,0,0,0
10,8,2,1,0,0,0,0,0,0
10,8,2,2,4.4928074,0,0,0,0,0
10,9,0,0,0,0,0,0,0,0
10,9,0,1,0,0,0,0,0,0
10,9,0,2,2.61919,0,0,0,0,0
10,9,1,0,0,0,0,0,0,0
10,9,1,1,0,0,0,0,0,0
10,9,1,2,0,0,0,0,0,0
10,9,2,0,0,0,0,0,0,0
10,9,2,1,0,0,0,0,0,0
10,9,2,2,4.1351433,0,0,0,0,0
10,10,0,0,0,0,0,0,0,0
10,10,0,1,0,0,0,0,0,0
10,10,0,2,5.4910088,0,0,0,0,0
10,10,1,0,0,0,0,0,0,0
10,10,1,1,0,0,0,0,0,0
10,10,1,2,0,0,0,0,0,0
10,10,2,0,0,0,0,0,0,0
10,10,2,1,0,0,0,0,0,0
10,10,2,2,4.5946035,0,0,0,0,0
10,11,0,0,0,0,0,0,0,0
10,11,0,1,0,0,0,0,0,0
10,11,0,2,0,0,0,0,0,0
10,11,1,0,0,0,0,0,0,0
10,11,1,1,0,0,0,0,0,0
10,11,1,2,0,0,0,0,0,0
10,11,2,0,0,0,0,0,0,0
10,11,2,1,0,0,0,0,0,0
10,11,2,2,0,0,0,0,0,0
10,12,0,0,0,0,0,0,0,0
10,12,0,1,0,0,0,0,0,0
10,12,0,2,0,0,0,0,0,0
10,12,1,0,0,0,0,0,0,0
10,12,1,1,0,0,0,0,0,0
10,12,1,2,0,0,0,0,0,0
10,12,2,0,0,0,0,0,0,0
10,12,2,1,0,0,0,0,0,0
10,12,2,2,0,0,0,0,0,0
10,13,0,0,0,0,0,0,0,0
10,13,0,1,0,0,0,0,0,0
10,13,0,2,0,0,0,0,0,0
10,13,1,0,0,0,0,0,0,0
10,13,1,1,0,0,0,0,0,0
10,13,1,2,0,0,0,0,0,0
10,13,2,0,0,0,0,0,0,0
10,13,2,1,0,0,0,0,0,0
10,13,2,2,0,0,0,0,0,0
10,14,0,0,0,0,0,0,0,0
10,14,0,1,0,0,0,0,0,0
10,14,0,2,0,0,0,0,0,0
10,14,1,0,0,0,0,0,0,0
10,14,1,1,0,0,0,0,0,0
10,14,1,2,0,0,0,0,0,0
10,14,2,0,0,0,0,0,0,0
10,14,2,1,0,0,0,0,0,0
10,14,2,2,0,0,0,0,0,0
10,15,0,0,0,0,0,0,0,0
10,15,0,1,0,0,0,0,0,0
10,15,0,2,0,0,0,0,0,0
10,15,1,0,0,0,0,0,0,0
10,15,1,1,0,0,0,0,0,0
10,15,1,2,0,0,0,0,0,0
10,15,2,0,0,0,0,0,0,0
10,15,2,1,0,0,0,0,0,0
10,15,2,2,0,0,0,0,0,0
10,16,0,0,0,0,0,0,0,0
10,16,0,1,0,0,0,0,0,0
10,16,0,2,0,0,0,0,0,0
10,16,1,0,0,0,0,0,0,0
10,16,1,1,0,0,0,0,0,0
10,16,1,2,0,0,0,0,0,0
10,16,2,0,0,0,0,0,0,0
10,16,2,1,0,0,0,0,0,0
10,16,2,2,0,0,0,0,0,0
10,17,0,0,0,0,0,0,0,0
10,17,0,1,0,0,0,0,0,0
10,17,0,2,0,0,0,0,0,0
10,17,1,0,0,0,0,0,0,0
10,17,1,1,0,0,0,0,0,0
10,17,1,2,0,0,0,0,0,0
10,17,2,0,0,0,0,0,0,0
10,17,2,1,0,0,0,0,0,0
10,17,2,2,0,0,0,0,0,0
10,18,0,0,0,0,0,0,0,0
10,18,0,1,0,0,0,0,0,0
10,18,0,2,0,0,0,0,0,0
10,18,1,0,0,0,0,0,0,0
10,18,1,1,0,0,0,0,0,0
10,18,1,2,0,0,0,0,0,0
10,18,2,0,0,0,0,0,0,0
10,18,2,1,0,0,0,0,0,0
10,18,2,2,0,0,0,0,0,0
10,19,0,0,0,0,0,0,0,0
10,19,0,1,0,0,0,0,0,0
10,19,0,2,0,0,0,0,0,0
10,19,1,0,0,0,0,0,0,0
10,19,1,1,0,0,0,0,0,0
10,19,1,2,0,0,0,0,0,0
10,19,2,0,0,0,0,0,0,0
10,19,2,1,0,0,0,0,0,0
10,19,2,2,0,0,0,0,0,0
10,20,0,0,0,0,0,0,0,0
10,20,0,1,0,0,0,0,0,0
10,20,0,2,0,0,0,0,0,0
10,20,1,0,0,0,0,0,0,0
10,20,1,1,0,0,0,0,0,0
10,20,1,2,0,0,0,0,0,0
10,20,2,0,0,0,0,0,0,0
10,20,2,1,0,0,0,0,0,0
10,20,2,2,0,0,0,0,0,0
10,21,0,0,0,0,0,0,0,0
10,21,0,1,0,0,0,0,0,0
10,21,0,2,0,0,0,0,0,0
10,21,1,0,0,0,0,0,0,0
10,21,1,1,0,0,0,0,0,0
10,21,1,2,0,0,0,0,0,0
10,21,2,0,0,0,0,0,0,0
10,21,2,1,0,0,0,0,0,0
10,21,2,2,0,0,0,0,0,0
10,22,0,0,0,0,0,0,0,0
10,22,0,1,0,0,0,0,0,0
10,22,0,2,0,0,0,0,0,0
10,22,1,0,0,0,0,0,0,0
10,22,1,1,0,0,0,0,0,0
10,22,1,2,0,0,0,0,0,0
10,22,2,0,0,0,0,0,0,0
10,22,2,1,0,0,0,0,0,0
10,22,2,2,0,0,0,0,0,0
10,23,0,0,0,0,0,0,0,0
10,23,0,1,0,0,0,0,0,0
10,23,0,2,0,0,0,0,0,0
10,23,1,0,0,0,0,0,0,0
10,23,1,1,0,0,0,0,0,0
10,23,1,2,0,0,0,0,0,0
10,23,2,0,0,0,0,0,0,0
10,23,2,1,0,0,0,0,0,0
10,23,2,2,0,0,0,0,0,0
10,24,0,0,0,0,0,0,0,0
10,24,0,1,0,0,0,0,0,0
10,24,0,2,0,0,0,0,0,0
10,24,1,0,0,0,0,0,0,0
10,24,1,1,0,0,0,0,0,0
10,24,1,2,0,0,0,0,0,0
10,24,2,0,0,0,0,0,0,0
10,24,2,1,0,0,0,0,0,0
10,24,2,2,0,0,0,0,0,0
10,25,0,0,0,0,0,0,0,0
10,25,0,1,0,0,0,0,0,0
10,25,0,2,0,0,0,0,0,0
10,25,1,0,0,0,0,0,0,0
10,25,1,1,0,0,0,0,0,0
10,25,1,2,0,0,0,0,0,0
10,25,2,0,0,0,0,0,0,0
10,25,2,1,0,0,0,0,0,0
10,25,2,2,0,0,0,0,0,0
10,26,0,0,0,0,0,0,0,0
10,26,0,1,0,0,0,0,0,0
10,26,0,2,0,0,0,0,0,0
10,26,1,0,0,0,0,0,0,0
10,26,1,1,0,0,0,0,0,0
10,26,1,2,0,0,0,0,0,0
10,26,2,0,0,0,0,0,0,0
10,26,2,1,0,0,0,0,0,0
10,26,2,2,0,0,0,0,0,0
10,27,0,0,0,0,0,0,0,0
10,27,0,1,0,0,0,0,0,0
10,27,0,2,0,0,0,0,0,0
10,27,1,0,0,0,0,0,0,0
10,27,1,1,0,0,0,0,0,0
10,27,1,2,0,0,0,0,0,0
10,27,2,0,0,0,0,0,0,0
10,27,2,1,0,0,0,0,0,0
10,27,2,2,0,0,0,0,0,0
10,28,0,0,0,0,0,0,0,0
10,28,0,1,0,0,0,0,0,0
10,28,0,2,0,0,0,0,0,0
10,28,1,0,0,0,0,0,0,0
10,28,1,1,0,0,0,0,0,0
10,28,1,2,0,0,0,0,0,0
10,28,2,0,0,0,0,0,0,0
10,28,2,1,0,0,0,0,0,0
10,28,2,2,0,0,0,0,0,0
10,29,0,0,0,0,0,0,0,0
10,29,0,1,0,0,0,0,0,0
10,29,0,2,0,0,0,0,0,0
10,29,1,0,0,0,0,0,0,0
10,29,1,1,0,0,0,0,0,0
10,29,1,2,0,0,0,0,0,0
10,29,2,0,0,0,0,0,0,0
10,29,2,1,0,0,0,0,0,0
10,29,2,2,0,0,0,0,0,0
10,30,0,0,0,0,0,0,0,0
10,30,0,1,0,0,0,0,0,0
10,30,0,2,0,0,0,0,0,0
10,30,1,0,0,0,0,0,0,0
10,30,1,1,0,0,0,0,0,0
10,30,1,2,0,0,0,0,0,0
10,30,2,0,0,0,0,0,0,0
10,30,2,1,0,0,0,0,0,0
10,30,2,2,0,0,0,0,0,0
10,31,0,0,0,0,0,0,0,0
10,31,0,1,0,0,0,0,0,0
10,31,0,2,0,0,0,0,0,0
10,31,1,0,0,0,0,0,0,0
10,31,1,1,0,0,0,0,0,0
10,31,1,2,0,0,0,0,0,0
10,31,2,0,0,0,0,0,0,0
10,31,2,1,0,0,0,0,0,0
10,31,2,2,0,0,0,0,0,0
11,0,0,0,0.00891,0,0,0,0,0
11,0,0,1,0.08051522,0,0,0,0,0
11,0,0,2,0,0,0,0,0,0
11,0,1,0,0,0,0,0,0,0
11,0,1,1,0,0,0,0,0,0
11,0,1,2,0,0,0,0,0,0
11,0,2,0,0,0,0,0,0,0
11,0,2,1,0,0,0,0,0,0
11,0,2,2,0,0,0,0,0,0
11,1,0,0,0.7812231,0,0,0,0,0
11,1,0,1,0.14548658,0,0,0,0,0
11,1,0,2,0.54910094,0,0,0,0,0
11,1,1,0,0,0,0,0,0,0
11,1,1,1,0,0,0,0,0,0
11,1,1,2,0,0,0,0,0,0
11,1,2,0,0,0,0,0,0,0
11,1,2,1,0,0,0,0,0,0
11,1,2,2,0,0,0,0,0,0
11,2,0,0,0.45982,0,0,0,0,0
11,2,0,1,0,0,0,0,0,0
11,2,0,2,0,0,0,0,0,0
11,2,1,0,0,0,0,0,0,0
11,2,1,1,0,0,0,0,0,0
11,2,1,2,0,0,0,0,0,0
11,2,2,0,0,0,0,0,0,0
11,2,2,1,0,0,0,0,0,0
11,2,2,2,0,0,0,0,0,0
11,3,0,0,0.73973,0,0,0,0,0
11,3,0,1,0,0,0,0,0,0
11,3,0,2,0,0,0,0,0,0
11,3,1,0,0,0,0,0,0,0
11,3,1,1,0,0,0,0,0,0
11,3,1,2,0,0,0,0,0,0
11,3,2,0,0,0,0,0,0,0
11,3,2,1,0,0,0,0,0,0
11,3,2,2,0,0,0,0,0,0
11,4,0,0,0.65999997,0,0,0,0,0
11,4,0,1,0,0,0,0,0,0
11,4,0,2,0,0,0,0,0,0
11,4,1,0,0,0,0,0,0,0
11,4,1,1,0,0,0,0,0,0
11,4,1,2,0,0,0,0,0,0
11,4,2,0,1.7378415,0,0,0,0,0
11,4,2,1,0,0,0,0,0,0
11,4,2,2,0,0,0,0,0,0
11,5,0,0,0,0,0,0,0,0
11,5,0,1,0,0,0,0,0,0
11,5,0,2,0,0,0,0,0,0
11,5,1,0,0,0,0,0,0,0
11,5,1,1,0,0,0,0,0,0
11,5,1,2,0,0,0,0,0,0
11,5,2,0,2.6455045,0,0,0,0,0
11,5,2,1,0,0,0,0,0,0
11,5,2,2,0,0,0,0,0,0
11,6,0,0,1.1400001,0,0,0,0,0
11,6,0,1,0,0,0,0,0,0
11,6,0,2,0,0,0,0,0,0
11,6,1,0,0,0,0,0,0,0
11,6,1,1,0.6594,0,0,0,0,0
11,6,1,2,0,0,0,0,0,0
11,6,2,0,7.425159,0,0,0,0,0
11,6,2,1,4.481539,0,0,0,0,0
11,6,2,2,0,0,0,0,0,0
11,7,0,0,2.9916697,0,0,0,0,0
11,7,0,1,0.89397764,0,0,0,0,0
11,7,0,2,0,0,0,0,0,0
11,7,1,0,0,0,0,0,0,0
11,7,1,1,0,0,0,0,0,0
11,7,1,2,0,0,0,0,0,0
11,7,2,0,2.4881105,0,0,0,0,0
11,7,2,1,0.7,0,0,0,0,0
11,7,2,2,5.722395,0,0,0,0,0
11,8,0,0,1.4200001,0,0,0,0,0
11,8,0,1,0,0,0,0,0,0
11,8,0,2,0,0,0,0,0,0
11,8,1,0,0,0,0,0,0,0
11,8,1,1,0,0,0,0,0,0
11,8,1,2,0,0,0,0,0,0
11,8,2,0,0,0,0,0,0,0
11,8,2,1,0,0,0,0,0,0
11,8,2,2,0,0,0,0,0,0
11,9,0,0,0,0,0,0,0,0
11,9,0,1,0,0,0,0,0,0
11,9,0,2,0,0,0,0,0,0
11,9,1,0,0,0,0,0,0,0
11,9,1,1,0,0,0,0,0,0
11,9,1,2,0,0,0,0,0,0
11,9,2,0,0,0,0,0,0,0
11,9,2,1,0,0,0,0,0,0
11,9,2,2,0,0,0,0,0,0
11,10,0,0,0,0,0,0,0,0
11,10,0,1,0,0,0,0,0,0
11,10,0,2,0,0,0,0,0,0
11,10,1,0,0,0,0,0,0,0
11,10,1,1,0,0,0,0,0,0
11,10,1,2,0,0,0,0,0,0
11,10,2,0,0,0,0,0,0,0
11,10,2,1,0,0,0,0,0,0
11,10,2,2,1.1,0,0,0,0,0
11,11,0,0,0,0,0,0,0,0
11,11,0,1,0,0,0,0,0,0
11,11,0,2,0,0,0,0,0,0
11,11,1,0,0,0,0,0,0,0
11,11,1,1,0,0,0,0,0,0
11,11,1,2,0,0,0,0,0,0
11,11,2,0,0,0,0,0,0,0
11,11,2,1,1.1,0,0,0,0,0
11,11,2,2,2.09,0,0,0,0,0
11,12,0,0,0,0,0,0,0,0
11,12,0,1,0,0,0,0,0,0
11,12,0,2,0,0,0,0,0,0
11,12,1,0,0,0,0,0,0,0
11,12,1,1,0,0,0,0,0,0
11,12,1,2,0,0,0,0,0,0
11,12,2,0,0,0,0,0,0,0
11,12,2,1,0,0,0,0,0,0
11,12,2,2,0,0,0,0,0,0
11,13,0,0,0,0,0,0,0,0
11,13,0,1,0,0,0,0,0,0
11,13,0,2,0,0,0,0,0,0
11,13,1,0,0,0,0,0,0,0
11,13,1,1,0,0,0,0,0,0
11,13,1,2,0,0,0,0,0,0
11,13,2,0,0,0,0,0,0,0
11,13,2,1,0,0,0,0,0,0
11,13,2,2,0,0,0,0,0,0
11,14,0,0,0,0,0,0,0,0
11,14,0,1,0,0,0,0,0,0
11,14,0,2,0,0,0,0,0,0
11,14,1,0,0,0,0,0,0,0
11,14,1,1,0,0,0,0,0,0
11,14,1,2,0,0,0,0,0,0
11,14,2,0,0,0,0,0,0,0
11,14,2,1,0,0,0,0,0,0
11,14,2,2,0,0,0,0,0,0
11,15,0,0,0,0,0,0,0,0
11,15,0,1,0,0,0,0,0,0
11,15,0,2,0,0,0,0,0,0
11,15,1,0,0,0,0,0,0,0
11,15,1,1,0,0,0,0,0,0
11,15,1,2,0,0,0,0,0,0
11,15,2,0,0,0,0,0,0,0
11,15,2,1,0,0,0,0,0,0
11,15,2,2,0,0,0,0,0,0
11,16,0,0,0,0,0,0,0,0
11,16,0,1,0,0,0,0,0,0
11,16,0,2,0,0,0,0,0,0
11,16,1,0,0,0,0,0,0,0
11,16,1,1,0,0,0,0,0,0
11,16,1,2,0,0,0,0,0,0
11,16,2,0,0,0,0,0,0,0
11,16,2,1,0,0,0,0,0,0
11,16,2,2,0,0,0,0,0,0
11,17,0,0,0,0,0,0,0,0
11,17,0,1,0,0,0,0,0,0
11,17,0,2,0,0,0,0,0,0
11,17,1,0,0,0,0,0,0,0
11,17,1,1,0,0,0,0,0,0
11,17,1,2,0,0,0,0,0,0
11,17,2,0,0,0,0,0,0,0
11,17,2,1,0,0,0,0,0,0
11,17,2,2,0,0,0,0,0,0
11,18,0,0,0,0,0,0,0,0
11,18,0,1,0,0,0,0,0,0
11,18,0,2,0,0,0,0,0,0
11,18,1,0,0,0,0,0,0,0
11,18,1,1,0,0,0,0,0,0
11,18,1,2,0,0,0,0,0,0
11,18,2,0,0,0,0,0,0,0
11,18,2,1,0,0,0,0,0,0
11,18,2,2,0,0,0,0,0,0
11,19,0,0,0,0,0,0,0,0
11,19,0,1,0,0,0,0,0,0
11,19,0,2,0,0,0,0,0,0
11,19,1,0,0,0,0,0,0,0
11,19,1,1,0,0,0,0,0,0
11,19,1,2,0,0,0,0,0,0
11,19,2,0,0,0,0,0,0,0
11,19,2,1,0,0,0,0,0,0
11,19,2,2,0,0,0,0,0,0
11,20,0,0,0,0,0,0,0,0
11,20,0,1,0,0,0,0,0,0
11,20,0,2,0,0,0,0,0,0
11,20,1,0,0,0,0,0,0,0
11,20,1,1,0,0,0,0,0,0
11,20,1,2,0,0,0,0,0,0
11,20,2,0,0,0,0,0,0,0
11,20,2,1,0,0,0,0,0,0
11,20,2,2,0,0,0,0,0,0
11,21,0,0,0,0,0,0,0,0
11,21,0,1,0,0,0,0,0,0
11,21,0,2,0,0,0,0,0,0
11,21,1,0,0,0,0,0,0,0
11,21,1,1,0,0,0,0,0,0
11,21,1,2,0,0,0,0,0,0
11,21,2,0,0,0,0,0,0,0
11,21,2,1,0,0,0,0,0,0
11,21,2,2,0,0,0,0,0,0
11,22,0,0,0,0,0,0,0,0
11,22,0,1,0,0,0,0,0,0
11,22,0,2,0,0,0,0,0,0
11,22,1,0,0,0,0,0,0,0
11,22,1,1,0,0,0,0,0,0
11,22,1,2,0,0,0,0,0,0
11,22,2,0,0,0,0,0,0,0
11,22,2,1,0,0,0,0,0,0
11,22,2,2,0,0,0,0,0,0
11,23,0,0,0,0,0,0,0,0
11,23,0,1,0,0,0,0,0,0
11,23,0,2,0,0,0,0,0,0
11,23,1,0,0,0,0,0,0,0
11,23,1,1,0,0,0,0,0,0
11,23,1,2,0,0,0,0,0,0
11,23,2,0,0,0,0,0,0,0
11,23,2,1,0,0,0,0,0,0
11,23,2,2,0,0,0,0,0,0
11,24,0,0,0,0,0,0,0,0
11,24,0,1,0,0,0,0,0,0
11,24,0,2,0,0,0,0,0,0
11,24,1,0,0,0,0,0,0,0
11,24,1,1,0,0,0,0,0,0
11,24,1,2,0,0,0,0,0,0
11,24,2,0,0,0,0,0,0,0
11,24,2,1,0,0,0,0,0,0
11,24,2,2,0,0,0,0,0,0
11,25,0,0,0,0,0,0,0,0
11,25,0,1,0,0,0,0,0,0
11,25,0,2,0,0,0,0,0,0
11,25,1,0,0,0,0,0,0,0
11,25,1,1,0,0,0,0,0,0
11,25,1,2,0,0,0,0,0,0
11,25,2,0,0,0,0,0,0,0
11,25,2,1,0,0,0,0,0,0
11,25,2,2,0,0,0,0,0,0
11,26,0,0,0,0,0,0,0,0
11,26,0,1,0,0,0,0,0,0
11,26,0,2,0,0,0,0,0,0
11,26,1,0,0,0,0,0,0,0
11,26,1,1,0,0,0,0,0,0
11,26,1,2,0,0,0,0,0,0
11,26,2,0,0,0,0,0,0,0
11,26,2,1,0,0,0,0,0,0
11,26,2,2,0,0,0,0,0,0
11,27,0,0,0,0,0,0,0,0
11,27,0,1,0,0,0,0,0,0
11,27,0,2,0,0,0,0,0,0
11,27,1,0,0,0,0,0,0,0
11,27,1,1,0,0,0,0,0,0
11,27,1,2,0,0,0,0,0,0
11,27,2,0,0,0,0,0,0,0
11,27,2,1,0,0,0,0,0,0
11,27,2,2,0,0,0,0,0,0
11,28,0,0,0,0,0,0,0,0
11,28,0,1,0,0,0,0,0,0
11,28,0,2,0,0,0,0,0,0
11,28,1,0,0,0,0,0,0,0
11,28,1,1,0,0,0,0,0,0
11,28,1,2,0,0,0,0,0,0
11,28,2,0,0,0,0,0,0,0
11,28,2,1,0,0,0,0,0,0
11,28,2,2,0,0,0,0,0,0
11,29,0,0,0,0,0,0,0,0
11,29,0,1,0,0,0,0,0,0
11,29,0,2,0,0,0,0,0,0
11,29,1,0,0,0,0,0,0,0
11,29,1,1,0,0,0,0,0,0
11,29,1,2,0,0,0,0,0,0
11,29,2,0,0,0,0,0,0,0
11,29,2,1,0,0,0,0,0,0
11,29,2,2,0,0,0,0,0,0
11,30,0,0,0,0,0,0,0,0
11,30,0,1,0,0,0,0,0,0
11,30,0,2,0,0,0,0,0,0
11,30,1,0,0,0,0,0,0,0
11,30,1,1,0,0,0,0,0,0
11,30,1,2,0,0,0,0,0,0
11,30,2,0,0,0,0,0,0,0
11,30,2,1,0,0,0,0,0,0
11,30,2,2,0,0,0,0,0,0
11,31,0,0,0,0,0,0,0,0
11,31,0,1,0,0,0,0,0,0
11,31,0,2,0,0,0,0,0,0
11,31,1,0,0,0,0,0,0,0
11,31,1,1,0,0,0,0,0,0
11,31,1,2,0,0,0,0,0,0
11,31,2,0,0,0,0,0,0,0
11,31,2,1,0,0,0,0,0,0
11,31,2,2,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0
12,0,0,1,0,0,0,0,0,0
12,0,0,2,0,0,0,0,0,0
12,0,1,0,0,0,0,0,0,0
12,0,1,1,0,0,0,0,0,0
12,0,1,2,0,0,0,0,0,0
12,0,2,0,0,0,0,0,0,0
