x,y,vx,vy,I,L,R,J,LJ,RJ
9,3,2,1,0,0,0,0,0,0
9,3,2,2,0,0,0,0,0,0
9,4,0,0,0,0,0,0,0,0
9,4,0,1,0,0,0,0,0,0
9,4,0,2,0,0,0,0,0,0
9,4,1,0,0,0,0,0,0,0
9,4,1,1,0,0,0,0,0,0
9,4,1,2,0,0,0,0,0,0
9,4,2,0,0,0,0,0,0,-0.3987854
9,4,2,1,0,0,0,0,0,1.88643
9,4,2,2,0,0,0,0,0,2.3618195
9,5,0,0,0,0,0,0,0,0
9,5,0,1,0,0,0,0,0,0
9,5,0,2,0,0,0,0,0,0
9,5,1,0,0,0,0,0,0,0
9,5,1,1,0,0,0,0,0,0
9,5,1,2,0,0,0,0,0,0
9,5,2,0,0,0,0,0,-5.40997,-13.081908
9,5,2,1,0,0,0,0,0,0
9,5,2,2,0,0,0,0,0,3.470169
9,6,0,0,0,0,0,0,0,0
9,6,0,1,0,0,0,0,0,0
9,6,0,2,0,0,0,0,0,0
9,6,1,0,0,0,0,0,0,0
9,6,1,1,0,0,0,0,0,0
9,6,1,2,0,0,0,0,0,0
9,6,2,0,2.2876806,0,0,0,0,0
9,6,2,1,0.6,0,0,0,0,0
9,6,2,2,0,0,0,0,0,0
9,7,0,0,0,0,0,0,0,0
9,7,0,1,0,0,0,0,0,0
9,7,0,2,0,0,0,0,0,0
9,7,1,0,0,0,0,0,0,0
9,7,1,1,0,0,0,0,0,0
9,7,1,2,0,0,0,0,0,0
9,7,2,0,4.990642,0,0,0,0,0
9,7,2,1,0,0,0,0,0,0
9,7,2,2,3.2162225,0,0,0,0,0
9,8,0,0,0,0,0,0,0,0
9,8,0,1,0,0,0,0,0,0
9,8,0,2,0,0,0,0,0,0
9,8,1,0,0,0,0,0,0,0
9,8,1,1,0,0,0,0,0,0
9,8,1,2,0,0,0,0,0,0
9,8,2,0,2.13928,0,0,0,0,0
9,8,2,1,0,0,0,0,0,0
9,8,2,2,0,0,0,0,0,0
9,9,0,0,0,0,0,0,0,0
9,9,0,1,0,0,0,0,0,0
9,9,0,2,0,0,0,0,0,0
9,9,1,0,0,0,0,0,0,0
9,9,1,1,0,0,0,0,0,0
9,9,1,2,0,0,0,0,0,0
9,9,2,0,0,0,0,0,0,0
9,9,2,1,2.51919,0,0,0,0,0
9,9,2,2,1,0,0,0,0,0
9,10,0,0,3.697301,0,0,0,0,0
9,10,0,1,1,0,0,0,0,0
9,10,0,2,1,0,0,0,0,0
9,10,1,0,0,0,0,0,0,0
9,10,1,1,0,0,0,0,0,0
9,10,1,2,0,0,0,0,0,0
9,10,2,0,0,0,0,0,0,0
9,10,2,1,0,0,0,0,0,0
9,10,2,2,2.7991,0,0,0,0,0
9,11,0,0,0,0,0,0,0,0
9,11,0,1,0,0,0,0,0,0
9,11,0,2,0,0,0,0,0,0
9,11,1,0,0,0,0,0,0,0
9,11,1,1,0,0,0,0,0,0
9,11,1,2,0,0,0,0,0,0
9,11,2,0,0,0,0,0,0,0
9,11,2,1,0,0,0,0,0,0
9,11,2,2,0,0,0,0,0,0
9,12,0,0,0,0,0,0,0,0
9,12,0,1,0,0,0,0,0,0
9,12,0,2,0,0,0,0,0,0
9,12,1,0,0,0,0,0,0,0
9,12,1,1,0,0,0,0,0,0
9,12,1,2,0,0,0,0,0,0
9,12,2,0,0,0,0,0,0,0
9,12,2,1,0,0,0,0,0,0
9,12,2,2,0,0,0,0,0,0
9,13,0,0,0,0,0,0,0,0
9,13,0,1,0,0,0,0,0,0
9,13,0,2,0,0,0,0,0,0
9,13,1,0,0,0,0,0,0,0
9,13,1,1,0,0,0,0,0,0
9,13,1,2,0,0,0,0,0,0
9,13,2,0,0,0,0,0,0,0
9,13,2,1,0,0,0,0,0,0
9,13,2,2,0,0,0,0,0,0
9,14,0,0,0,0,0,0,0,0
9,14,0,1,0,0,0,0,0,0
9,14,0,2,0,0,0,0,0,0
9,14,1,0,0,0,0,0,0,0
9,14,1,1,0,0,0,0,0,0
9,14,1,2,0,0,0,0,0,0
9,14,2,0,0,0,0,0,0,0
9,14,2,1,0,0,0,0,0,0
9,14,2,2,0,0,0,0,0,0
9,15,0,0,0,0,0,0,0,0
9,15,0,1,0,0,0,0,0,0
9,15,0,2,0,0,0,0,0,0
9,15,1,0,0,0,0,0,0,0
9,15,1,1,0,0,0,0,0,0
9,15,1,2,0,0,0,0,0,0
9,15,2,0,0,0,0,0,0,0
9,15,2,1,0,0,0,0,0,0
9,15,2,2,0,0,0,0,0,0
9,16,0,0,0,0,0,0,0,0
9,16,0,1,0,0,0,0,0,0
9,16,0,2,0,0,0,0,0,0
9,16,1,0,0,0,0,0,0,0
9,16,1,1,0,0,0,0,0,0
9,16,1,2,0,0,0,0,0,0
9,16,2,0,0,0,0,0,0,0
9,16,2,1,0,0,0,0,0,0
9,16,2,2,0,0,0,0,0,0
9,17,0,0,0,0,0,0,0,0
9,17,0,1,0,0,0,0,0,0
9,17,0,2,0,0,0,0,0,0
9,17,1,0,0,0,0,0,0,0
9,17,1,1,0,0,0,0,0,0
9,17,1,2,0,0,0,0,0,0
9,17,2,0,0,0,0,0,0,0
9,17,2,1,0,0,0,0,0,0
9,17,2,2,0,0,0,0,0,0
9,18,0,0,0,0,0,0,0,0
9,18,0,1,0,0,0,0,0,0
9,18,0,2,0,0,0,0,0,0
9,18,1,0,0,0,0,0,0,0
9,18,1,1,0,0,0,0,0,0
9,18,1,2,0,0,0,0,0,0
9,18,2,0,0,0,0,0,0,0
9,18,2,1,0,0,0,0,0,0
9,18,2,2,0,0,0,0,0,0
9,19,0,0,0,0,0,0,0,0
9,19,0,1,0,0,0,0,0,0
9,19,0,2,0,0,0,0,0,0
9,19,1,0,0,0,0,0,0,0
9,19,1,1,0,0,0,0,0,0
9,19,1,2,0,0,0,0,0,0
9,19,2,0,0,0,0,0,0,0
9,19,2,1,0,0,0,0,0,0
9,19,2,2,0,0,0,0,0,0
9,20,0,0,0,0,0,0,0,0
9,20,0,1,0,0,0,0,0,0
9,20,0,2,0,0,0,0,0,0
9,20,1,0,0,0,0,0,0,0
9,20,1,1,0,0,0,0,0,0
9,20,1,2,0,0,0,0,0,0
9,20,2,0,0,0,0,0,0,0
9,20,2,1,0,0,0,0,0,0
9,20,2,2,0,0,0,0,0,0
9,21,0,0,0,0,0,0,0,0
9,21,0,1,0,0,0,0,0,0
9,21,0,2,0,0,0,0,0,0
9,21,1,0,0,0,0,0,0,0
9,21,1,1,0,0,0,0,0,0
9,21,1,2,0,0,0,0,0,0
9,21,2,0,0,0,0,0,0,0
9,21,2,1,0,0,0,0,0,0
9,21,2,2,0,0,0,0,0,0
9,22,0,0,0,0,0,0,0,0
9,22,0,1,0,0,0,0,0,0
9,22,0,2,0,0,0,0,0,0
9,22,1,0,0,0,0,0,0,0
9,22,1,1,0,0,0,0,0,0
9,22,1,2,0,0,0,0,0,0
9,22,2,0,0,0,0,0,0,0
9,22,2,1,0,0,0,0,0,0
9,22,2,2,0,0,0,0,0,0
9,23,0,0,0,0,0,0,0,0
9,23,0,1,0,0,0,0,0,0
9,23,0,2,0,0,0,0,0,0
9,23,1,0,0,0,0,0,0,0
9,23,1,1,0,0,0,0,0,0
9,23,1,2,0,0,0,0,0,0
9,23,2,0,0,0,0,0,0,0
9,23,2,1,0,0,0,0,0,0
9,23,2,2,0,0,0,0,0,0
9,24,0,0,0,0,0,0,0,0
9,24,0,1,0,0,0,0,0,0
9,24,0,2,0,0,0,0,0,0
9,24,1,0,0,0,0,0,0,0
9,24,1,1,0,0,0,0,0,0
9,24,1,2,0,0,0,0,0,0
9,24,2,0,0,0,0,0,0,0
9,24,2,1,0,0,0,0,0,0
9,24,2,2,0,0,0,0,0,0
9,25,0,0,0,0,0,0,0,0
9,25,0,1,0,0,0,0,0,0
9,25,0,2,0,0,0,0,0,0
9,25,1,0,0,0,0,0,0,0
9,25,1,1,0,0,0,0,0,0
9,25,1,2,0,0,0,0,0,0
9,25,2,0,0,0,0,0,0,0
9,25,2,1,0,0,0,0,0,0
9,25,2,2,0,0,0,0,0,0
9,26,0,0,0,0,0,0,0,0
9,26,0,1,0,0,0,0,0,0
9,26,0,2,0,0,0,0,0,0
9,26,1,0,0,0,0,0,0,0
9,26,1,1,0,0,0,0,0,0
9,26,1,2,0,0,0,0,0,0
9,26,2,0,0,0,0,0,0,0
9,26,2,1,0,0,0,0,0,0
9,26,2,2,0,0,0,0,0,0
9,27,0,0,0,0,0,0,0,0
9,27,0,1,0,0,0,0,0,0
9,27,0,2,0,0,0,0,0,0
9,27,1,0,0,0,0,0,0,0
9,27,1,1,0,0,0,0,0,0
9,27,1,2,0,0,0,0,0,0
9,27,2,0,0,0,0,0,0,0
9,27,2,1,0,0,0,0,0,0
9,27,2,2,0,0,0,0,0,0
9,28,0,0,0,0,0,0,0,0
9,28,0,1,0,0,0,0,0,0
9,28,0,2,0,0,0,0,0,0
9,28,1,0,0,0,0,0,0,0
9,28,1,1,0,0,0,0,0,0
9,28,1,2,0,0,0,0,0,0
9,28,2,0,0,0,0,0,0,0
9,28,2,1,0,0,0,0,0,0
9,28,2,2,0,0,0,0,0,0
9,29,0,0,0,0,0,0,0,0
9,29,0,1,0,0,0,0,0,0
9,29,0,2,0,0,0,0,0,0
9,29,1,0,0,0,0,0,0,0
9,29,1,1,0,0,0,0,0,0
9,29,1,2,0,0,0,0,0,0
9,29,2,0,0,0,0,0,0,0
9,29,2,1,0,0,0,0,0,0
9,29,2,2,0,0,0,0,0,0
9,30,0,0,0,0,0,0,0,0
9,30,0,1,0,0,0,0,0,0
9,30,0,2,0,0,0,0,0,0
9,30,1,0,0,0,0,0,0,0
9,30,1,1,0,0,0,0,0,0
9,30,1,2,0,0,0,0,0,0
9,30,2,0,0,0,0,0,0,0
9,30,2,1,0,0,0,0,0,0
9,30,2,2,0,0,0,0,0,0
9,31,0,0,0,0,0,0,0,0
9,31,0,1,0,0,0,0,0,0
9,31,0,2,0,0,0,0,0,0
9,31,1,0,0,0,0,0,0,0
9,31,1,1,0,0,0,0,0,0
9,31,1,2,0,0,0,0,0,0
9,31,2,0,0,0,0,0,0,0
9,31,2,1,0,0,0,0,0,0
9,31,2,2,0,0,0,0,0,0
10,0,0,0,0.37099826,-1.8469867,-1.3399085,24.549824,-0.70109373,-0.15456825
10,0,0,1,1.6203665,1.072514,0.5602182,16.67349,13.47009,5.8863325
10,0,0,2,0,0,0,0,0,0.7504984
10,0,1,0,0,0,0,0,0,0
10,0,1,1,0,0,0,0,0,0
10,0,1,2,0,0,0,0,0,0
10,0,2,0,-2.274425,2.5346506,0,-1.3475384,-0.0076356507,-0.17067124
10,0,2,1,-0.573201,-0.55411094,0,47.589554,0,0.5935918
10,0,2,2,0,0,0,0,0,0
10,1,0,0,-49.745094,-28.770317,-59.547066,-46.297497,-40.200363,-31.411552
10,1,0,1,-0.9030825,0,-3.3329442,0.52536106,1.9734435,4.215121
10,1,0,2,11.6094055,20.45548,3.2932448,91.212456,76.235435,125.104965
10,1,1,0,0,-6.46626,-1.3982319,-0.31591865,0,0
10,1,1,1,0,0,0,0,0,0
10,1,1,2,0,13.10695,0,11.855586,8.875087,12.303093
10,1,2,0,-51.085983,-91.616936,-68.772095,-36.331787,-47.2661,-42.595066
10,1,2,1,0,0,0,9.279641,12.564752,0
10,1,2,2,0,25.696554,1.6940658,111.129036,47.300095,83.560425
10,2,0,0,-45.49363,-25.3171,-9.990796,0,-60.51253,-19.250864
10,2,0,1,0,0,0,0,-1.1144162,0
10,2,0,2,0,0,0,14.756431,54.908737,116.32768
10,2,1,0,-21.707142,-14.378372,-30.291958,0,0,-29.00113
10,2,1,1,0,0,0,0,0,0
10,2,1,2,0,0,0,0,9.523318,51.26494
10,2,2,0,-49.014763,-64.77148,-82.115265,-68.36857,-53.92872,-63.14674
10,2,2,1,0,0,-0.03898017,0,-0.13468543,-0.11049219
10,2,2,2,15.908646,-0.011606504,11.981935,94.34893,44.426292,128.51709
10,3,0,0,-9.076603,-3.7748327,-8.351311,-4.324314,-9.565233,-2.280484
10,3,0,1,0,0,0,0,0,0
10,3,0,2,0,0,7.1811275,3.7324865,11.07944,14.340113
10,3,1,0,-11.727488,-9.962938,-8.21299,-19.90754,-4.4839363,-10.8392
10,3,1,1,0,0,0,0.40964815,0,0
10,3,1,2,0,0.15514112,0,0,4.003946,10.772149
10,3,2,0,-21.17144,-21.142328,-12.579985,-9.247896,-19.771898,-26.088667
10,3,2,1,0,0,0,0,0,-0.5731934
10,3,2,2,0,0,16.792532,0,15.762951,45.242455
10,4,0,0,-0.22440796,0,0,0,0,0
10,4,0,1,-0.43371016,0,0,0,0,2.0028973
10,4,0,2,0,0,0,0,0,2.3618195
10,4,1,0,0,0,0,0,0,0
10,4,1,1,0,0,0,0,0,0
10,4,1,2,0,0,0,0,0,0
10,4,2,0,0,0,0,0,3.4228008,0
10,4,2,1,0,0,0,0,0,0
10,4,2,2,0,0,0,0,0,0
10,5,0,0,0,0,0,0,0,0
10,5,0,1,0,0,0,0,0,0
10,5,0,2,0,0,0,0,0,2.6352417
10,5,1,0,0,0,0,0,0,0
10,5,1,1,0,0,0,0,0,0
10,5,1,2,0,0,0,0,0,0
10,5,2,0,0,0,0,0,-8.665955,0.4690178
10,5,2,1,0,0,0,0,0,2.642275
10,5,2,2,0,3.3133209,0,0,7.296232,15.240367
10,6,0,0,0,0,0,0,0,0
10,6,0,1,0,0,0,0,0,0
10,6,0,2,0,0,0,0,0,0
10,6,1,0,0,0,0,0,0,0
10,6,1,1,0,0,0,0,0,0
10,6,1,2,0,0,0,0,0,0
10,6,2,0,0,0,0,0,0,0
10,6,2,1,3.384246,0,0,0,0,0
10,6,2,2,0.83167,0,0,0,0,0
10,7,0,0,0,0,0,0,0,0
10,7,0,1,0,0,0,0,0,0
10,7,0,2,0,0,0,0,0,0
10,7,1,0,0,0,0,0,0,0
10,7,1,1,0,0,0,0,0,0
10,7,1,2,0,0,0,0,0,0
10,7,2,0,3.6815233,0,0,0,0,0
10,7,2,1,0.7,0,0,0,0,0
10,7,2,2,7.009853,0,0,0,0,0
10,8,0,0,0,0,0,0,0,0
10,8,0,1,0,0,0,0,0,0
10,8,0,2,0,0,0,0,0,0
10,8,1,0,0,0,0,0,0,0
10,8,1,1,0,0,0,0,0,0
10,8,1,2,0,0,0,0,0,0
10,8,2,0,0,0,0,0,0,0
10,8,2,1,0,0,0,0,0,0
10,8,2,2,4.4928074,0,0,0,0,0
10,9,0,0,0,0,0,0,0,0
10,9,0,1,0,0,0,0,0,0
10,9,0,2,2.61919,0,0,0,0,0
10,9,1,0,0,0,0,0,0,0
10,9,1,1,0,0,0,0,0,0
10,9,1,2,0,0,0,0,0,0
10,9,2,0,0,0,0,0,0,0
10,9,2,1,0,0,0,0,0,0
10,9,2,2,4.1351433,0,0,0,0,0
10,10,0,0,0,0,0,0,0,0
10,10,0,1,0,0,0,0,0,0
10,10,0,2,5.4910088,0,0,0,0,0
10,10,1,0,0,0,0,0,0,0
10,10,1,1,0,0,0,0,0,0
10,10,1,2,0,0,0,0,0,0
10,10,2,0,0,0,0,0,0,0
10,10,2,1,0,0,0,0,0,0
10,10,2,2,4.5946035,0,0,0,0,0
10,11,0,0,0,0,0,0,0,0
10,11,0,1,0,0,0,0,0,0
10,11,0,2,0,0,0,0,0,0
10,11,1,0,0,0,0,0,0,0
10,11,1,1,0,0,0,0,0,0
10,11,1,2,0,0,0,0,0,0
10,11,2,0,0,0,0,0,0,0
10,11,2,1,0,0,0,0,0,0
10,11,2,2,0,0,0,0,0,0
10,12,0,0,0,0,0,0,0,0
10,12,0,1,0,0,0,0,0,0
10,12,0,2,0,0,0,0,0,0
10,12,1,0,0,0,0,0,0,0
10,12,1,1,0,0,0,0,0,0
10,12,1,2,0,0,0,0,0,0
10,12,2,0,0,0,0,0,0,0
10,12,2,1,0,0,0,0,0,0
10,12,2,2,0,0,0,0,0,0
10,13,0,0,0,0,0,0,0,0
10,13,0,1,0,0,0,0,0,0
10,13,0,2,0,0,0,0,0,0
10,13,1,0,0,0,0,0,0,0
10,13,1,1,0,0,0,0,0,0
10,13,1,2,0,0,0,0,0,0
10,13,2,0,0,0,0,0,0,0
10,13,2,1,0,0,0,0,0,0
10,13,2,2,0,0,0,0,0,0
10,14,0,0,0,0,0,0,0,0
10,14,0,1,0,0,0,0,0,0
10,14,0,2,0,0,0,0,0,0
10,14,1,0,0,0,0,0,0,0
10,14,1,1,0,0,0,0,0,0
10,14,1,2,0,0,0,0,0,0
10,14,2,0,0,0,0,0,0,0
10,14,2,1,0,0,0,0,0,0
10,14,2,2,0,0,0,0,0,0
10,15,0,0,0,0,0,0,0,0
10,15,0,1,0,0,0,0,0,0
10,15,0,2,0,0,0,0,0,0
10,15,1,0,0,0,0,0,0,0
10,15,1,1,0,0,0,0,0,0
10,15,1,2,0,0,0,0,0,0
10,15,2,0,0,0,0,0,0,0
10,15,2,1,0,0,0,0,0,0
10,15,2,2,0,0,0,0,0,0
10,16,0,0,0,0,0,0,0,0
10,16,0,1,0,0,0,0,0,0
10,16,0,2,0,0,0,0,0,0
10,16,1,0,0,0,0,0,0,0
10,16,1,1,0,0,0,0,0,0
10,16,1,2,0,0,0,0,0,0
10,16,2,0,0,0,0,0,0,0
10,16,2,1,0,0,0,0,0,0
10,16,2,2,0,0,0,0,0,0
10,17,0,0,0,0,0,0,0,0
10,17,0,1,0,0,0,0,0,0
10,17,0,2,0,0,0,0,0,0
10,17,1,0,0,0,0,0,0,0
10,17,1,1,0,0,0,0,0,0
10,17,1,2,0,0,0,0,0,0
10,17,2,0,0,0,0,0,0,0
10,17,2,1,0,0,0,0,0,0
10,17,2,2,0,0,0,0,0,0
10,18,0,0,0,0,0,0,0,0
10,18,0,1,0,0,0,0,0,0
10,18,0,2,0,0,0,0,0,0
10,18,1,0,0,0,0,0,0,0
10,18,1,1,0,0,0,0,0,0
10,18,1,2,0,0,0,0,0,0
10,18,2,0,0,0,0,0,0,0
10,18,2,1,0,0,0,0,0,0
10,18,2,2,0,0,0,0,0,0
10,19,0,0,0,0,0,0,0,0
10,19,0,1,0,0,0,0,0,0
10,19,0,2,0,0,0,0,0,0
10,19,1,0,0,0,0,0,0,0
10,19,1,1,0,0,0,0,0,0
10,19,1,2,0,0,0,0,0,0
10,19,2,0,0,0,0,0,0,0
10,19,2,1,0,0,0,0,0,0
10,19,2,2,0,0,0,0,0,0
10,20,0,0,0,0,0,0,0,0
10,20,0,1,0,0,0,0,0,0
10,20,0,2,0,0,0,0,0,0
10,20,1,0,0,0,0,0,0,0
10,20,1,1,0,0,0,0,0,0
10,20,1,2,0,0,0,0,0,0
10,20,2,0,0,0,0,0,0,0
10,20,2,1,0,0,0,0,0,0
10,20,2,2,0,0,0,0,0,0
10,21,0,0,0,0,0,0,0,0
10,21,0,1,0,0,0,0,0,0
10,21,0,2,0,0,0,0,0,0
10,21,1,0,0,0,0,0,0,0
10,21,1,1,0,0,0,0,0,0
10,21,1,2,0,0,0,0,0,0
10,21,2,0,0,0,0,0,0,0
10,21,2,1,0,0,0,0,0,0
10,21,2,2,0,0,0,0,0,0
10,22,0,0,0,0,0,0,0,0
10,22,0,1,0,0,0,0,0,0
10,22,0,2,0,0,0,0,0,0
10,22,1,0,0,0,0,0,0,0
10,22,1,1,0,0,0,0,0,0
10,22,1,2,0,0,0,0,0,0
10,22,2,0,0,0,0,0,0,0
10,22,2,1,0,0,0,0,0,0
10,22,2,2,0,0,0,0,0,0
10,23,0,0,0,0,0,0,0,0
10,23,0,1,0,0,0,0,0,0
10,23,0,2,0,0,0,0,0,0
10,23,1,0,0,0,0,0,0,0
10,23,1,1,0,0,0,0,0,0
10,23,1,2,0,0,0,0,0,0
10,23,2,0,0,0,0,0,0,0
10,23,2,1,0,0,0,0,0,0
10,23,2,2,0,0,0,0,0,0
10,24,0,0,0,0,0,0,0,0
10,24,0,1,0,0,0,0,0,0
10,24,0,2,0,0,0,0,0,0
10,24,1,0,0,0,0,0,0,0
10,24,1,1,0,0,0,0,0,0
10,24,1,2,0,0,0,0,0,0
10,24,2,0,0,0,0,0,0,0
10,24,2,1,0,0,0,0,0,0
10,24,2,2,0,0,0,0,0,0
10,25,0,0,0,0,0,0,0,0
10,25,0,1,0,0,0,0,0,0
10,25,0,2,0,0,0,0,0,0
10,25,1,0,0,0,0,0,0,0
10,25,1,1,0,0,0,0,0,0
10,25,1,2,0,0,0,0,0,0
10,25,2,0,0,0,0,0,0,0
10,25,2,1,0,0,0,0,0,0
10,25,2,2,0,0,0,0,0,0
10,26,0,0,0,0,0,0,0,0
10,26,0,1,0,0,0,0,0,0
10,26,0,2,0,0,0,0,0,0
10,26,1,0,0,0,0,0,0,0
10,26,1,1,0,0,0,0,0,0
10,26,1,2,0,0,0,0,0,0
10,26,2,0,0,0,0,0,0,0
10,26,2,1,0,0,0,0,0,0
10,26,2,2,0,0,0,0,0,0
10,27,0,0,0,0,0,0,0,0
10,27,0,1,0,0,0,0,0,0
10,27,0,2,0,0,0,0,0,0
10,27,1,0,0,0,0,0,0,0
10,27,1,1,0,0,0,0,0,0
10,27,1,2,0,0,0,0,0,0
10,27,2,0,0,0,0,0,0,0
10,27,2,1,0,0,0,0,0,0
10,27,2,2,0,0,0,0,0,0
10,28,0,0,0,0,0,0,0,0
10,28,0,1,0,0,0,0,0,0
10,28,0,2,0,0,0,0,0,0
10,28,1,0,0,0,0,0,0,0
10,28,1,1,0,0,0,0,0,0
10,28,1,2,0,0,0,0,0,0
10,28,2,0,0,0,0,0,0,0
10,28,2,1,0,0,0,0,0,0
10,28,2,2,0,0,0,0,0,0
10,29,0,0,0,0,0,0,0,0
10,29,0,1,0,0,0,0,0,0
10,29,0,2,0,0,0,0,0,0
10,29,1,0,0,0,0,0,0,0
10,29,1,1,0,0,0,0,0,0
10,29,1,2,0,0,0,0,0,0
10,29,2,0,0,0,0,0,0,0
10,29,2,1,0,0,0,0,0,0
10,29,2,2,0,0,0,0,0,0
10,30,0,0,0,0,0,0,0,0
10,30,0,1,0,0,0,0,0,0
10,30,0,2,0,0,0,0,0,0
10,30,1,0,0,0,0,0,0,0
10,30,1,1,0,0,0,0,0,0
10,30,1,2,0,0,0,0,0,0
10,30,2,0,0,0,0,0,0,0
10,30,2,1,0,0,0,0,0,0
10,30,2,2,0,0,0,0,0,0
10,31,0,0,0,0,0,0,0,0
10,31,0,1,0,0,0,0,0,0
10,31,0,2,0,0,0,0,0,0
10,31,1,0,0,0,0,0,0,0
10,31,1,1,0,0,0,0,0,0
10,31,1,2,0,0,0,0,0,0
10,31,2,0,0,0,0,0,0,0
10,31,2,1,0,0,0,0,0,0
10,31,2,2,0,0,0,0,0,0
11,0,0,0,-1.9806663,-1.4991921,-0.023276737,-0.1735012,8.947107,37.3279
11,0,0,1,3.0224812,0.31256267,0,-0.08274293,19.965721,31.794277
11,0,0,2,0.049385924,0,0.27382892,0.14150251,0,0.18314779
11,0,1,0,0,0,0,0,0,0
11,0,1,1,0,0,0,0.08681807,7.255638,1.9266064
11,0,1,2,0,0,0,0,0,0
11,0,2,0,0.19282843,0.10353282,0,0,0,0
11,0,2,1,0.034730196,0.6196727,0,0,0,6.756242
11,0,2,2,0,0,0,0,0,0
11,1,0,0,-35.75389,-45.39061,-35.242783,-55.830334,-78.61245,-40.931232
11,1,0,1,-1.8891175,-2.4719567,-0.39606798,2.970217,11.810322,-0.5032436
11,1,0,2,85.33775,43.179523,0.42146355,109.39137,138.82439,111.62144
11,1,1,0,0,0,-15.610988,0,0,-30.723991
11,1,1,1,0.9551653,-0.010401678,0,0,0,0
11,1,1,2,0,0,0,0,-0.017982636,41.70031
11,1,2,0,-67.793884,-58.11026,-95.463486,-59.2957,-41.889614,-83.97511
11,1,2,1,1.6454232,4.8866587,0,-4.8212557,0,7.153345
11,1,2,2,30.941544,61.84892,44.615536,158.482,28.85958,161.42531
11,2,0,0,-59.650806,-36.07464,-93.28113,-60.235516,-30.496899,-37.47835
11,2,0,1,0,0,0,0,0,-0.67417604
11,2,0,2,0,0,0,65.877556,62.28351,50.967293
11,2,1,0,0,-17.173735,-11.995166,-9.978732,-7.2413177,0
11,2,1,1,0,0,0,0,0,0
11,2,1,2,0,0,0,4.641536,0,0
11,2,2,0,-70.017784,-63.808113,-77.95319,-94.753716,-93.51821,-71.410484
11,2,2,1,0,0,-2.4375076,0,0,-0.16832574
11,2,2,2,29.819283,5.76147,6.55501,8.29414,73.37295,116.78719
11,3,0,0,-19.122732,0,-7.356201,-1.931691,-8.496307,-68.377884
11,3,0,1,0,0,-0.32537538,0,-2.8908966,-0.11445441
11,3,0,2,16.29485,7.0674787,0.16111298,28.135868,11.141331,33.021206
11,3,1,0,0,0,-34.09498,-20.499924,-3.6776707,-17.083517
11,3,1,1,0,-0.36378175,0,0,0.9699438,0
11,3,1,2,9.817958,3.4043756,0,0,6.455853,27.609898
11,3,2,0,-41.116566,-52.479122,-72.07671,-68.40842,-44.429844,-40.981606
11,3,2,1,0,0,-0.67417604,0,0,-3.7095063
11,3,2,2,38.643692,70.06717,8.8752365,4.8528376,0,114.470795
11,4,0,0,-1.6467265,0,-21.219036,-10.895337,-2.753293,-18.747856
11,4,0,1,-0.5078534,0,0,0,0,0
11,4,0,2,0,0.50660795,0,6.6031437,0,3.185306
11,4,1,0,-3.8290153,0,0,-25.586622,-6.593989,-0.07117178
11,4,1,1,-1.0172352,0,0,0,0,0
11,4,1,2,11.723273,0,0,26.727352,0,0.28209883
11,4,2,0,0.43978006,0,0,-12.417378,-0.31538424,0
11,4,2,1,0,0,-0.053006113,0,0,0
11,4,2,2,0,0,0,41.748394,0.30523038,5.595359
11,5,0,0,-8.794292,0,0,0,0,-6.5842676
11,5,0,1,0,0,0,0,0,0
11,5,0,2,0,0,0,0,0,0
11,5,1,0,0,0,0,0,0,-3.1978076
11,5,1,1,0,0,0,0,0,0
11,5,1,2,0,0,0,28.975187,0,0
11,5,2,0,2.6455045,-2.213677,0,0,0,-0.9280592
11,5,2,1,0,0,0,0,0,1.5059941
11,5,2,2,0,9.326335,0,5.8489885,0,5.7110176
11,6,0,0,1.1400001,0,0,0,0,0
11,6,0,1,0,0,0,0,0,0
11,6,0,2,0,0,0,0,0,0
11,6,1,0,0,0,0,0,0,0
11,6,1,1,0.6594,0,0,0,0,0
11,6,1,2,0,0,0,2.4283173,0,5.035058
11,6,2,0,7.425159,0,0,0,0,-1.2589173
11,6,2,1,4.481539,0,0,0,0,0.060914706
11,6,2,2,0,0,0,0,0,2.2755582
11,7,0,0,2.9916697,0,0,0,0,0
11,7,0,1,0.89397764,0,0,0,0,0
11,7,0,2,0,0,0,0,0,0
11,7,1,0,0,0,0,0,0,0
11,7,1,1,0,0,0,0,0,0
11,7,1,2,0,0,0,0,0,0
11,7,2,0,2.4881105,0,0,0,0,0
11,7,2,1,0.7,0,0,0,0,0
11,7,2,2,5.722395,0,0,0,0,0
11,8,0,0,1.4200001,0,0,0,0,0
11,8,0,1,0,0,0,0,0,0
11,8,0,2,0,0,0,0,0,0
11,8,1,0,0,0,0,0,0,0
11,8,1,1,0,0,0,0,0,0
11,8,1,2,0,0,0,0,0,0
11,8,2,0,0,0,0,0,0,0
11,8,2,1,0,0,0,0,0,0
11,8,2,2,0,0,0,0,0,0
11,9,0,0,0,0,0,0,0,0
11,9,0,1,0,0,0,0,0,0
11,9,0,2,0,0,0,0,0,0
11,9,1,0,0,0,0,0,0,0
11,9,1,1,0,0,0,0,0,0
11,9,1,2,0,0,0,0,0,0
11,9,2,0,0,0,0,0,0,0
11,9,2,1,0,0,0,0,0,0
11,9,2,2,0,0,0,0,0,0
11,10,0,0,0,0,0,0,0,0
11,10,0,1,0,0,0,0,0,0
