x,y,vx,vy,I,L,R,J,LJ,RJ
9,5,1,1,0,0,0,0,0,0
9,5,1,2,0,0,0,0,0,0
9,5,2,0,0,0,0,0,0,0
9,5,2,1,0,0,0,0,0,0
9,5,2,2,0,0,0,0,0,3.470169
9,6,0,0,0,0,0,0,0,0
9,6,0,1,0,0,0,0,0,0
9,6,0,2,0,0,0,0,0,0
9,6,1,0,0,0,0,0,0,0
9,6,1,1,0,0,0,0,0,0
9,6,1,2,0,0,0,0,0,0
9,6,2,0,2.2876806,0,0,0,0,0
9,6,2,1,0.6,0,0,0,0,0
9,6,2,2,0,0,0,0,0,0
9,7,0,0,0,0,0,0,0,0
9,7,0,1,0,0,0,0,0,0
9,7,0,2,0,0,0,0,0,0
9,7,1,0,0,0,0,0,0,0
9,7,1,1,0,0,0,0,0,0
9,7,1,2,0,0,0,0,0,0
9,7,2,0,4.990642,0,0,0,0,0
9,7,2,1,0,0,0,0,0,0
9,7,2,2,3.2162225,0,0,0,0,0
9,8,0,0,0,0,0,0,0,0
9,8,0,1,0,0,0,0,0,0
9,8,0,2,0,0,0,0,0,0
9,8,1,0,0,0,0,0,0,0
9,8,1,1,0,0,0,0,0,0
9,8,1,2,0,0,0,0,0,0
9,8,2,0,2.13928,0,0,0,0,0
9,8,2,1,0,0,0,0,0,0
9,8,2,2,0,0,0,0,0,0
9,9,0,0,0,0,0,0,0,0
9,9,0,1,0,0,0,0,0,0
9,9,0,2,0,0,0,0,0,0
9,9,1,0,0,0,0,0,0,0
9,9,1,1,0,0,0,0,0,0
9,9,1,2,0,0,0,0,0,0
9,9,2,0,0,0,0,0,0,0
9,9,2,1,2.51919,0,0,0,0,0
9,9,2,2,1,0,0,0,0,0
9,10,0,0,3.697301,0,0,0,0,0
9,10,0,1,1,0,0,0,0,0
9,10,0,2,1,0,0,0,0,0
9,10,1,0,0,0,0,0,0,0
9,10,1,1,0,0,0,0,0,0
9,10,1,2,0,0,0,0,0,0
9,10,2,0,0,0,0,0,0,0
9,10,2,1,0,0,0,0,0,0
9,10,2,2,2.7991,0,0,0,0,0
9,11,0,0,0,0,0,0,0,0
9,11,0,1,0,0,0,0,0,0
9,11,0,2,0,0,0,0,0,0
9,11,1,0,0,0,0,0,0,0
9,11,1,1,0,0,0,0,0,0
9,11,1,2,0,0,0,0,0,0
9,11,2,0,0,0,0,0,0,0
9,11,2,1,0,0,0,0,0,0
9,11,2,2,0,0,0,0,0,0
9,12,0,0,0,0,0,0,0,0
9,12,0,1,0,0,0,0,0,0
9,12,0,2,0,0,0,0,0,0
9,12,1,0,0,0,0,0,0,0
9,12,1,1,0,0,0,0,0,0
9,12,1,2,0,0,0,0,0,0
9,12,2,0,0,0,0,0,0,0
9,12,2,1,0,0,0,0,0,0
9,12,2,2,0,0,0,0,0,0
9,13,0,0,0,0,0,0,0,0
9,13,0,1,0,0,0,0,0,0
9,13,0,2,0,0,0,0,0,0
9,13,1,0,0,0,0,0,0,0
9,13,1,1,0,0,0,0,0,0
9,13,1,2,0,0,0,0,0,0
9,13,2,0,0,0,0,0,0,0
9,13,2,1,0,0,0,0,0,0
9,13,2,2,0,0,0,0,0,0
9,14,0,0,0,0,0,0,0,0
9,14,0,1,0,0,0,0,0,0
9,14,0,2,0,0,0,0,0,0
9,14,1,0,0,0,0,0,0,0
9,14,1,1,0,0,0,0,0,0
9,14,1,2,0,0,0,0,0,0
9,14,2,0,0,0,0,0,0,0
9,14,2,1,0,0,0,0,0,0
9,14,2,2,0,0,0,0,0,0
9,15,0,0,0,0,0,0,0,0
9,15,0,1,0,0,0,0,0,0
9,15,0,2,0,0,0,0,0,0
9,15,1,0,0,0,0,0,0,0
9,15,1,1,0,0,0,0,0,0
9,15,1,2,0,0,0,0,0,0
9,15,2,0,0,0,0,0,0,0
9,15,2,1,0,0,0,0,0,0
9,15,2,2,0,0,0,0,0,0
9,16,0,0,0,0,0,0,0,0
9,16,0,1,0,0,0,0,0,0
9,16,0,2,0,0,0,0,0,0
9,16,1,0,0,0,0,0,0,0
9,16,1,1,0,0,0,0,0,0
9,16,1,2,0,0,0,0,0,0
9,16,2,0,0,0,0,0,0,0
9,16,2,1,0,0,0,0,0,0
9,16,2,2,0,0,0,0,0,0
9,17,0,0,0,0,0,0,0,0
9,17,0,1,0,0,0,0,0,0
9,17,0,2,0,0,0,0,0,0
9,17,1,0,0,0,0,0,0,0
9,17,1,1,0,0,0,0,0,0
9,17,1,2,0,0,0,0,0,0
9,17,2,0,0,0,0,0,0,0
9,17,2,1,0,0,0,0,0,0
9,17,2,2,0,0,0,0,0,0
9,18,0,0,0,0,0,0,0,0
9,18,0,1,0,0,0,0,0,0
9,18,0,2,0,0,0,0,0,0
9,18,1,0,0,0,0,0,0,0
9,18,1,1,0,0,0,0,0,0
9,18,1,2,0,0,0,0,0,0
9,18,2,0,0,0,0,0,0,0
9,18,2,1,0,0,0,0,0,0
9,18,2,2,0,0,0,0,0,0
9,19,0,0,0,0,0,0,0,0
9,19,0,1,0,0,0,0,0,0
9,19,0,2,0,0,0,0,0,0
9,19,1,0,0,0,0,0,0,0
9,19,1,1,0,0,0,0,0,0
9,19,1,2,0,0,0,0,0,0
9,19,2,0,0,0,0,0,0,0
9,19,2,1,0,0,0,0,0,0
9,19,2,2,0,0,0,0,0,0
9,20,0,0,0,0,0,0,0,0
9,20,0,1,0,0,0,0,0,0
9,20,0,2,0,0,0,0,0,0
9,20,1,0,0,0,0,0,0,0
9,20,1,1,0,0,0,0,0,0
9,20,1,2,0,0,0,0,0,0
9,20,2,0,0,0,0,0,0,0
9,20,2,1,0,0,0,0,0,0
9,20,2,2,0,0,0,0,0,0
9,21,0,0,0,0,0,0,0,0
9,21,0,1,0,0,0,0,0,0
9,21,0,2,0,0,0,0,0,0
9,21,1,0,0,0,0,0,0,0
9,21,1,1,0,0,0,0,0,0
9,21,1,2,0,0,0,0,0,0
9,21,2,0,0,0,0,0,0,0
9,21,2,1,0,0,0,0,0,0
9,21,2,2,0,0,0,0,0,0
9,22,0,0,0,0,0,0,0,0
9,22,0,1,0,0,0,0,0,0
9,22,0,2,0,0,0,0,0,0
9,22,1,0,0,0,0,0,0,0
9,22,1,1,0,0,0,0,0,0
9,22,1,2,0,0,0,0,0,0
9,22,2,0,0,0,0,0,0,0
9,22,2,1,0,0,0,0,0,0
9,22,2,2,0,0,0,0,0,0
9,23,0,0,0,0,0,0,0,0
9,23,0,1,0,0,0,0,0,0
9,23,0,2,0,0,0,0,0,0
9,23,1,0,0,0,0,0,0,0
9,23,1,1,0,0,0,0,0,0
9,23,1,2,0,0,0,0,0,0
9,23,2,0,0,0,0,0,0,0
9,23,2,1,0,0,0,0,0,0
9,23,2,2,0,0,0,0,0,0
9,24,0,0,0,0,0,0,0,0
9,24,0,1,0,0,0,0,0,0
9,24,0,2,0,0,0,0,0,0
9,24,1,0,0,0,0,0,0,0
9,24,1,1,0,0,0,0,0,0
9,24,1,2,0,0,0,0,0,0
9,24,2,0,0,0,0,0,0,0
9,24,2,1,0,0,0,0,0,0
9,24,2,2,0,0,0,0,0,0
9,25,0,0,0,0,0,0,0,0
9,25,0,1,0,0,0,0,0,0
9,25,0,2,0,0,0,0,0,0
9,25,1,0,0,0,0,0,0,0
9,25,1,1,0,0,0,0,0,0
9,25,1,2,0,0,0,0,0,0
9,25,2,0,0,0,0,0,0,0
9,25,2,1,0,0,0,0,0,0
9,25,2,2,0,0,0,0,0,0
9,26,0,0,0,0,0,0,0,0
9,26,0,1,0,0,0,0,0,0
9,26,0,2,0,0,0,0,0,0
9,26,1,0,0,0,0,0,0,0
9,26,1,1,0,0,0,0,0,0
9,26,1,2,0,0,0,0,0,0
9,26,2,0,0,0,0,0,0,0
9,26,2,1,0,0,0,0,0,0
9,26,2,2,0,0,0,0,0,0
9,27,0,0,0,0,0,0,0,0
9,27,0,1,0,0,0,0,0,0
9,27,0,2,0,0,0,0,0,0
9,27,1,0,0,0,0,0,0,0
9,27,1,1,0,0,0,0,0,0
9,27,1,2,0,0,0,0,0,0
9,27,2,0,0,0,0,0,0,0
9,27,2,1,0,0,0,0,0,0
9,27,2,2,0,0,0,0,0,0
9,28,0,0,0,0,0,0,0,0
9,28,0,1,0,0,0,0,0,0
9,28,0,2,0,0,0,0,0,0
9,28,1,0,0,0,0,0,0,0
9,28,1,1,0,0,0,0,0,0
9,28,1,2,0,0,0,0,0,0
9,28,2,0,0,0,0,0,0,0
9,28,2,1,0,0,0,0,0,0
9,28,2,2,0,0,0,0,0,0
9,29,0,0,0,0,0,0,0,0
9,29,0,1,0,0,0,0,0,0
9,29,0,2,0,0,0,0,0,0
9,29,1,0,0,0,0,0,0,0
9,29,1,1,0,0,0,0,0,0
9,29,1,2,0,0,0,0,0,0
9,29,2,0,0,0,0,0,0,0
9,29,2,1,0,0,0,0,0,0
9,29,2,2,0,0,0,0,0,0
9,30,0,0,0,0,0,0,0,0
9,30,0,1,0,0,0,0,0,0
9,30,0,2,0,0,0,0,0,0
9,30,1,0,0,0,0,0,0,0
9,30,1,1,0,0,0,0,0,0
9,30,1,2,0,0,0,0,0,0
9,30,2,0,0,0,0,0,0,0
9,30,2,1,0,0,0,0,0,0
9,30,2,2,0,0,0,0,0,0
9,31,0,0,0,0,0,0,0,0
9,31,0,1,0,0,0,0,0,0
9,31,0,2,0,0,0,0,0,0
9,31,1,0,0,0,0,0,0,0
9,31,1,1,0,0,0,0,0,0
9,31,1,2,0,0,0,0,0,0
9,31,2,0,0,0,0,0,0,0
9,31,2,1,0,0,0,0,0,0
9,31,2,2,0,0,0,0,0,0
10,0,0,0,1.7740306,-0.67543757,-1.3399085,13.168529,-0.03840983,-0.15456825
10,0,0,1,0.988759,0.16218333,0.5602182,7.3666215,0,5.8863325
10,0,0,2,0,0,0,0,0,0.7504984
10,0,1,0,0,0,0,0,0,0
10,0,1,1,0,0,0,0,0,0
10,0,1,2,0,0,0,0,0,0
10,0,2,0,-2.274425,0,0,-1.3475384,-0.0076356507,-0.17067124
10,0,2,1,-0.573201,0,0,33.162144,0,0.5935918
10,0,2,2,0,0,0,0,0,0
10,1,0,0,-42.100967,-27.876192,-27.412386,-46.297497,-15.533155,-22.47974
10,1,0,1,-0.9030825,0,0,0.52536106,1.9734435,4.215121
10,1,0,2,11.6094055,20.45548,3.2932448,49.63562,15.579393,80.098625
10,1,1,0,0,0,-1.3982319,0,0,0
10,1,1,1,0,0,0,0,0,0
10,1,1,2,0,13.10695,0,0,8.875087,0.61505955
10,1,2,0,-51.085983,-30.486012,-51.899296,-19.932009,-22.982342,-31.373579
10,1,2,1,0,0,0,-0.95916146,12.564752,0
10,1,2,2,0,25.696554,1.6940658,92.560036,39.94359,74.62145
10,2,0,0,-45.49363,0,-9.990796,0,-49.38872,-9.742978
10,2,0,1,0,0,0,0,-1.1144162,0
10,2,0,2,0,0,0,0,54.908737,82.744804
10,2,1,0,-9.047864,0,-21.563915,0,0,0
10,2,1,1,0,0,0,0,0,0
10,2,1,2,0,0,0,0,0,18.70167
10,2,2,0,-49.014763,-59.333794,-55.10669,-38.684807,-37.212395,-45.123833
10,2,2,1,0,0,-0.03898017,0,-0.13468543,-0.11049219
10,2,2,2,0,-0.011606504,0.19401763,16.592129,44.426292,91.930695
10,3,0,0,0,-3.7748327,-2.053896,-2.2301302,-2.9780853,-2.280484
10,3,0,1,0,0,0,0,0,0
10,3,0,2,0,0,7.1811275,3.7324865,11.07944,14.340113
10,3,1,0,0,-3.8445926,-2.44939,0,0,-10.8392
10,3,1,1,0,0,0,0.40964815,0,0
10,3,1,2,0,0.15514112,0,0,4.003946,10.772149
10,3,2,0,-21.17144,-21.142328,-8.302647,-9.247896,-5.2443914,-26.088667
10,3,2,1,0,0,0,0,0,-0.5731934
10,3,2,2,0,0,16.792532,0,0,18.603092
10,4,0,0,-0.22440796,0,0,0,0,0
10,4,0,1,-0.43371016,0,0,0,0,2.0028973
10,4,0,2,0,0,0,0,0,2.3618195
10,4,1,0,0,0,0,0,0,0
10,4,1,1,0,0,0,0,0,0
10,4,1,2,0,0,0,0,0,0
10,4,2,0,0,0,0,0,0,0
10,4,2,1,0,0,0,0,0,0
10,4,2,2,0,0,0,0,0,0
10,5,0,0,0,0,0,0,0,0
10,5,0,1,0,0,0,0,0,0
10,5,0,2,0,0,0,0,0,2.6352417
10,5,1,0,0,0,0,0,0,0
10,5,1,1,0,0,0,0,0,0
10,5,1,2,0,0,0,0,0,0
10,5,2,0,0,0,0,0,0,0.4690178
10,5,2,1,0,0,0,0,0,2.642275
10,5,2,2,0,0,0,0,0,15.240367
10,6,0,0,0,0,0,0,0,0
10,6,0,1,0,0,0,0,0,0
10,6,0,2,0,0,0,0,0,0
10,6,1,0,0,0,0,0,0,0
10,6,1,1,0,0,0,0,0,0
10,6,1,2,0,0,0,0,0,0
10,6,2,0,0,0,0,0,0,0
10,6,2,1,3.384246,0,0,0,0,0
10,6,2,2,0.83167,0,0,0,0,0
10,7,0,0,0,0,0,0,0,0
10,7,0,1,0,0,0,0,0,0
10,7,0,2,0,0,0,0,0,0
10,7,1,0,0,0,0,0,0,0
10,7,1,1,0,0,0,0,0,0
10,7,1,2,0,0,0,0,0,0
10,7,2,0,3.6815233,0,0,0,0,0
10,7,2,1,0.7,0,0,0,0,0
10,7,2,2,7.009853,0,0,0,0,0
10,8,0,0,0,0,0,0,0,0
10,8,0,1,0,0,0,0,0,0
10,8,0,2,0,0,0,0,0,0
10,8,1,0,0,0,0,0,0,0
10,8,1,1,0,0,0,0,0,0
10,8,1,2,0,0,0,0,0,0
10,8,2,0,0,0,0,0,0,0
10,8,2,1,0,0,0,0,0,0
10,8,2,2,4.4928074,0,0,0,0,0
10,9,0,0,0,0,0,0,0,0
10,9,0,1,0,0,0,0,0,0
10,9,0,2,2.61919,0,0,0,0,0
10,9,1,0,0,0,0,0,0,0
10,9,1,1,0,0,0,0,0,0
10,9,1,2,0,0,0,0,0,0
10,9,2,0,0,0,0,0,0,0
10,9,2,1,0,0,0,0,0,0
10,9,2,2,4.1351433,0,0,0,0,0
10,10,0,0,0,0,0,0,0,0
10,10,0,1,0,0,0,0,0,0
10,10,0,2,5.4910088,0,0,0,0,0
10,10,1,0,0,0,0,0,0,0
10,10,1,1,0,0,0,0,0,0
10,10,1,2,0,0,0,0,0,0
10,10,2,0,0,0,0,0,0,0
10,10,2,1,0,0,0,0,0,0
10,10,2,2,4.5946035,0,0,0,0,0
10,11,0,0,0,0,0,0,0,0
10,11,0,1,0,0,0,0,0,0
10,11,0,2,0,0,0,0,0,0
10,11,1,0,0,0,0,0,0,0
10,11,1,1,0,0,0,0,0,0
10,11,1,2,0,0,0,0,0,0
10,11,2,0,0,0,0,0,0,0
10,11,2,1,0,0,0,0,0,0
10,11,2,2,0,0,0,0,0,0
10,12,0,0,0,0,0,0,0,0
10,12,0,1,0,0,0,0,0,0
10,12,0,2,0,0,0,0,0,0
10,12,1,0,0,0,0,0,0,0
10,12,1,1,0,0,0,0,0,0
10,12,1,2,0,0,0,0,0,0
10,12,2,0,0,0,0,0,0,0
10,12,2,1,0,0,0,0,0,0
10,12,2,2,0,0,0,0,0,0
10,13,0,0,0,0,0,0,0,0
10,13,0,1,0,0,0,0,0,0
10,13,0,2,0,0,0,0,0,0
10,13,1,0,0,0,0,0,0,0
10,13,1,1,0,0,0,0,0,0
10,13,1,2,0,0,0,0,0,0
10,13,2,0,0,0,0,0,0,0
10,13,2,1,0,0,0,0,0,0
10,13,2,2,0,0,0,0,0,0
10,14,0,0,0,0,0,0,0,0
10,14,0,1,0,0,0,0,0,0
10,14,0,2,0,0,0,0,0,0
10,14,1,0,0,0,0,0,0,0
10,14,1,1,0,0,0,0,0,0
10,14,1,2,0,0,0,0,0,0
10,14,2,0,0,0,0,0,0,0
10,14,2,1,0,0,0,0,0,0
10,14,2,2,0,0,0,0,0,0
10,15,0,0,0,0,0,0,0,0
10,15,0,1,0,0,0,0,0,0
10,15,0,2,0,0,0,0,0,0
10,15,1,0,0,0,0,0,0,0
10,15,1,1,0,0,0,0,0,0
10,15,1,2,0,0,0,0,0,0
10,15,2,0,0,0,0,0,0,0
10,15,2,1,0,0,0,0,0,0
10,15,2,2,0,0,0,0,0,0
10,16,0,0,0,0,0,0,0,0
10,16,0,1,0,0,0,0,0,0
10,16,0,2,0,0,0,0,0,0
10,16,1,0,0,0,0,0,0,0
10,16,1,1,0,0,0,0,0,0
10,16,1,2,0,0,0,0,0,0
10,16,2,0,0,0,0,0,0,0
10,16,2,1,0,0,0,0,0,0
10,16,2,2,0,0,0,0,0,0
10,17,0,0,0,0,0,0,0,0
10,17,0,1,0,0,0,0,0,0
10,17,0,2,0,0,0,0,0,0
10,17,1,0,0,0,0,0,0,0
10,17,1,1,0,0,0,0,0,0
10,17,1,2,0,0,0,0,0,0
10,17,2,0,0,0,0,0,0,0
10,17,2,1,0,0,0,0,0,0
10,17,2,2,0,0,0,0,0,0
10,18,0,0,0,0,0,0,0,0
10,18,0,1,0,0,0,0,0,0
10,18,0,2,0,0,0,0,0,0
10,18,1,0,0,0,0,0,0,0
10,18,1,1,0,0,0,0,0,0
10,18,1,2,0,0,0,0,0,0
10,18,2,0,0,0,0,0,0,0
10,18,2,1,0,0,0,0,0,0
10,18,2,2,0,0,0,0,0,0
10,19,0,0,0,0,0,0,0,0
10,19,0,1,0,0,0,0,0,0
10,19,0,2,0,0,0,0,0,0
10,19,1,0,0,0,0,0,0,0
10,19,1,1,0,0,0,0,0,0
10,19,1,2,0,0,0,0,0,0
10,19,2,0,0,0,0,0,0,0
10,19,2,1,0,0,0,0,0,0
10,19,2,2,0,0,0,0,0,0
10,20,0,0,0,0,0,0,0,0
10,20,0,1,0,0,0,0,0,0
10,20,0,2,0,0,0,0,0,0
10,20,1,0,0,0,0,0,0,0
10,20,1,1,0,0,0,0,0,0
10,20,1,2,0,0,0,0,0,0
10,20,2,0,0,0,0,0,0,0
10,20,2,1,0,0,0,0,0,0
10,20,2,2,0,0,0,0,0,0
10,21,0,0,0,0,0,0,0,0
10,21,0,1,0,0,0,0,0,0
10,21,0,2,0,0,0,0,0,0
10,21,1,0,0,0,0,0,0,0
10,21,1,1,0,0,0,0,0,0
10,21,1,2,0,0,0,0,0,0
10,21,2,0,0,0,0,0,0,0
10,21,2,1,0,0,0,0,0,0
10,21,2,2,0,0,0,0,0,0
10,22,0,0,0,0,0,0,0,0
10,22,0,1,0,0,0,0,0,0
10,22,0,2,0,0,0,0,0,0
10,22,1,0,0,0,0,0,0,0
10,22,1,1,0,0,0,0,0,0
10,22,1,2,0,0,0,0,0,0
10,22,2,0,0,0,0,0,0,0
10,22,2,1,0,0,0,0,0,0
10,22,2,2,0,0,0,0,0,0
10,23,0,0,0,0,0,0,0,0
10,23,0,1,0,0,0,0,0,0
10,23,0,2,0,0,0,0,0,0
10,23,1,0,0,0,0,0,0,0
10,23,1,1,0,0,0,0,0,0
10,23,1,2,0,0,0,0,0,0
10,23,2,0,0,0,0,0,0,0
10,23,2,1,0,0,0,0,0,0
10,23,2,2,0,0,0,0,0,0
10,24,0,0,0,0,0,0,0,0
10,24,0,1,0,0,0,0,0,0
10,24,0,2,0,0,0,0,0,0
10,24,1,0,0,0,0,0,0,0
10,24,1,1,0,0,0,0,0,0
10,24,1,2,0,0,0,0,0,0
10,24,2,0,0,0,0,0,0,0
10,24,2,1,0,0,0,0,0,0
10,24,2,2,0,0,0,0,0,0
10,25,0,0,0,0,0,0,0,0
10,25,0,1,0,0,0,0,0,0
10,25,0,2,0,0,0,0,0,0
10,25,1,0,0,0,0,0,0,0
10,25,1,1,0,0,0,0,0,0
10,25,1,2,0,0,0,0,0,0
10,25,2,0,0,0,0,0,0,0
10,25,2,1,0,0,0,0,0,0
10,25,2,2,0,0,0,0,0,0
10,26,0,0,0,0,0,0,0,0
10,26,0,1,0,0,0,0,0,0
10,26,0,2,0,0,0,0,0,0
10,26,1,0,0,0,0,0,0,0
10,26,1,1,0,0,0,0,0,0
10,26,1,2,0,0,0,0,0,0
10,26,2,0,0,0,0,0,0,0
10,26,2,1,0,0,0,0,0,0
10,26,2,2,0,0,0,0,0,0
10,27,0,0,0,0,0,0,0,0
10,27,0,1,0,0,0,0,0,0
10,27,0,2,0,0,0,0,0,0
10,27,1,0,0,0,0,0,0,0
10,27,1,1,0,0,0,0,0,0
10,27,1,2,0,0,0,0,0,0
10,27,2,0,0,0,0,0,0,0
10,27,2,1,0,0,0,0,0,0
10,27,2,2,0,0,0,0,0,0
10,28,0,0,0,0,0,0,0,0
10,28,0,1,0,0,0,0,0,0
10,28,0,2,0,0,0,0,0,0
10,28,1,0,0,0,0,0,0,0
10,28,1,1,0,0,0,0,0,0
10,28,1,2,0,0,0,0,0,0
10,28,2,0,0,0,0,0,0,0
10,28,2,1,0,0,0,0,0,0
10,28,2,2,0,0,0,0,0,0
10,29,0,0,0,0,0,0,0,0
10,29,0,1,0,0,0,0,0,0
10,29,0,2,0,0,0,0,0,0
10,29,1,0,0,0,0,0,0,0
10,29,1,1,0,0,0,0,0,0
10,29,1,2,0,0,0,0,0,0
10,29,2,0,0,0,0,0,0,0
10,29,2,1,0,0,0,0,0,0
10,29,2,2,0,0,0,0,0,0
10,30,0,0,0,0,0,0,0,0
10,30,0,1,0,0,0,0,0,0
10,30,0,2,0,0,0,0,0,0
10,30,1,0,0,0,0,0,0,0
10,30,1,1,0,0,0,0,0,0
10,30,1,2,0,0,0,0,0,0
10,30,2,0,0,0,0,0,0,0
10,30,2,1,0,0,0,0,0,0
10,30,2,2,0,0,0,0,0,0
10,31,0,0,0,0,0,0,0,0
10,31,0,1,0,0,0,0,0,0
10,31,0,2,0,0,0,0,0,0
10,31,1,0,0,0,0,0,0,0
10,31,1,1,0,0,0,0,0,0
10,31,1,2,0,0,0,0,0,0
10,31,2,0,0,0,0,0,0,0
10,31,2,1,0,0,0,0,0,0
10,31,2,2,0,0,0,0,0,0
11,0,0,0,-1.9806663,-1.4991921,-0.023276737,-0.1735012,8.947107,14.291828
11,0,0,1,3.0224812,0.31256267,0,-0.08274293,19.965721,15.611836
11,0,0,2,0.049385924,0,0.27382892,0.14150251,0,0.18314779
11,0,1,0,0,0,0,0,0,0
11,0,1,1,0,0,0,0.08681807,7.255638,0
11,0,1,2,0,0,0,0,0,0
11,0,2,0,0.19282843,0,0,0,0,0
11,0,2,1,0.034730196,0,0,0,0,6.764371
11,0,2,2,0,0,0,0,0,0
11,1,0,0,-24.859964,-45.39061,-35.242783,-55.830334,-36.55924,-36.732872
11,1,0,1,-1.8891175,-2.4719567,-0.39606798,2.970217,-0.051980235,-0.5032436
11,1,0,2,85.33775,43.179523,0.42146355,80.261444,112.65458,97.9039
11,1,1,0,0,0,-15.610988,0,0,-30.723991
11,1,1,1,0.9551653,-0.010401678,0,0,0,0
11,1,1,2,0,0,0,0,-0.017982636,25.691822
11,1,2,0,-40.41626,-58.11026,-75.985306,-35.630257,-41.889614,-83.97511
11,1,2,1,1.6454232,4.8866587,0,0,0,7.153345
11,1,2,2,30.941544,61.84892,44.615536,114.81159,28.85958,158.13358
11,2,0,0,-59.650806,-36.07464,-44.392788,-38.13465,-16.47032,-13.19968
11,2,0,1,0,0,0,0,0,-0.67417604
11,2,0,2,0,0,0,56.413696,62.28351,50.967293
11,2,1,0,0,-17.173735,-11.995166,-9.978732,-7.2413177,0
11,2,1,1,0,0,0,0,0,0
11,2,1,2,0,0,0,4.641536,0,0
11,2,2,0,-70.017784,-63.808113,-40.22094,-71.760475,-93.51821,-71.410484
11,2,2,1,0,0,-2.4375076,0,0,-0.16832574
11,2,2,2,1.0292623,5.76147,6.55501,8.29414,73.37295,107.1752
11,3,0,0,-11.799835,0,-0.81205577,-1.931691,-8.415904,-68.377884
11,3,0,1,0,0,0,0,0,-0.11445441
11,3,0,2,9.642923,7.0674787,0.16111298,28.135868,11.141331,18.550478
11,3,1,0,0,0,-20.847462,-20.499924,-3.6776707,-17.083517
11,3,1,1,0,-0.36378175,0,0,0.9699438,0
11,3,1,2,3.5047224,3.4043756,0,0,6.455853,0
11,3,2,0,-37.662758,-31.679928,-37.68075,-52.338955,-44.429844,-41.025887
11,3,2,1,0,0,-0.67417604,0,0,0
11,3,2,2,0,20.681423,9.68236,0,0,101.75721
11,4,0,0,-1.6467265,0,0,-10.895337,-2.753293,-18.747856
11,4,0,1,-0.5078534,0,0,0,0,0
11,4,0,2,0,0.50660795,0,6.6031437,0,3.185306
11,4,1,0,-3.8290153,0,0,-25.586622,-6.593989,-0.07117178
11,4,1,1,-1.0172352,0,0,0,0,0
11,4,1,2,11.723273,0,0,26.727352,0,0.28209883
11,4,2,0,0.43978006,0,0,-12.417378,-0.31538424,0
11,4,2,1,0,0,-0.053006113,0,0,0
11,4,2,2,0,0,0,0,0.30523038,0.16302851
11,5,0,0,-8.794292,0,0,0,0,0
11,5,0,1,0,0,0,0,0,0
11,5,0,2,0,0,0,0,0,0
11,5,1,0,0,0,0,0,0,0
11,5,1,1,0,0,0,0,0,0
11,5,1,2,0,0,0,28.975187,0,0
11,5,2,0,2.6455045,0,0,0,0,-0.84422684
11,5,2,1,0,0,0,0,0,0.5467144
11,5,2,2,0,0,0,0,0,1.9606848
11,6,0,0,1.1400001,0,0,0,0,0
11,6,0,1,0,0,0,0,0,0
11,6,0,2,0,0,0,0,0,0
11,6,1,0,0,0,0,0,0,0
11,6,1,1,0.6594,0,0,0,0,0
11,6,1,2,0,0,0,2.4283173,0,5.035058
11,6,2,0,7.425159,0,0,0,0,-1.2589173
11,6,2,1,4.481539,0,0,0,0,0.060914706
11,6,2,2,0,0,0,0,0,2.2755582
11,7,0,0,2.9916697,0,0,0,0,0
11,7,0,1,0.89397764,0,0,0,0,0
11,7,0,2,0,0,0,0,0,0
11,7,1,0,0,0,0,0,0,0
11,7,1,1,0,0,0,0,0,0
11,7,1,2,0,0,0,0,0,0
11,7,2,0,2.4881105,0,0,0,0,0
11,7,2,1,0.7,0,0,0,0,0
11,7,2,2,5.722395,0,0,0,0,0
11,8,0,0,1.4200001,0,0,0,0,0
11,8,0,1,0,0,0,0,0,0
11,8,0,2,0,0,0,0,0,0
11,8,1,0,0,0,0,0,0,0
11,8,1,1,0,0,0,0,0,0
11,8,1,2,0,0,0,0,0,0
11,8,2,0,0,0,0,0,0,0
11,8,2,1,0,0,0,0,0,0
11,8,2,2,0,0,0,0,0,0
11,9,0,0,0,0,0,0,0,0
11,9,0,1,0,0,0,0,0,0
11,9,0,2,0,0,0,0,0,0
11,9,1,0,0,0,0,0,0,0
11,9,1,1,0,0,0,0,0,0
11,9,1,2,0,0,0,0,0,0
11,9,2,0,0,0,0,0,0,0
11,9,2,1,0,0,0,0,0,0
11,9,2,2,0,0,0,0,0,0
11,10,0,0,0,0,0,0,0,0
11,10,0,1,0,0,0,0,0,0
11,10,0,2,0,0,0,0,0,0
11,10,1,0,0,0,0,0,0,0
11,10,1,1,0,0,0,0,0,0
11,10,1,2,0,0,0,0,0,0
11,10,2,0,0,0,0,0,0,0
11,10,2,1,0,0,0,0,0,0
11,10,2,2,1.1,0,0,0,0,0
11,11,0,0,0,0,0,0,0,0
11,11,0,1,0,0,0,0,0,0
11,11,0,2,0,0,0,0,0,0
11,11,1,0,0,0,0,0,0,0
11,11,1,1,0,0,0,0,0,0
11,11,1,2,0,0,0,0,0,0
11,11,2,0,0,0,0,0,0,0
11,11,2,1,1.1,0,0,0,0,0
11,11,2,2,2.09,0,0,0,0,0
11,12,0,0,0,0,0,0,0,0
11,12,0,1,0,0,0,0,0,0
11,12,0,2,0,0,0,0,0,0
11,12,1,0,0,0,0,0,0,0
11,12,1,1,0,0,0,0,0,0
11,12,1,2,0,0,0,0,0,0
11,12,2,0,0,0,0,0,0,0
