x,y,vx,vy,I,L,R,J,LJ,RJ
2,0,2,1,-0.14248407,0.006220557,-0.16501316,0.29225546,-0.12327613,0.088579535
2,0,2,2,0.652456,0.09918881,0,1.8403426,0.4907235,2.7601209
2,1,0,0,-1.0747315,-1.7548519,-1.1785172,-1.1202785,-1.7713404,-1.06022
2,1,0,1,0,0.33610073,0,0.2005054,-0.10509592,-0.17197573
2,1,0,2,0.44993314,3.192911,1.4333827,2.0630608,-0.03023426,6.4457417
2,1,1,0,-0.7007258,-1.90997,-0.7815994,-0.86204475,-1.0838798,-0.636792
2,1,1,1,0,-0.23180722,0,0,0,0
2,1,1,2,0.39384183,4.100561,1.0598927,1.5249916,0,2.6777668
2,1,2,0,-0.21745563,-0.9770707,-0.27491114,-0.16981384,-0.5240749,-0.312868
2,1,2,1,0,0,0,0,0,-0.16083589
2,1,2,2,0.24183062,0.8039135,0.2865753,4.749487,1.0157597,1.9041021
2,2,0,0,-0.2881091,-0.68758476,-0.27647552,-0.3533587,-0.47647935,-0.46887806
2,2,0,1,0.107551,0.2399394,0,0.6575613,0.080357686,-0.0050403676
2,2,0,2,0.5172174,1.7645261,0.39868623,1.196312,1.3336459,7.684356
2,2,1,0,0,0,0,0,-0.22024713,0.1361354
2,2,1,1,0,0,0,0,0,0.1490828
2,2,1,2,1.2178683,3.4965115,0.46028826,0.48144665,0,4.1460304
2,2,2,0,-0.37884924,-0.6926805,-0.22712207,-0.10923928,-0.23054627,-0.15241462
2,2,2,1,0,0.238187,0,0,0.17688245,0.05624485
2,2,2,2,0.47450802,1.3750784,0.42860374,1.2059944,0.30443788,5.902089
2,3,0,0,-0.5429892,-0.7831129,-0.71139765,-1.0347117,-0.8930473,-0.5572107
2,3,0,1,0,0,0.09147913,0,0,-0.12525667
2,3,0,2,0.9640832,0.6812426,0.82637846,0,0.85962963,4.4607534
2,3,1,0,0,0,-0.22218008,0,0,-0.24507204
2,3,1,1,0,0,0,0,0,0
2,3,1,2,0,0,0,0,0.6341118,0
2,3,2,0,-0.41587883,-0.64454216,-0.54533434,-0.5116313,-0.23766756,-0.9805018
2,3,2,1,0.2007964,0,0.19933257,0,-0.038230024,0
2,3,2,2,0.6065819,0.14929558,3.281226,0.8525696,0.35169885,4.11598
2,4,0,0,-0.52570724,-0.7610413,-0.61782444,-0.81831646,-0.88088405,-0.6090498
2,4,0,1,0,-0.06206835,0,0,0,-0.02574752
2,4,0,2,0,0.76484287,0,0,0.15968688,0.7665736
2,4,1,0,-0.07516188,-0.18712279,-0.19881256,0,-0.18625236,-0.30210096
2,4,1,1,0,0,0,0,0,-0.033717494
2,4,1,2,0,0.26672155,0,0,0,0.8476654
2,4,2,0,-0.5506497,-0.67252564,-0.3427975,-0.6443081,-0.55354536,-0.5967284
2,4,2,1,0,0,0,-0.051257264,0,-0.043439284
2,4,2,2,0.3561133,1.3826585,0.973418,0.12515186,0,3.5181146
2,5,0,0,-0.3912704,-0.47890374,-0.6197036,-0.46152127,-0.3391519,-0.47157314
2,5,0,1,0,0,-0.02048022,0,0,0
2,5,0,2,0,0.2468657,0.5573515,0,0.11842971,-0.036838293
2,5,1,0,-0.024227714,0,-0.28063363,0,0,-0.38145265
2,5,1,1,-0.029307855,0,0,0,0,0
2,5,1,2,0,0,0,0,0.15611611,0.0014305934
2,5,2,0,-0.0445911,-0.22553617,-0.38790295,-0.4018588,-0.37413433,-0.39793402
2,5,2,1,0,-0.0987761,0,0,0,-0.021500958
2,5,2,2,0.14928167,2.6142485,0.6049671,0,0.363004,1.9708695
2,6,0,0,-0.21891427,-0.1285003,-0.14570795,-0.09192413,-0.04010737,-0.3429097
2,6,0,1,-0.011352308,-0.028202409,0,0,-0.03149256,-0.032240346
2,6,0,2,0,0.3455564,0,0,0.16023949,0.045622088
2,6,1,0,0,0,0,0,0,0
2,6,1,1,0,0,0,0,0,0
2,6,1,2,0,0,0,0,0,0
2,6,2,0,-0.03187112,-0.09253574,0.84519583,-0.043031868,-0.092136204,0
2,6,2,1,0.048080303,0.6995488,0.39198524,0,-0.008096701,0.031256255
2,6,2,2,0.023146123,1.203656,0.2785306,0,0.030639604,0.060565785
2,7,0,0,0,0,0,1.1334839,0,0.39373708
2,7,0,1,0,0,0,0.42296702,0,0
2,7,0,2,0,0,0,0.8638383,0,0.4656847
2,7,1,0,0,0,0,0,0,0
2,7,1,1,0,0,0,0,0,0
2,7,1,2,0,0,0,0,0,0
2,7,2,0,0.34728807,1.156753,1.4764854,1.1569327,1.3959527,0
2,7,2,1,0.36786017,0,0.36969918,0,1.0668087,0
2,7,2,2,0,0,0,0,1.1330726,0
2,8,0,0,0,0,0,-0.08619816,0,0
2,8,0,1,0,0,0,0,0,0
2,8,0,2,0,0,0,0.48921582,0,0.19512528
2,8,1,0,0,0,0,0,0,0
2,8,1,1,0,0,0,0,0,0
2,8,1,2,0,0,0,0,0,0
2,8,2,0,-0.04179238,-0.0017164648,-0.044205397,-0.017171962,-0.1698466,-0.058491327
2,8,2,1,0,0,0,-0.032862704,0,0
2,8,2,2,0,0,0,0.0052346587,0,0
2,9,0,0,0,0,0,0,0,0
2,9,0,1,0,0,0,0,0,0
2,9,0,2,0,0,0,0,0,0
2,9,1,0,0,0,0,0,0,0
2,9,1,1,0,0,0,0,0,0
2,9,1,2,0,0,0,0,0,0
2,9,2,0,0,0,0,0,0,0
2,9,2,1,0,0,0,0,0,0
2,9,2,2,0,0,0,0,0,0
2,10,0,0,0,0,0,0,0,0
2,10,0,1,0,0,0,0,0,0
2,10,0,2,0,0,0,0,0,0
2,10,1,0,0,0,0,0,0,0
2,10,1,1,0,0,0,0,0,0
2,10,1,2,0,0,0,0,0,0
2,10,2,0,0,0,0,0,0,0
2,10,2,1,0,0,0,0,0,0
2,10,2,2,0,0,0,0,0,0
2,11,0,0,0,0,0,0,0,0
2,11,0,1,0,0,0,0,0,0
2,11,0,2,0,0,0,0,0,0
2,11,1,0,0,0,0,0,0,0
2,11,1,1,0,0,0,0,0,0
2,11,1,2,0,0,0,0,0,0
2,11,2,0,0,0,0,0,0,0
2,11,2,1,0,0,0,0,0,0
2,11,2,2,0,0,0,0,0,0
2,12,0,0,0,0,0,0,0,0
2,12,0,1,0,0,0,0,0,0
2,12,0,2,0,0,0,0,0,0
2,12,1,0,0,0,0,0,0,0
2,12,1,1,0,0,0,0,0,0
2,12,1,2,0,0,0,0,0,0
2,12,2,0,0,0,0,0,0,0
2,12,2,1,0,0,0,0,0,0
2,12,2,2,0,0,0,0,0,0
2,13,0,0,0,0,0,0,0,0
2,13,0,1,0,0,0,0,0,0
2,13,0,2,0,0,0,0,0,0
2,13,1,0,0,0,0,0,0,0
2,13,1,1,0,0,0,0,0,0
2,13,1,2,0,0,0,0,0,0
2,13,2,0,0,0,0,0,0,0
2,13,2,1,0,0,0,0,0,0
2,13,2,2,0,0,0,0,0,0
2,14,0,0,0,0,0,0,0,0
2,14,0,1,0,0,0,0,0,0
2,14,0,2,0,0,0,0,0,0
2,14,1,0,0,0,0,0,0,0
2,14,1,1,0,0,0,0,0,0
2,14,1,2,0,0,0,0,0,0
2,14,2,0,0,0,0,0,0,0
2,14,2,1,0,0,0,0,0,0
2,14,2,2,0,0,0,0,0,0
2,15,0,0,0,0,0,0,0,0
2,15,0,1,0,0,0,0,0,0
2,15,0,2,0,0,0,0,0,0
2,15,1,0,0,0,0,0,0,0
2,15,1,1,0,0,0,0,0,0
2,15,1,2,0,0,0,0,0,0
2,15,2,0,0,0,0,0,0,0
2,15,2,1,0,0,0,0,0,0
2,15,2,2,0,0,0,0,0,0
2,16,0,0,0,0,0,0,0,0
2,16,0,1,0,0,0,0,0,0
2,16,0,2,0,0,0,0,0,0
2,16,1,0,0,0,0,0,0,0
2,16,1,1,0,0,0,0,0,0
2,16,1,2,0,0,0,0,0,0
2,16,2,0,0,0,0,0,0,0
2,16,2,1,0,0,0,0,0,0
2,16,2,2,0,0,0,0,0,0
2,17,0,0,0,0,0,0,0,0
2,17,0,1,0,0,0,0,0,0
2,17,0,2,0,0,0,0,0,0
2,17,1,0,0,0,0,0,0,0
2,17,1,1,0,0,0,0,0,0
2,17,1,2,0,0,0,0,0,0
2,17,2,0,0,0,0,0,0,0
2,17,2,1,0,0,0,0,0,0
2,17,2,2,0,0,0,0,0,0
2,18,0,0,0,0,0,0,0,0
2,18,0,1,0,0,0,0,0,0
2,18,0,2,0,0,0,0,0,0
2,18,1,0,0,0,0,0,0,0
2,18,1,1,0,0,0,0,0,0
2,18,1,2,0,0,0,0,0,0
2,18,2,0,0,0,0,0,0,0
2,18,2,1,0,0,0,0,0,0
2,18,2,2,0,0,0,0,0,0
2,19,0,0,0,0,0,0,0,0
2,19,0,1,0,0,0,0,0,0
2,19,0,2,0,0,0,0,0,0
2,19,1,0,0,0,0,0,0,0
2,19,1,1,0,0,0,0,0,0
2,19,1,2,0,0,0,0,0,0
2,19,2,0,0,0,0,0,0,0
2,19,2,1,0,0,0,0,0,0
2,19,2,2,0,0,0,0,0,0
2,20,0,0,0,0,0,0,0,0
2,20,0,1,0,0,0,0,0,0
2,20,0,2,0,0,0,0,0,0
2,20,1,0,0,0,0,0,0,0
2,20,1,1,0,0,0,0,0,0
2,20,1,2,0,0,0,0,0,0
2,20,2,0,0,0,0,0,0,0
2,20,2,1,0,0,0,0,0,0
2,20,2,2,0,0,0,0,0,0
2,21,0,0,0,0,0,0,0,0
2,21,0,1,0,0,0,0,0,0
2,21,0,2,0,0,0,0,0,0
2,21,1,0,0,0,0,0,0,0
2,21,1,1,0,0,0,0,0,0
2,21,1,2,0,0,0,0,0,0
2,21,2,0,0,0,0,0,0,0
2,21,2,1,0,0,0,0,0,0
2,21,2,2,0,0,0,0,0,0
2,22,0,0,0,0,0,0,0,0
2,22,0,1,0,0,0,0,0,0
2,22,0,2,0,0,0,0,0,0
2,22,1,0,0,0,0,0,0,0
2,22,1,1,0,0,0,0,0,0
2,22,1,2,0,0,0,0,0,0
2,22,2,0,0,0,0,0,0,0
2,22,2,1,0,0,0,0,0,0
2,22,2,2,0,0,0,0,0,0
2,23,0,0,0,0,0,0,0,0
2,23,0,1,0,0,0,0,0,0
2,23,0,2,0,0,0,0,0,0
2,23,1,0,0,0,0,0,0,0
2,23,1,1,0,0,0,0,0,0
2,23,1,2,0,0,0,0,0,0
2,23,2,0,0,0,0,0,0,0
2,23,2,1,0,0,0,0,0,0
2,23,2,2,0,0,0,0,0,0
2,24,0,0,0,0,0,0,0,0
2,24,0,1,0,0,0,0,0,0
2,24,0,2,0,0,0,0,0,0
2,24,1,0,0,0,0,0,0,0
2,24,1,1,0,0,0,0,0,0
2,24,1,2,0,0,0,0,0,0
2,24,2,0,0,0,0,0,0,0
2,24,2,1,0,0,0,0,0,0
2,24,2,2,0,0,0,0,0,0
2,25,0,0,0,0,0,0,0,0
2,25,0,1,0,0,0,0,0,0
2,25,0,2,0,0,0,0,0,0
2,25,1,0,0,0,0,0,0,0
2,25,1,1,0,0,0,0,0,0
2,25,1,2,0,0,0,0,0,0
2,25,2,0,0,0,0,0,0,0
2,25,2,1,0,0,0,0,0,0
2,25,2,2,0,0,0,0,0,0
2,26,0,0,0,0,0,0,0,0
2,26,0,1,0,0,0,0,0,0
2,26,0,2,0,0,0,0,0,0
2,26,1,0,0,0,0,0,0,0
2,26,1,1,0,0,0,0,0,0
2,26,1,2,0,0,0,0,0,0
2,26,2,0,0,0,0,0,0,0
2,26,2,1,0,0,0,0,0,0
2,26,2,2,0,0,0,0,0,0
2,27,0,0,0,0,0,0,0,0
2,27,0,1,0,0,0,0,0,0
2,27,0,2,0,0,0,0,0,0
2,27,1,0,0,0,0,0,0,0
2,27,1,1,0,0,0,0,0,0
2,27,1,2,0,0,0,0,0,0
2,27,2,0,0,0,0,0,0,0
2,27,2,1,0,0,0,0,0,0
2,27,2,2,0,0,0,0,0,0
2,28,0,0,0,0,0,0,0,0
2,28,0,1,0,0,0,0,0,0
2,28,0,2,0,0,0,0,0,0
2,28,1,0,0,0,0,0,0,0
2,28,1,1,0,0,0,0,0,0
2,28,1,2,0,0,0,0,0,0
2,28,2,0,0,0,0,0,0,0
2,28,2,1,0,0,0,0,0,0
2,28,2,2,0,0,0,0,0,0
2,29,0,0,0,0,0,0,0,0
2,29,0,1,0,0,0,0,0,0
2,29,0,2,0,0,0,0,0,0
2,29,1,0,0,0,0,0,0,0
2,29,1,1,0,0,0,0,0,0
2,29,1,2,0,0,0,0,0,0
2,29,2,0,0,0,0,0,0,0
2,29,2,1,0,0,0,0,0,0
2,29,2,2,0,0,0,0,0,0
2,30,0,0,0,0,0,0,0,0
2,30,0,1,0,0,0,0,0,0
2,30,0,2,0,0,0,0,0,0
2,30,1,0,0,0,0,0,0,0
2,30,1,1,0,0,0,0,0,0
2,30,1,2,0,0,0,0,0,0
2,30,2,0,0,0,0,0,0,0
2,30,2,1,0,0,0,0,0,0
2,30,2,2,0,0,0,0,0,0
2,31,0,0,0,0,0,0,0,0
2,31,0,1,0,0,0,0,0,0
2,31,0,2,0,0,0,0,0,0
2,31,1,0,0,0,0,0,0,0
2,31,1,1,0,0,0,0,0,0
2,31,1,2,0,0,0,0,0,0
2,31,2,0,0,0,0,0,0,0
2,31,2,1,0,0,0,0,0,0
2,31,2,2,0,0,0,0,0,0
3,0,0,0,-0.10741132,-0.3555404,-0.55921406,-0.5436008,-0.49076095,-0.2762593
3,0,0,1,0.080283284,0.20801918,0.20402783,0.5905332,0.16640644,-0.062565774
3,0,0,2,1.0002657,1.4113574,0.27593356,0.96705496,0.6078323,4.562423
3,0,1,0,-0.13328639,-0.19552876,-0.38230827,-0.46095297,-0.23035048,0.15055685
3,0,1,1,0,0,-0.04648046,-0.04070868,0,0
3,0,1,2,0,0.5410295,0.13327558,0.2906935,0.22106531,0.31723705
3,0,2,0,-0.08957203,0.010777377,-0.75952643,-0.080760404,-0.20234342,0.037766613
3,0,2,1,-0.04867999,-0.09334511,-0.05203965,0.20488322,0.1884911,0.5818655
3,0,2,2,0.42173824,0.81645685,0.31492504,1.7990228,0.45536017,3.9720402
3,1,0,0,-1.0122112,-1.0350668,-1.2808515,-0.9086408,-1.2880461,-0.999533
3,1,0,1,0,0,0,0,0,0.40557155
3,1,0,2,2.3633194,0.81535643,1.0930856,1.678622,0.47732535,6.668758
3,1,1,0,0,-0.3690012,-0.12275278,-0.22289346,-0.21574311,-0.26084647
3,1,1,1,0,0.093648866,0,0,0,1.1285536
3,1,1,2,0.47039032,0,0.79782116,0.9134768,0,0.8354448
3,1,2,0,-0.810748,-0.8491031,-0.6692592,-0.61642873,-2.6101487,-0.6670661
3,1,2,1,-0.04003283,0.11109045,0.21263012,-0.16554986,0,0.73959863
3,1,2,2,1.7057198,0.41354996,1.1625926,2.413626,0.9290662,6.293156
3,2,0,0,-1.2655596,-1.1988645,-1.3139995,-1.5698705,-1.1962662,-1.2759985
3,2,0,1,0,0,0,0,0,0.27850413
3,2,0,2,0.8964834,1.1785895,1.7781866,2.3673167,0.64475286,5.9689307
3,2,1,0,0,-0.087838344,-0.21221474,-0.16378,-0.50498587,-0.17993116
3,2,1,1,0,0.32067767,0,0,0,0
3,2,1,2,0,0,1.3025216,0,0,2.6168199
3,2,2,0,-0.6236141,-0.6208466,-0.7718804,-0.7815594,-0.9709007,-1.6080745
3,2,2,1,0,0,1.4884703,-0.09453999,-0.023164982,-0.052284457
3,2,2,2,0.9921377,1.1453593,1.4874057,1.9980145,0.63395417,6.950514
3,3,0,0,-0.86902964,-1.0051762,-0.91223544,-1.1076504,-0.896381,-1.2159683
3,3,0,1,0,-0.13438565,0,0.33365607,0,-0.25659636
3,3,0,2,0.35800707,2.8875337,0.664915,0.39237168,0,0
3,3,1,0,-0.2091503,-0.6620316,-0.26950613,-0.25764772,-0.25856662,-0.23562455
3,3,1,1,0,0,0,0,0,0
3,3,1,2,0.26522323,1.8893901,0.73647094,0.29250327,0,0.22269772
3,3,2,0,-0.7376324,-0.6987505,-1.5338863,-0.7550424,-0.8852725,-0.65973026
3,3,2,1,0.39444876,0.13540915,0.048317757,0,0,0
3,3,2,2,0.6432562,1.6498444,1.6447959,0.39723644,0.80353385,5.469909
3,4,0,0,-0.9414546,-0.61672795,-0.5907262,-0.7036719,-0.9931878,-0.50871265
3,4,0,1,0,0.12342477,0,0,-0.019996908,-0.09566671
3,4,0,2,-0.03535928,1.3731587,0.3708368,0.30759215,-0.008015978,0.20279089
3,4,1,0,0,0,-0.10969659,-0.3360591,-0.15200491,-0.09403441
3,4,1,1,-0.023149466,0,0,0,0,0
3,4,1,2,0,0.07110884,0.60608923,0,0.023718128,0
3,4,2,0,-0.52338433,-0.4561712,-0.6565541,-0.5090027,-0.59992903,-0.5559606
3,4,2,1,0,0,0,-0.031377815,0.28088495,-0.04951554
3,4,2,2,0.7772441,0.45231757,0.6877451,0,2.6981068,1.6749872
3,5,0,0,-0.47067028,-0.7951992,-0.4585678,-0.6773628,-0.613317,-0.53920996
3,5,0,1,0,0,0,0,0,-0.033974934
3,5,0,2,-0.0070592584,0.45858097,0,0.49228102,1.2806135,1.1341023
3,5,1,0,-0.15523933,-0.16332512,-0.18963602,-0.1309624,-0.091945946,-0.11527032
3,5,1,1,0,-0.019063178,-0.01914758,0,0,0
3,5,1,2,1.0220331,-0.01450662,0,0,0,0.05932636
3,5,2,0,-0.29653803,-0.33953586,-0.27429014,-0.23887841,-0.3085199,-0.20861948
3,5,2,1,0,0,-0.009011919,0,0.14998133,0
3,5,2,2,2.9914863,0.18750417,0.43319425,0,0.121867314,0.15936327
3,6,0,0,-0.36276156,-0.38676313,-0.3352294,-0.2878242,-0.544913,-0.26860964
3,6,0,1,-0.022266665,0,0.1322753,0,-0.31428912,-0.041577622
3,6,0,2,0,0,0,0,1.4381711,0.4330754
3,6,1,0,0,-0.09601164,-0.19385605,0,-0.1364059,-0.073088095
3,6,1,1,0,0,0.30518225,0,0,0
3,6,1,2,0,0,0,0,0,0
3,6,2,0,-0.23082073,-0.32363436,-0.2542413,-0.1674966,-0.22764003,-0.20684561
3,6,2,1,-0.009352684,-0.038717136,-0.010930891,0.334943,0.25516483,-0.050213877
3,6,2,2,0.1239404,0.120776504,0.047256187,0.37296265,0,1.436569
3,7,0,0,1.1114144,0,0,0.9689964,0,1.122797
3,7,0,1,0.4142398,0,0,0.68644965,0.30615023,0.8326595
3,7,0,2,0,0,0,0,0,0.9493785
3,7,1,0,0,0,0,0,0.029551461,0
3,7,1,1,0.362677,0,0,0,0,0
3,7,1,2,0,0,0,0,0,0.60955197
3,7,2,0,0.326515,0,2.4030106,1.2427462,1.2455915,1.7134287
3,7,2,1,2.4981987,0,0,0,0,0
3,7,2,2,0,0,0,0.9341513,0.95937335,1.4777915
3,8,0,0,0,0,0,0.8060808,-0.06042008,-0.079367444
3,8,0,1,0,0,0,0.38197455,0.33300176,0.057251163
3,8,0,2,0,0,0,0,0.34347442,-0.34341475
3,8,1,0,0,0,0,0,0,0
3,8,1,1,0,0,0,0,0,0
3,8,1,2,0,0,0,0,0,0.25251612
3,8,2,0,0,0,0.004554248,0.1110882,0.015309095,-0.066402815
3,8,2,1,0,0,0.0426358,0.0272387,0.10428454,0.104055636
3,8,2,2,0.036239672,0,0.055326007,0.93240756,0.034260616,0.24821603
3,9,0,0,0,0,0,0,0,0
3,9,0,1,0,0,0,0,0,0
3,9,0,2,0,0,0,0,0,0
3,9,1,0,0,0,0,0,0,0
3,9,1,1,0,0,0,0,0,0
3,9,1,2,0,0,0,0,0,0
3,9,2,0,0,0,0,0,0,0
3,9,2,1,0,0,0,0,0,0
3,9,2,2,0,0,0,0,0,0
3,10,0,0,0,0,0,0,0,0
3,10,0,1,0,0,0,0,0,0
3,10,0,2,0,0,0,0,0,0
3,10,1,0,0,0,0,0,0,0
3,10,1,1,0,0,0,0,0,0
3,10,1,2,0,0,0,0,0,0
3,10,2,0,0,0,0,0,0,0
3,10,2,1,0,0,0,0,0,0
3,10,2,2,0,0,0,0,0,0
3,11,0,0,0,0,0,0,0,0
3,11,0,1,0,0,0,0,0,0
3,11,0,2,0,0,0,0,0,0
3,11,1,0,0,0,0,0,0,0
3,11,1,1,0,0,0,0,0,0
3,11,1,2,0,0,0,0,0,0
3,11,2,0,0,0,0,0,0,0
3,11,2,1,0,0,0,0,0,0
3,11,2,2,0,0,0,0,0,0
3,12,0,0,0,0,0,0,0,0
3,12,0,1,0,0,0,0,0,0
3,12,0,2,0,0,0,0,0,0
3,12,1,0,0,0,0,0,0,0
3,12,1,1,0,0,0,0,0,0
3,12,1,2,0,0,0,0,0,0
3,12,2,0,0,0,0,0,0,0
3,12,2,1,0,0,0,0,0,0
3,12,2,2,0,0,0,0,0,0
3,13,0,0,0,0,0,0,0,0
3,13,0,1,0,0,0,0,0,0
3,13,0,2,0,0,0,0,0,0
3,13,1,0,0,0,0,0,0,0
3,13,1,1,0,0,0,0,0,0
3,13,1,2,0,0,0,0,0,0
3,13,2,0,0,0,0,0,0,0
3,13,2,1,0,0,0,0,0,0
3,13,2,2,0,0,0,0,0,0
3,14,0,0,0,0,0,0,0,0
3,14,0,1,0,0,0,0,0,0
3,14,0,2,0,0,0,0,0,0
3,14,1,0,0,0,0,0,0,0
3,14,1,1,0,0,0,0,0,0
3,14,1,2,0,0,0,0,0,0
3,14,2,0,0,0,0,0,0,0
3,14,2,1,0,0,0,0,0,0
3,14,2,2,0,0,0,0,0,0
3,15,0,0,0,0,0,0,0,0
3,15,0,1,0,0,0,0,0,0
3,15,0,2,0,0,0,0,0,0
3,15,1,0,0,0,0,0,0,0
3,15,1,1,0,0,0,0,0,0
3,15,1,2,0,0,0,0,0,0
3,15,2,0,0,0,0,0,0,0
3,15,2,1,0,0,0,0,0,0
3,15,2,2,0,0,0,0,0,0
3,16,0,0,0,0,0,0,0,0
3,16,0,1,0,0,0,0,0,0
3,16,0,2,0,0,0,0,0,0
3,16,1,0,0,0,0,0,0,0
3,16,1,1,0,0,0,0,0,0
3,16,1,2,0,0,0,0,0,0
3,16,2,0,0,0,0,0,0,0
3,16,2,1,0,0,0,0,0,0
3,16,2,2,0,0,0,0,0,0
3,17,0,0,0,0,0,0,0,0
3,17,0,1,0,0,0,0,0,0
3,17,0,2,0,0,0,0,0,0
3,17,1,0,0,0,0,0,0,0
3,17,1,1,0,0,0,0,0,0
3,17,1,2,0,0,0,0,0,0
3,17,2,0,0,0,0,0,0,0
3,17,2,1,0,0,0,0,0,0
3,17,2,2,0,0,0,0,0,0
3,18,0,0,0,0,0,0,0,0
3,18,0,1,0,0,0,0,0,0
3,18,0,2,0,0,0,0,0,0
3,18,1,0,0,0,0,0,0,0
3,18,1,1,0,0,0,0,0,0
3,18,1,2,0,0,0,0,0,0
3,18,2,0,0,0,0,0,0,0
3,18,2,1,0,0,0,0,0,0
3,18,2,2,0,0,0,0,0,0
3,19,0,0,0,0,0,0,0,0
3,19,0,1,0,0,0,0,0,0
3,19,0,2,0,0,0,0,0,0
3,19,1,0,0,0,0,0,0,0
3,19,1,1,0,0,0,0,0,0
3,19,1,2,0,0,0,0,0,0
3,19,2,0,0,0,0,0,0,0
3,19,2,1,0,0,0,0,0,0
3,19,2,2,0,0,0,0,0,0
3,20,0,0,0,0,0,0,0,0
3,20,0,1,0,0,0,0,0,0
3,20,0,2,0,0,0,0,0,0
3,20,1,0,0,0,0,0,0,0
3,20,1,1,0,0,0,0,0,0
3,20,1,2,0,0,0,0,0,0
3,20,2,0,0,0,0,0,0,0
3,20,2,1,0,0,0,0,0,0
3,20,2,2,0,0,0,0,0,0
3,21,0,0,0,0,0,0,0,0
3,21,0,1,0,0,0,0,0,0
3,21,0,2,0,0,0,0,0,0
3,21,1,0,0,0,0,0,0,0
3,21,1,1,0,0,0,0,0,0
3,21,1,2,0,0,0,0,0,0
3,21,2,0,0,0,0,0,0,0
3,21,2,1,0,0,0,0,0,0
3,21,2,2,0,0,0,0,0,0
3,22,0,0,0,0,0,0,0,0
3,22,0,1,0,0,0,0,0,0
3,22,0,2,0,0,0,0,0,0
3,22,1,0,0,0,0,0,0,0
3,22,1,1,0,0,0,0,0,0
3,22,1,2,0,0,0,0,0,0
3,22,2,0,0,0,0,0,0,0
3,22,2,1,0,0,0,0,0,0
3,22,2,2,0,0,0,0,0,0
3,23,0,0,0,0,0,0,0,0
3,23,0,1,0,0,0,0,0,0
3,23,0,2,0,0,0,0,0,0
3,23,1,0,0,0,0,0,0,0
3,23,1,1,0,0,0,0,0,0
3,23,1,2,0,0,0,0,0,0
3,23,2,0,0,0,0,0,0,0
3,23,2,1,0,0,0,0,0,0
3,23,2,2,0,0,0,0,0,0
3,24,0,0,0,0,0,0,0,0
3,24,0,1,0,0,0,0,0,0
3,24,0,2,0,0,0,0,0,0
3,24,1,0,0,0,0,0,0,0
3,24,1,1,0,0,0,0,0,0
3,24,1,2,0,0,0,0,0,0
3,24,2,0,0,0,0,0,0,0
3,24,2,1,0,0,0,0,0,0
3,24,2,2,0,0,0,0,0,0
3,25,0,0,0,0,0,0,0,0
3,25,0,1,0,0,0,0,0,0
3,25,0,2,0,0,0,0,0,0
3,25,1,0,0,0,0,0,0,0
3,25,1,1,0,0,0,0,0,0
3,25,1,2,0,0,0,0,0,0
3,25,2,0,0,0,0,0,0,0
3,25,2,1,0,0,0,0,0,0
3,25,2,2,0,0,0,0,0,0
3,26,0,0,0,0,0,0,0,0
3,26,0,1,0,0,0,0,0,0
3,26,0,2,0,0,0,0,0,0
3,26,1,0,0,0,0,0,0,0
3,26,1,1,0,0,0,0,0,0
3,26,1,2,0,0,0,0,0,0
3,26,2,0,0,0,0,0,0,0
3,26,2,1,0,0,0,0,0,0
3,26,2,2,0,0,0,0,0,0
3,27,0,0,0,0,0,0,0,0
3,27,0,1,0,0,0,0,0,0
3,27,0,2,0,0,0,0,0,0
3,27,1,0,0,0,0,0,0,0
3,27,1,1,0,0,0,0,0,0
3,27,1,2,0,0,0,0,0,0
3,27,2,0,0,0,0,0,0,0
3,27,2,1,0,0,0,0,0,0
3,27,2,2,0,0,0,0,0,0
3,28,0,0,0,0,0,0,0,0
3,28,0,1,0,0,0,0,0,0
3,28,0,2,0,0,0,0,0,0
3,28,1,0,0,0,0,0,0,0
3,28,1,1,0,0,0,0,0,0
3,28,1,2,0,0,0,0,0,0
3,28,2,0,0,0,0,0,0,0
3,28,2,1,0,0,0,0,0,0
3,28,2,2,0,0,0,0,0,0
3,29,0,0,0,0,0,0,0,0
3,29,0,1,0,0,0,0,0,0
3,29,0,2,0,0,0,0,0,0
3,29,1,0,0,0,0,0,0,0
3,29,1,1,0,0,0,0,0,0
3,29,1,2,0,0,0,0,0,0
3,29,2,0,0,0,0,0,0,0
3,29,2,1,0,0,0,0,0,0
3,29,2,2,0,0,0,0,0,0
3,30,0,0,0,0,0,0,0,0
3,30,0,1,0,0,0,0,0,0
3,30,0,2,0,0,0,0,0,0
3,30,1,0,0,0,0,0,0,0
3,30,1,1,0,0,0,0,0,0
3,30,1,2,0,0,0,0,0,0
3,30,2,0,0,0,0,0,0,0
3,30,2,1,0,0,0,0,0,0
3,30,2,2,0,0,0,0,0,0
3,31,0,0,0,0,0,0,0,0
3,31,0,1,0,0,0,0,0,0
3,31,0,2,0,0,0,0,0,0
3,31,1,0,0,0,0,0,0,0
3,31,1,1,0,0,0,0,0,0
3,31,1,2,0,0,0,0,0,0
3,31,2,0,0,0,0,0,0,0
3,31,2,1,0,0,0,0,0,0
3,31,2,2,0,0,0,0,0,0
4,0,0,0,-0.2992543,-0.36464903,0.20569554,-0.73626494,-0.1887264,-0.59662074
4,0,0,1,0.21125518,0.22524892,0.22675733,0.43125153,0.6116587,0.38890862
4,0,0,2,5.6113567,0.528727,0,0.498794,0.56978846,1.1696017
