x,y,vx,vy,I,L,R,J,LJ,RJ
9,18,2,1,0,0,0,0,0,0
9,18,2,2,0,0,0,0,0,0
9,19,0,0,0,0,0,0,0,0
9,19,0,1,0,0,0,0,0,0
9,19,0,2,0,0,0,0,0,0
9,19,1,0,0,0,0,0,0,0
9,19,1,1,0,0,0,0,0,0
9,19,1,2,0,0,0,0,0,0
9,19,2,0,0,0,0,0,0,0
9,19,2,1,0,0,0,0,0,0
9,19,2,2,0,0,0,0,0,0
9,20,0,0,0,0,0,0,0,0
9,20,0,1,0,0,0,0,0,0
9,20,0,2,0,0,0,0,0,0
9,20,1,0,0,0,0,0,0,0
9,20,1,1,0,0,0,0,0,0
9,20,1,2,0,0,0,0,0,0
9,20,2,0,0,0,0,0,0,0
9,20,2,1,0,0,0,0,0,0
9,20,2,2,0,0,0,0,0,0
9,21,0,0,0,0,0,0,0,0
9,21,0,1,0,0,0,0,0,0
9,21,0,2,0,0,0,0,0,0
9,21,1,0,0,0,0,0,0,0
9,21,1,1,0,0,0,0,0,0
9,21,1,2,0,0,0,0,0,0
9,21,2,0,0,0,0,0,0,0
9,21,2,1,0,0,0,0,0,0
9,21,2,2,0,0,0,0,0,0
9,22,0,0,0,0,0,0,0,0
9,22,0,1,0,0,0,0,0,0
9,22,0,2,0,0,0,0,0,0
9,22,1,0,0,0,0,0,0,0
9,22,1,1,0,0,0,0,0,0
9,22,1,2,0,0,0,0,0,0
9,22,2,0,0,0,0,0,0,0
9,22,2,1,0,0,0,0,0,0
9,22,2,2,0,0,0,0,0,0
9,23,0,0,0,0,0,0,0,0
9,23,0,1,0,0,0,0,0,0
9,23,0,2,0,0,0,0,0,0
9,23,1,0,0,0,0,0,0,0
9,23,1,1,0,0,0,0,0,0
9,23,1,2,0,0,0,0,0,0
9,23,2,0,0,0,0,0,0,0
9,23,2,1,0,0,0,0,0,0
9,23,2,2,0,0,0,0,0,0
9,24,0,0,0,0,0,0,0,0
9,24,0,1,0,0,0,0,0,0
9,24,0,2,0,0,0,0,0,0
9,24,1,0,0,0,0,0,0,0
9,24,1,1,0,0,0,0,0,0
9,24,1,2,0,0,0,0,0,0
9,24,2,0,0,0,0,0,0,0
9,24,2,1,0,0,0,0,0,0
9,24,2,2,0,0,0,0,0,0
9,25,0,0,0,0,0,0,0,0
9,25,0,1,0,0,0,0,0,0
9,25,0,2,0,0,0,0,0,0
9,25,1,0,0,0,0,0,0,0
9,25,1,1,0,0,0,0,0,0
9,25,1,2,0,0,0,0,0,0
9,25,2,0,0,0,0,0,0,0
9,25,2,1,0,0,0,0,0,0
9,25,2,2,0,0,0,0,0,0
9,26,0,0,0,0,0,0,0,0
9,26,0,1,0,0,0,0,0,0
9,26,0,2,0,0,0,0,0,0
9,26,1,0,0,0,0,0,0,0
9,26,1,1,0,0,0,0,0,0
9,26,1,2,0,0,0,0,0,0
9,26,2,0,0,0,0,0,0,0
9,26,2,1,0,0,0,0,0,0
9,26,2,2,0,0,0,0,0,0
9,27,0,0,0,0,0,0,0,0
9,27,0,1,0,0,0,0,0,0
9,27,0,2,0,0,0,0,0,0
9,27,1,0,0,0,0,0,0,0
9,27,1,1,0,0,0,0,0,0
9,27,1,2,0,0,0,0,0,0
9,27,2,0,0,0,0,0,0,0
9,27,2,1,0,0,0,0,0,0
9,27,2,2,0,0,0,0,0,0
9,28,0,0,0,0,0,0,0,0
9,28,0,1,0,0,0,0,0,0
9,28,0,2,0,0,0,0,0,0
9,28,1,0,0,0,0,0,0,0
9,28,1,1,0,0,0,0,0,0
9,28,1,2,0,0,0,0,0,0
9,28,2,0,0,0,0,0,0,0
9,28,2,1,0,0,0,0,0,0
9,28,2,2,0,0,0,0,0,0
9,29,0,0,0,0,0,0,0,0
9,29,0,1,0,0,0,0,0,0
9,29,0,2,0,0,0,0,0,0
9,29,1,0,0,0,0,0,0,0
9,29,1,1,0,0,0,0,0,0
9,29,1,2,0,0,0,0,0,0
9,29,2,0,0,0,0,0,0,0
9,29,2,1,0,0,0,0,0,0
9,29,2,2,0,0,0,0,0,0
9,30,0,0,0,0,0,0,0,0
9,30,0,1,0,0,0,0,0,0
9,30,0,2,0,0,0,0,0,0
9,30,1,0,0,0,0,0,0,0
9,30,1,1,0,0,0,0,0,0
9,30,1,2,0,0,0,0,0,0
9,30,2,0,0,0,0,0,0,0
9,30,2,1,0,0,0,0,0,0
9,30,2,2,0,0,0,0,0,0
9,31,0,0,0,0,0,0,0,0
9,31,0,1,0,0,0,0,0,0
9,31,0,2,0,0,0,0,0,0
9,31,1,0,0,0,0,0,0,0
9,31,1,1,0,0,0,0,0,0
9,31,1,2,0,0,0,0,0,0
9,31,2,0,0,0,0,0,0,0
9,31,2,1,0,0,0,0,0,0
9,31,2,2,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
10,0,0,1,0,0,0,0,0,0
10,0,0,2,0,0,0,0,0,0
10,0,1,0,0,0,0,0,0,0
10,0,1,1,0,0,0,0,0,0
10,0,1,2,0,0,0,0,0,0
10,0,2,0,0,0,0,0,0,0
10,0,2,1,0,0,0,0,0,0
10,0,2,2,0,0,0,0,0,0
10,1,0,0,0,0,-0.23676662,0,-0.5846919,-0.23676662
10,1,0,1,0,0,0,0,0,0
10,1,0,2,0,0,0,0.25840902,0,0.25840902
10,1,1,0,-0.108076826,0,0,0,0,-0.108076826
10,1,1,1,0,0,0,0,0,0
10,1,1,2,0,0,0,0,0,0
10,1,2,0,-0.14071055,0,-0.14071055,-0.31556773,-0.08304004,-0.22361834
10,1,2,1,0,0,0,0.16987053,0.14870837,0
10,1,2,2,0,0,0,0,0.22412024,0.97125125
10,2,0,0,0,0,0,0,0,-0.06900459
10,2,0,1,0,0,0,0,0,0
10,2,0,2,0,0,0,0,0,0.35151654
10,2,1,0,0,0,0,0,0,-0.07760826
10,2,1,1,0,0,0,0,0,0
10,2,1,2,0,0,0,0,0,0
10,2,2,0,0,0,-0.18157649,-0.18157649,-0.103402905,-0.19694592
10,2,2,1,-0.030424759,0,0,0,-0.030424759,0
10,2,2,2,0,0,0,0,0,0.29768285
10,3,0,0,0,0,0,0,0,0
10,3,0,1,0,0,0,0,0,0
10,3,0,2,0,0,0,0,0,0
10,3,1,0,0,0,0,0,0,0
10,3,1,1,0,0,0,0,0,0
10,3,1,2,0,0,0,0,0,0
10,3,2,0,0,0,0,0,0,0
10,3,2,1,0,0,0,0,0,0
10,3,2,2,0,0,0,0,0,0
10,4,0,0,0,0,0,0,0,0
10,4,0,1,0,0,0,0,0,0
10,4,0,2,0,0,0,0,0,0
10,4,1,0,0,0,0,0,0,0
10,4,1,1,0,0,0,0,0,0
10,4,1,2,0,0,0,0,0,0
10,4,2,0,0,0,-0.1330602,0,0,-0.1330602
10,4,2,1,0,0,0,0,0,0
10,4,2,2,0,0,0,0,0,0
10,5,0,0,0.0078809755,0,0,0,0,0.021949952
10,5,0,1,-0.0025212616,0,0,0,0,-0.027517093
10,5,0,2,0,0,0,0,0,0.009344582
10,5,1,0,0,0,0,0,0,0
10,5,1,1,0,0,0,0,0,0
10,5,1,2,0,0,0,0,0,0
10,5,2,0,-0.09484111,0,-0.09484111,0,0,0
10,5,2,1,0,0,0,0,0,0
10,5,2,2,0,0,0,0,0,0
10,6,0,0,0,0,0,0,0,0
10,6,0,1,0,0,0,0,0,0
10,6,0,2,0,0,0,0,0,0
10,6,1,0,0,0,0,0,0,0
10,6,1,1,0,0,0,0,0,0
10,6,1,2,0,0,0,0,0,0
10,6,2,0,0,0,0,0,0,0
10,6,2,1,0,0,0,0,0,0
10,6,2,2,0,0,0,0,0,0
10,7,0,0,0,0,0,0,0,0
10,7,0,1,0,0,0,0,0,0
10,7,0,2,0,0,0,0,0,0
10,7,1,0,0,0,0,0,0,0
10,7,1,1,0,0,0,0,0,0
10,7,1,2,0,0,0,0,0,0
10,7,2,0,0,0,0,0,0,0
10,7,2,1,0,0,0,0,0,0
10,7,2,2,0,0,0,0,0,0
10,8,0,0,0,0,0,0,0,0
10,8,0,1,0,0,0,0,0,0
10,8,0,2,0,0,0,0,0,0
10,8,1,0,0,0,0,0,0,0
10,8,1,1,0,0,0,0,0,0
10,8,1,2,0,0,0,0,0,0
10,8,2,0,0,0,0,0,0,0
10,8,2,1,0,0,0,0,0,0
10,8,2,2,0,0,0,0,0,0
10,9,0,0,0,0,0,0,0,0
10,9,0,1,0,0,0,0,0,0
10,9,0,2,0,0,0,0,0,0
10,9,1,0,0,0,0,0,0,0
10,9,1,1,0,0,0,0,0,0
10,9,1,2,0,0,0,0,0,0
10,9,2,0,0,0,0,0,0,0
10,9,2,1,0,0,0,0,0,0
10,9,2,2,0,0,0,0,0,0
10,10,0,0,0,0,0,0,0,0
10,10,0,1,0,0,0,0,0,0
10,10,0,2,0,0,0,0,0,0
10,10,1,0,0,0,0,0,0,0
10,10,1,1,0,0,0,0,0,0
10,10,1,2,0,0,0,0,0,0
10,10,2,0,0,0,0,0,0,0
10,10,2,1,0,0,0,0,0,0
10,10,2,2,0,0,0,0,0,0
10,11,0,0,0,0,0,0,0,0
10,11,0,1,0,0,0,0,0,0
10,11,0,2,0,0,0,0,0,0
10,11,1,0,0,0,0,0,0,0
10,11,1,1,0,0,0,0,0,0
10,11,1,2,0,0,0,0,0,0
10,11,2,0,0,0,0,0,0,0
10,11,2,1,0,0,0,0,0,0
10,11,2,2,0,0,0,0,0,0
10,12,0,0,0,0,0,0,0,0
10,12,0,1,0,0,0,0,0,0
10,12,0,2,0,0,0,0,0,0
10,12,1,0,0,0,0,0,0,0
10,12,1,1,0,0,0,0,0,0
10,12,1,2,0,0,0,0,0,0
10,12,2,0,0,0,0,0,0,0
10,12,2,1,0,0,0,0,0,0
10,12,2,2,0,0,0,0,0,0
10,13,0,0,0,0,0,0,0,0
10,13,0,1,0,0,0,0,0,0
10,13,0,2,0,0,0,0,0,0
10,13,1,0,0,0,0,0,0,0
10,13,1,1,0,0,0,0,0,0
10,13,1,2,0,0,0,0,0,0
10,13,2,0,0,0,0,0,0,0
10,13,2,1,0,0,0,0,0,0
10,13,2,2,0,0,0,0,0,0
10,14,0,0,0,0,0,0,0,0
10,14,0,1,0,0,0,0,0,0
10,14,0,2,0,0,0,0,0,0
10,14,1,0,0,0,0,0,0,0
10,14,1,1,0,0,0,0,0,0
10,14,1,2,0,0,0,0,0,0
10,14,2,0,0,0,0,0,0,0
10,14,2,1,0,0,0,0,0,0
10,14,2,2,0,0,0,0,0,0
10,15,0,0,0,0,0,0,0,0
10,15,0,1,0,0,0,0,0,0
10,15,0,2,0,0,0,0,0,0
10,15,1,0,0,0,0,0,0,0
10,15,1,1,0,0,0,0,0,0
10,15,1,2,0,0,0,0,0,0
10,15,2,0,0,0,0,0,0,0
10,15,2,1,0,0,0,0,0,0
10,15,2,2,0,0,0,0,0,0
10,16,0,0,0,0,0,0,0,0
10,16,0,1,0,0,0,0,0,0
10,16,0,2,0,0,0,0,0,0
10,16,1,0,0,0,0,0,0,0
10,16,1,1,0,0,0,0,0,0
10,16,1,2,0,0,0,0,0,0
10,16,2,0,0,0,0,0,0,0
10,16,2,1,0,0,0,0,0,0
10,16,2,2,0,0,0,0,0,0
10,17,0,0,0,0,0,0,0,0
10,17,0,1,0,0,0,0,0,0
10,17,0,2,0,0,0,0,0,0
10,17,1,0,0,0,0,0,0,0
10,17,1,1,0,0,0,0,0,0
10,17,1,2,0,0,0,0,0,0
10,17,2,0,0,0,0,0,0,0
10,17,2,1,0,0,0,0,0,0
10,17,2,2,0,0,0,0,0,0
10,18,0,0,0,0,0,0,0,0
10,18,0,1,0,0,0,0,0,0
10,18,0,2,0,0,0,0,0,0
10,18,1,0,0,0,0,0,0,0
10,18,1,1,0,0,0,0,0,0
10,18,1,2,0,0,0,0,0,0
10,18,2,0,0,0,0,0,0,0
10,18,2,1,0,0,0,0,0,0
10,18,2,2,0,0,0,0,0,0
10,19,0,0,0,0,0,0,0,0
10,19,0,1,0,0,0,0,0,0
10,19,0,2,0,0,0,0,0,0
10,19,1,0,0,0,0,0,0,0
10,19,1,1,0,0,0,0,0,0
10,19,1,2,0,0,0,0,0,0
10,19,2,0,0,0,0,0,0,0
10,19,2,1,0,0,0,0,0,0
10,19,2,2,0,0,0,0,0,0
10,20,0,0,0,0,0,0,0,0
10,20,0,1,0,0,0,0,0,0
10,20,0,2,0,0,0,0,0,0
10,20,1,0,0,0,0,0,0,0
10,20,1,1,0,0,0,0,0,0
10,20,1,2,0,0,0,0,0,0
10,20,2,0,0,0,0,0,0,0
10,20,2,1,0,0,0,0,0,0
10,20,2,2,0,0,0,0,0,0
10,21,0,0,0,0,0,0,0,0
10,21,0,1,0,0,0,0,0,0
10,21,0,2,0,0,0,0,0,0
10,21,1,0,0,0,0,0,0,0
10,21,1,1,0,0,0,0,0,0
10,21,1,2,0,0,0,0,0,0
10,21,2,0,0,0,0,0,0,0
10,21,2,1,0,0,0,0,0,0
10,21,2,2,0,0,0,0,0,0
10,22,0,0,0,0,0,0,0,0
10,22,0,1,0,0,0,0,0,0
10,22,0,2,0,0,0,0,0,0
10,22,1,0,0,0,0,0,0,0
10,22,1,1,0,0,0,0,0,0
10,22,1,2,0,0,0,0,0,0
10,22,2,0,0,0,0,0,0,0
10,22,2,1,0,0,0,0,0,0
10,22,2,2,0,0,0,0,0,0
10,23,0,0,0,0,0,0,0,0
10,23,0,1,0,0,0,0,0,0
10,23,0,2,0,0,0,0,0,0
10,23,1,0,0,0,0,0,0,0
10,23,1,1,0,0,0,0,0,0
10,23,1,2,0,0,0,0,0,0
10,23,2,0,0,0,0,0,0,0
10,23,2,1,0,0,0,0,0,0
10,23,2,2,0,0,0,0,0,0
10,24,0,0,0,0,0,0,0,0
10,24,0,1,0,0,0,0,0,0
10,24,0,2,0,0,0,0,0,0
10,24,1,0,0,0,0,0,0,0
10,24,1,1,0,0,0,0,0,0
10,24,1,2,0,0,0,0,0,0
10,24,2,0,0,0,0,0,0,0
10,24,2,1,0,0,0,0,0,0
10,24,2,2,0,0,0,0,0,0
10,25,0,0,0,0,0,0,0,0
10,25,0,1,0,0,0,0,0,0
10,25,0,2,0,0,0,0,0,0
10,25,1,0,0,0,0,0,0,0
10,25,1,1,0,0,0,0,0,0
10,25,1,2,0,0,0,0,0,0
10,25,2,0,0,0,0,0,0,0
10,25,2,1,0,0,0,0,0,0
10,25,2,2,0,0,0,0,0,0
10,26,0,0,0,0,0,0,0,0
10,26,0,1,0,0,0,0,0,0
10,26,0,2,0,0,0,0,0,0
10,26,1,0,0,0,0,0,0,0
10,26,1,1,0,0,0,0,0,0
10,26,1,2,0,0,0,0,0,0
10,26,2,0,0,0,0,0,0,0
10,26,2,1,0,0,0,0,0,0
10,26,2,2,0,0,0,0,0,0
10,27,0,0,0,0,0,0,0,0
10,27,0,1,0,0,0,0,0,0
10,27,0,2,0,0,0,0,0,0
10,27,1,0,0,0,0,0,0,0
10,27,1,1,0,0,0,0,0,0
10,27,1,2,0,0,0,0,0,0
10,27,2,0,0,0,0,0,0,0
10,27,2,1,0,0,0,0,0,0
10,27,2,2,0,0,0,0,0,0
10,28,0,0,0,0,0,0,0,0
10,28,0,1,0,0,0,0,0,0
10,28,0,2,0,0,0,0,0,0
10,28,1,0,0,0,0,0,0,0
10,28,1,1,0,0,0,0,0,0
10,28,1,2,0,0,0,0,0,0
10,28,2,0,0,0,0,0,0,0
10,28,2,1,0,0,0,0,0,0
10,28,2,2,0,0,0,0,0,0
10,29,0,0,0,0,0,0,0,0
10,29,0,1,0,0,0,0,0,0
10,29,0,2,0,0,0,0,0,0
10,29,1,0,0,0,0,0,0,0
10,29,1,1,0,0,0,0,0,0
10,29,1,2,0,0,0,0,0,0
10,29,2,0,0,0,0,0,0,0
10,29,2,1,0,0,0,0,0,0
10,29,2,2,0,0,0,0,0,0
10,30,0,0,0,0,0,0,0,0
10,30,0,1,0,0,0,0,0,0
10,30,0,2,0,0,0,0,0,0
10,30,1,0,0,0,0,0,0,0
10,30,1,1,0,0,0,0,0,0
10,30,1,2,0,0,0,0,0,0
10,30,2,0,0,0,0,0,0,0
10,30,2,1,0,0,0,0,0,0
10,30,2,2,0,0,0,0,0,0
10,31,0,0,0,0,0,0,0,0
10,31,0,1,0,0,0,0,0,0
10,31,0,2,0,0,0,0,0,0
10,31,1,0,0,0,0,0,0,0
10,31,1,1,0,0,0,0,0,0
10,31,1,2,0,0,0,0,0,0
10,31,2,0,0,0,0,0,0,0
10,31,2,1,0,0,0,0,0,0
10,31,2,2,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0
11,0,0,1,0,0,0,0,0,0
11,0,0,2,0,0,0,0,0,0
11,0,1,0,0,0,0,0,0,0
11,0,1,1,0,0,0,0,0,0
11,0,1,2,0,0,0,0,0,0
11,0,2,0,0,0,0,0,0,0
11,0,2,1,0,0,0,0,0,0
11,0,2,2,0,0,0,0,0,0
11,1,0,0,0,0,0,0.088820174,-0.14891995,-0.5846919
11,1,0,1,0,0,0,0,0,0.2094624
11,1,0,2,0.34258837,0,0,0,0,0.75888693
11,1,1,0,0,0,0,0,0,0
11,1,1,1,0,0,0,0,0,0
11,1,1,2,0.16519843,0.11934572,0,0,0,0.27628422
11,1,2,0,0,0,-0.096828625,0,-0.096828625,-0.27920297
11,1,2,1,0,0,0,0,0,0
11,1,2,2,0.7229096,0.13577327,0,0,0,1.7752241
11,2,0,0,0,0,0,0,-0.09909513,-0.09909513
11,2,0,1,0,0,0,0,0,0
11,2,0,2,0,0,0,0,0,0
11,2,1,0,0,0,0,0,0,0
11,2,1,1,0,0,0,0,0,0
11,2,1,2,0,0,0,0,0,0
11,2,2,0,0,0,-0.039799105,0,-0.20529151,-0.039799105
11,2,2,1,0,0,-0.030991888,0,-0.03074773,-0.030991888
11,2,2,2,-0.004436724,0,0.09174778,0,0,0.119537935
11,3,0,0,0,0,0,0,0,0
11,3,0,1,0,0,0,0,0,0
11,3,0,2,0,0,0,0,0,0
11,3,1,0,0,0,0,0,0,0
11,3,1,1,0,0,0,0,0,0
11,3,1,2,0,0,0,0,0,0
11,3,2,0,0,0,0,0,0,0.22902253
11,3,2,1,0.14483371,0,0,0,0.35049552,0.14483371
11,3,2,2,0,0,0,0,0.76489615,0.7166105
11,4,0,0,0,0,0,0,0,-0.2150611
11,4,0,1,0,0,0,0,0,0
11,4,0,2,0,0,0,0,0,0
11,4,1,0,0,0,0,0,0,-0.22433613
11,4,1,1,0,0,0,0,0,0
11,4,1,2,0,0,0,0,0,0
11,4,2,0,0,0,0,0,0.17280822,-0.23364434
11,4,2,1,0,0,0,0,0,0
11,4,2,2,0,0,0,0,0.53794104,0.5074207
11,5,0,0,-0.0041516586,0,0,0,0,-0.0041516586
11,5,0,1,0,0,0,0,0,0.035665385
11,5,0,2,0,0,0,0,0,0.10668762
11,5,1,0,0,0,0,0,0,0
11,5,1,1,0,0,0,0,0,0
11,5,1,2,0,0,0,0,0,0
11,5,2,0,0,0,0,0,0,0
11,5,2,1,0,0,0,0,0,0
11,5,2,2,0,0,0,0,0,0
11,6,0,0,0,0,0,0,0,0
11,6,0,1,0,0,0,0,0,0
11,6,0,2,0,0,0,0,0,0
11,6,1,0,0,0,0,0,0,0
11,6,1,1,0,0,0,0,0,0
11,6,1,2,0,0,0,0,0,0
11,6,2,0,0,0,0,0,0,0
11,6,2,1,0,0,0,0,0,0
11,6,2,2,0,0,0,0,0,0
11,7,0,0,0,0,0,0,0,0
11,7,0,1,0,0,0,0,0,0
11,7,0,2,0,0,0,0,0,0
11,7,1,0,0,0,0,0,0,0
11,7,1,1,0,0,0,0,0,0
11,7,1,2,0,0,0,0,0,0
11,7,2,0,0,0,0,0,0,0
11,7,2,1,0,0,0,0,0,0
11,7,2,2,0,0,0,0,0,0
11,8,0,0,0,0,0,0,0,0
11,8,0,1,0,0,0,0,0,0
11,8,0,2,0,0,0,0,0,0
11,8,1,0,0,0,0,0,0,0
11,8,1,1,0,0,0,0,0,0
11,8,1,2,0,0,0,0,0,0
11,8,2,0,0,0,0,0,0,0
11,8,2,1,0,0,0,0,0,0
11,8,2,2,0,0,0,0,0,0
11,9,0,0,0,0,0,0,0,0
11,9,0,1,0,0,0,0,0,0
11,9,0,2,0,0,0,0,0,0
11,9,1,0,0,0,0,0,0,0
11,9,1,1,0,0,0,0,0,0
11,9,1,2,0,0,0,0,0,0
11,9,2,0,0,0,0,0,0,0
11,9,2,1,0,0,0,0,0,0
11,9,2,2,0,0,0,0,0,0
11,10,0,0,0,0,0,0,0,0
11,10,0,1,0,0,0,0,0,0
11,10,0,2,0,0,0,0,0,0
11,10,1,0,0,0,0,0,0,0
11,10,1,1,0,0,0,0,0,0
11,10,1,2,0,0,0,0,0,0
11,10,2,0,0,0,0,0,0,0
11,10,2,1,0,0,0,0,0,0
11,10,2,2,0,0,0,0,0,0
11,11,0,0,0,0,0,0,0,0
11,11,0,1,0,0,0,0,0,0
11,11,0,2,0,0,0,0,0,0
11,11,1,0,0,0,0,0,0,0
11,11,1,1,0,0,0,0,0,0
11,11,1,2,0,0,0,0,0,0
11,11,2,0,0,0,0,0,0,0
11,11,2,1,0,0,0,0,0,0
11,11,2,2,0,0,0,0,0,0
11,12,0,0,0,0,0,0,0,0
11,12,0,1,0,0,0,0,0,0
11,12,0,2,0,0,0,0,0,0
11,12,1,0,0,0,0,0,0,0
11,12,1,1,0,0,0,0,0,0
11,12,1,2,0,0,0,0,0,0
11,12,2,0,0,0,0,0,0,0
11,12,2,1,0,0,0,0,0,0
11,12,2,2,0,0,0,0,0,0
11,13,0,0,0,0,0,0,0,0
11,13,0,1,0,0,0,0,0,0
11,13,0,2,0,0,0,0,0,0
11,13,1,0,0,0,0,0,0,0
11,13,1,1,0,0,0,0,0,0
11,13,1,2,0,0,0,0,0,0
11,13,2,0,0,0,0,0,0,0
11,13,2,1,0,0,0,0,0,0
11,13,2,2,0,0,0,0,0,0
11,14,0,0,0,0,0,0,0,0
11,14,0,1,0,0,0,0,0,0
11,14,0,2,0,0,0,0,0,0
11,14,1,0,0,0,0,0,0,0
11,14,1,1,0,0,0,0,0,0
11,14,1,2,0,0,0,0,0,0
11,14,2,0,0,0,0,0,0,0
11,14,2,1,0,0,0,0,0,0
11,14,2,2,0,0,0,0,0,0
11,15,0,0,0,0,0,0,0,0
11,15,0,1,0,0,0,0,0,0
11,15,0,2,0,0,0,0,0,0
11,15,1,0,0,0,0,0,0,0
11,15,1,1,0,0,0,0,0,0
11,15,1,2,0,0,0,0,0,0
11,15,2,0,0,0,0,0,0,0
11,15,2,1,0,0,0,0,0,0
11,15,2,2,0,0,0,0,0,0
11,16,0,0,0,0,0,0,0,0
11,16,0,1,0,0,0,0,0,0
11,16,0,2,0,0,0,0,0,0
11,16,1,0,0,0,0,0,0,0
11,16,1,1,0,0,0,0,0,0
11,16,1,2,0,0,0,0,0,0
11,16,2,0,0,0,0,0,0,0
11,16,2,1,0,0,0,0,0,0
11,16,2,2,0,0,0,0,0,0
11,17,0,0,0,0,0,0,0,0
11,17,0,1,0,0,0,0,0,0
11,17,0,2,0,0,0,0,0,0
11,17,1,0,0,0,0,0,0,0
11,17,1,1,0,0,0,0,0,0
11,17,1,2,0,0,0,0,0,0
11,17,2,0,0,0,0,0,0,0
11,17,2,1,0,0,0,0,0,0
11,17,2,2,0,0,0,0,0,0
11,18,0,0,0,0,0,0,0,0
11,18,0,1,0,0,0,0,0,0
11,18,0,2,0,0,0,0,0,0
11,18,1,0,0,0,0,0,0,0
11,18,1,1,0,0,0,0,0,0
11,18,1,2,0,0,0,0,0,0
11,18,2,0,0,0,0,0,0,0
11,18,2,1,0,0,0,0,0,0
11,18,2,2,0,0,0,0,0,0
11,19,0,0,0,0,0,0,0,0
11,19,0,1,0,0,0,0,0,0
11,19,0,2,0,0,0,0,0,0
11,19,1,0,0,0,0,0,0,0
11,19,1,1,0,0,0,0,0,0
11,19,1,2,0,0,0,0,0,0
11,19,2,0,0,0,0,0,0,0
11,19,2,1,0,0,0,0,0,0
11,19,2,2,0,0,0,0,0,0
11,20,0,0,0,0,0,0,0,0
11,20,0,1,0,0,0,0,0,0
11,20,0,2,0,0,0,0,0,0
11,20,1,0,0,0,0,0,0,0
11,20,1,1,0,0,0,0,0,0
11,20,1,2,0,0,0,0,0,0
11,20,2,0,0,0,0,0,0,0
11,20,2,1,0,0,0,0,0,0
11,20,2,2,0,0,0,0,0,0
11,21,0,0,0,0,0,0,0,0
11,21,0,1,0,0,0,0,0,0
11,21,0,2,0,0,0,0,0,0
11,21,1,0,0,0,0,0,0,0
11,21,1,1,0,0,0,0,0,0
11,21,1,2,0,0,0,0,0,0
11,21,2,0,0,0,0,0,0,0
11,21,2,1,0,0,0,0,0,0
11,21,2,2,0,0,0,0,0,0
11,22,0,0,0,0,0,0,0,0
11,22,0,1,0,0,0,0,0,0
11,22,0,2,0,0,0,0,0,0
11,22,1,0,0,0,0,0,0,0
11,22,1,1,0,0,0,0,0,0
11,22,1,2,0,0,0,0,0,0
11,22,2,0,0,0,0,0,0,0
11,22,2,1,0,0,0,0,0,0
11,22,2,2,0,0,0,0,0,0
11,23,0,0,0,0,0,0,0,0
11,23,0,1,0,0,0,0,0,0
11,23,0,2,0,0,0,0,0,0
11,23,1,0,0,0,0,0,0,0
11,23,1,1,0,0,0,0,0,0
11,23,1,2,0,0,0,0,0,0
11,23,2,0,0,0,0,0,0,0
11,23,2,1,0,0,0,0,0,0
11,23,2,2,0,0,0,0,0,0
11,24,0,0,0,0,0,0,0,0
11,24,0,1,0,0,0,0,0,0
11,24,0,2,0,0,0,0,0,0
11,24,1,0,0,0,0,0,0,0
11,24,1,1,0,0,0,0,0,0
11,24,1,2,0,0,0,0,0,0
11,24,2,0,0,0,0,0,0,0
11,24,2,1,0,0,0,0,0,0
11,24,2,2,0,0,0,0,0,0
11,25,0,0,0,0,0,0,0,0
11,25,0,1,0,0,0,0,0,0
11,25,0,2,0,0,0,0,0,0
11,25,1,0,0,0,0,0,0,0
11,25,1,1,0,0,0,0,0,0
11,25,1,2,0,0,0,0,0,0
11,25,2,0,0,0,0,0,0,0
11,25,2,1,0,0,0,0,0,0
11,25,2,2,0,0,0,0,0,0
11,26,0,0,0,0,0,0,0,0
11,26,0,1,0,0,0,0,0,0
11,26,0,2,0,0,0,0,0,0
11,26,1,0,0,0,0,0,0,0
11,26,1,1,0,0,0,0,0,0
11,26,1,2,0,0,0,0,0,0
11,26,2,0,0,0,0,0,0,0
11,26,2,1,0,0,0,0,0,0
11,26,2,2,0,0,0,0,0,0
11,27,0,0,0,0,0,0,0,0
11,27,0,1,0,0,0,0,0,0
11,27,0,2,0,0,0,0,0,0
11,27,1,0,0,0,0,0,0,0
11,27,1,1,0,0,0,0,0,0
11,27,1,2,0,0,0,0,0,0
11,27,2,0,0,0,0,0,0,0
11,27,2,1,0,0,0,0,0,0
11,27,2,2,0,0,0,0,0,0
11,28,0,0,0,0,0,0,0,0
11,28,0,1,0,0,0,0,0,0
11,28,0,2,0,0,0,0,0,0
11,28,1,0,0,0,0,0,0,0
11,28,1,1,0,0,0,0,0,0
11,28,1,2,0,0,0,0,0,0
11,28,2,0,0,0,0,0,0,0
11,28,2,1,0,0,0,0,0,0
11,28,2,2,0,0,0,0,0,0
11,29,0,0,0,0,0,0,0,0
11,29,0,1,0,0,0,0,0,0
11,29,0,2,0,0,0,0,0,0
11,29,1,0,0,0,0,0,0,0
11,29,1,1,0,0,0,0,0,0
11,29,1,2,0,0,0,0,0,0
11,29,2,0,0,0,0,0,0,0
11,29,2,1,0,0,0,0,0,0
11,29,2,2,0,0,0,0,0,0
11,30,0,0,0,0,0,0,0,0
11,30,0,1,0,0,0,0,0,0
11,30,0,2,0,0,0,0,0,0
